col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,23,0,0,78,42,29,18,4
Bernie Sanders,,10,0,39,24,29,3,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,1,0,0,0,4
Joe Sestak,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,190,105,0,118,66,58,21,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,17,0,0,65,28,23,9,5
Bernie Sanders,,12,0,38,31,26,4,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,0,0,0,0,5
Joe Sestak,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,142,111,0,103,59,49,13,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Hillary Clinton,47,0,0,53,31,30,19,6
Bernie Sanders,,23,0,17,19,10,11,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,0,0,0,0,6
Joe Sestak,,,,,1,0,0,6
Joseph J Vodvarka,,,,,,0,0,6
John Fetterman,,,,,,,0,6
Total,180,80,0,70,51,40,30,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Hillary Clinton,41,0,0,48,23,19,20,7
Bernie Sanders,,9,0,14,7,9,3,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,0,0,0,0,7
John Fetterman,,,,,0,0,0,7
Joe Sestak,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,151,42,0,62,30,28,23,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Hillary Clinton,33,0,0,39,22,21,16,8
Bernie Sanders,,6,0,13,15,10,7,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,8
Joe Sestak,,,,,0,0,0,8
Joseph J Vodvarka,,,,,,0,0,8
John Fetterman,,,,,,,0,8
Total,131,51,0,52,37,31,23,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Hillary Clinton,37,0,0,45,31,28,15,9
Bernie Sanders,,7,0,5,10,7,13,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joe Sestak,,,,,0,0,0,9
Joseph J Vodvarka,,,,,,0,0,9
John Fetterman,,,,,,,0,9
Total,156,42,0,50,41,35,28,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,34,0,0,45,26,18,23,10
Bernie Sanders,,9,0,11,9,10,1,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,3,0,0,0,10
Joe Sestak,,,,,1,0,0,10
John Fetterman,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,146,40,0,59,36,29,24,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Hillary Clinton,31,0,0,51,13,17,14,11
Bernie Sanders,,13,0,13,13,7,4,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,0,0,0,0,11
John Fetterman,,,,,0,0,0,11
Joe Sestak,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,126,50,0,64,26,24,18,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,12
Hillary Clinton,31,0,0,43,25,23,15,12
Bernie Sanders,,12,0,15,13,4,9,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,0,0,0,0,12
John Fetterman,,,,,0,0,0,12
Joseph J Vodvarka,,,,,,0,0,12
Joe Sestak,,,,,,,0,12
Total,137,53,0,58,38,27,24,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,27,0,0,48,32,21,14,13
Bernie Sanders,,3,0,18,21,16,5,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Katie Mcginty,,,,2,0,0,0,13
Joe Sestak,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,142,63,0,68,53,37,19,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,49,0,0,75,27,24,22,14
Bernie Sanders,,11,0,14,13,10,5,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,2,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,1,14
Total,197,53,0,91,41,34,28,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,46,0,0,60,26,14,14,15
Bernie Sanders,,17,0,6,11,8,5,15
Roque Rocky De La Fuente,,,0,0,0,0,1,15
Katie Mcginty,,,,0,0,0,0,15
Joe Sestak,,,,,3,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,160,47,1,66,40,22,20,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,29,0,0,67,27,11,15,16
Bernie Sanders,,12,0,20,17,11,7,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Katie Mcginty,,,,2,0,0,0,16
Joe Sestak,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,149,67,0,89,44,22,22,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,43,0,0,70,24,20,24,17
Bernie Sanders,,2,0,15,16,15,4,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Katie Mcginty,,,,1,0,0,0,17
Joe Sestak,,,,,0,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,181,52,0,86,40,36,28,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Hillary Clinton,84,0,0,98,21,17,23,18
Bernie Sanders,,16,0,24,13,13,5,18
Roque Rocky De La Fuente,,,0,0,0,1,0,18
Katie Mcginty,,,,3,0,0,0,18
John Fetterman,,,,,0,0,0,18
Joe Sestak,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,243,71,1,125,34,32,28,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Hillary Clinton,54,0,0,77,25,30,18,19
Bernie Sanders,,12,0,13,10,6,14,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,1,0,0,19
Joseph J Vodvarka,,,,,,0,0,19
John Fetterman,,,,,,,0,19
Total,204,55,0,90,36,36,32,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Hillary Clinton,38,0,0,58,30,27,19,20
Bernie Sanders,,12,0,9,22,9,9,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,0,0,0,0,20
Joe Sestak,,,,,0,0,0,20
Joseph J Vodvarka,,,,,,2,0,20
John Fetterman,,,,,,,0,20
Total,172,61,0,67,52,38,28,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,21
Hillary Clinton,26,0,0,43,15,12,13,21
Bernie Sanders,,6,0,15,10,12,7,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,1,0,0,0,21
Joseph J Vodvarka,,,,,0,0,0,21
Joe Sestak,,,,,,0,0,21
John Fetterman,,,,,,,0,21
Total,109,50,0,59,25,24,20,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Hillary Clinton,36,0,0,101,29,25,16,22
Bernie Sanders,,16,0,31,12,11,16,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,1,0,0,0,22
Joe Sestak,,,,,1,0,0,22
Joseph J Vodvarka,,,,,,0,0,22
John Fetterman,,,,,,,0,22
Total,207,86,0,133,42,36,32,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,29,0,0,32,25,19,22,23
Bernie Sanders,,7,0,14,13,12,4,23
Roque Rocky De La Fuente,,,0,0,0,1,0,23
Katie Mcginty,,,,0,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,127,50,1,46,38,32,26,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Hillary Clinton,13,0,0,21,20,19,11,24
Bernie Sanders,,5,0,14,11,5,1,24
Roque Rocky De La Fuente,,,0,0,0,0,0,24
Katie Mcginty,,,,2,0,0,0,24
Joe Sestak,,,,,1,0,0,24
Joseph J Vodvarka,,,,,,0,0,24
John Fetterman,,,,,,,0,24
Total,84,36,0,37,32,24,12,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Hillary Clinton,22,0,0,38,21,16,11,25
Bernie Sanders,,11,0,8,9,12,4,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Katie Mcginty,,,,1,0,0,0,25
John Fetterman,,,,,0,0,0,25
Joe Sestak,,,,,,1,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,108,44,0,47,30,29,15,25
