col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Cathy Brady,,,,,,,,,,,,,,,0,68,60,64,60,12
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,62,63,58,12
Angel Cruz,,,,,,,,,,,,,,,,,0,64,54,12
Ted Kirsch,,,,,,,,,,,,,,,,,,0,57,12
Ryan N Boyer,,,,,,,,,,,,,,,,,,,0,12
Total,184,113,1,154,148,144,139,134,129,112,93,88,88,87,86,85,78,78,71,12
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Thaddeus Kirkland,Kat Richter,Amanda Mcillmurray,Blake Rutherford,Maria Quinones Sanchez,Katherine Hunter Snyder,Jacob Adeniran,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,13
Hillary Clinton,27,0,0,14,13,39,4,5,30,23,2,1,23,18,18,18,15,17,14,13
Bernie Sanders,,13,0,41,35,3,37,33,4,10,31,30,6,7,4,4,4,2,1,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
H Douglass Brown,,,,0,41,14,36,36,12,11,30,30,12,11,8,9,7,4,3,13
Peter Cutty,,,,,0,12,33,33,12,9,30,27,10,9,7,8,6,3,2,13
Thaddeus Kirkland,,,,,,0,7,7,25,21,3,2,25,16,18,19,17,18,14,13
Kat Richter,,,,,,,0,35,5,10,30,30,9,9,6,7,6,2,2,13
Amanda Mcillmurray,,,,,,,,0,7,8,30,31,8,7,8,6,6,3,0,13
Blake Rutherford,,,,,,,,,0,15,5,3,18,15,16,16,15,14,10,13
Maria Quinones Sanchez,,,,,,,,,,1,8,7,22,19,15,17,16,16,14,13
Katherine Hunter Snyder,,,,,,,,,,,0,28,6,6,4,4,5,2,1,13
Jacob Adeniran,,,,,,,,,,,,0,3,4,4,2,3,1,0,13
Anne Wakabayashi,,,,,,,,,,,,,0,18,18,22,16,18,14,13
Angel Cruz,,,,,,,,,,,,,,0,17,18,15,11,15,13
Jennifer Lentz,,,,,,,,,,,,,,,0,18,15,12,13,13
Ryan N Boyer,,,,,,,,,,,,,,,,0,15,12,14,13
Cathy Brady,,,,,,,,,,,,,,,,,0,12,12,13
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,0,10,13
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,13
Total,86,60,0,55,48,42,41,38,34,34,33,31,29,25,22,22,19,19,15,13
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Blake Rutherford,Anne Wakabayashi,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Ryan N Boyer,Cathy Brady,Jennifer Lentz,Ted Kirsch,14
Hillary Clinton,38,0,0,11,68,10,8,5,3,5,47,37,33,36,33,32,30,29,30,14
Bernie Sanders,,12,0,85,14,70,68,63,62,59,9,8,12,9,7,7,7,4,2,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
H Douglass Brown,,,,0,19,72,72,66,63,60,17,14,15,11,9,13,10,8,5,14
Thaddeus Kirkland,,,,,0,20,17,12,13,10,44,42,40,36,36,36,31,30,29,14
Peter Cutty,,,,,,0,63,58,59,54,18,16,16,12,10,13,12,9,6,14
Amanda Mcillmurray,,,,,,,0,65,61,58,13,12,15,11,10,11,9,7,3,14
Kat Richter,,,,,,,,0,59,57,11,10,13,10,8,7,7,4,4,14
Jacob Adeniran,,,,,,,,,0,56,10,8,12,9,7,9,6,4,3,14
Katherine Hunter Snyder,,,,,,,,,,0,7,6,11,10,8,6,6,5,3,14
Blake Rutherford,,,,,,,,,,,0,37,35,30,31,37,31,30,30,14
Anne Wakabayashi,,,,,,,,,,,,0,37,31,30,33,32,29,27,14
Leanne Krueger Braneky,,,,,,,,,,,,,0,32,32,29,32,26,28,14
Maria Quinones Sanchez,,,,,,,,,,,,,,0,31,27,26,25,27,14
Angel Cruz,,,,,,,,,,,,,,,0,28,27,27,29,14
Ryan N Boyer,,,,,,,,,,,,,,,,0,29,28,26,14
Cathy Brady,,,,,,,,,,,,,,,,,0,25,25,14
Jennifer Lentz,,,,,,,,,,,,,,,,,,0,24,14
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,14
Total,122,107,0,96,82,80,76,68,65,64,56,45,45,45,40,39,37,33,32,14
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Thaddeus Kirkland,Angel Cruz,Leanne Krueger Braneky,Jennifer Lentz,Anne Wakabayashi,Maria Quinones Sanchez,Blake Rutherford,Cathy Brady,Ryan N Boyer,Ted Kirsch,15
Bernie Sanders,7,0,0,79,68,64,64,66,63,10,14,12,13,10,7,5,8,12,10,15
Hillary Clinton,,30,0,12,9,10,5,2,4,52,35,37,35,36,38,36,33,26,28,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
H Douglass Brown,,,,0,70,74,67,67,66,17,19,17,19,11,11,12,13,13,11,15
Amanda Mcillmurray,,,,,0,65,66,65,62,13,17,16,18,9,9,8,12,11,8,15
Peter Cutty,,,,,,0,62,63,62,14,17,15,17,10,10,11,12,11,10,15
Kat Richter,,,,,,,0,65,63,9,14,13,15,8,5,6,8,13,8,15
Jacob Adeniran,,,,,,,,0,64,7,12,12,11,7,5,4,6,10,8,15
Katherine Hunter Snyder,,,,,,,,,0,8,13,12,12,7,7,5,8,9,10,15
Thaddeus Kirkland,,,,,,,,,,0,39,41,37,40,37,38,36,32,30,15
Angel Cruz,,,,,,,,,,,0,36,41,35,35,35,33,31,35,15
Leanne Krueger Braneky,,,,,,,,,,,,0,38,38,35,31,34,30,33,15
Jennifer Lentz,,,,,,,,,,,,,0,35,34,34,35,34,34,15
Anne Wakabayashi,,,,,,,,,,,,,,0,34,34,32,30,32,15
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,29,32,25,31,15
Blake Rutherford,,,,,,,,,,,,,,,,0,32,29,29,15
Cathy Brady,,,,,,,,,,,,,,,,,0,30,30,15
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,27,15
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,15
Total,95,89,0,91,77,74,69,68,67,62,49,49,48,46,45,41,41,38,38,15
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Maria Quinones Sanchez,Thaddeus Kirkland,Blake Rutherford,Leanne Krueger Braneky,Jennifer Lentz,Angel Cruz,Ryan N Boyer,Anne Wakabayashi,Cathy Brady,Ted Kirsch,16
Bernie Sanders,18,0,0,84,76,73,70,67,66,15,9,9,11,15,11,12,4,9,6,16
Hillary Clinton,,39,0,7,5,6,5,7,4,40,45,36,34,29,31,30,35,30,30,16
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
H Douglass Brown,,,,0,71,68,68,69,66,18,8,10,12,17,13,14,8,11,9,16
Peter Cutty,,,,,0,70,69,67,66,19,7,9,13,17,15,14,6,12,10,16
Amanda Mcillmurray,,,,,,0,70,70,68,17,9,12,14,20,16,16,8,13,10,16
Kat Richter,,,,,,,0,69,67,17,7,9,14,16,13,13,7,10,7,16
Katherine Hunter Snyder,,,,,,,,0,66,19,10,10,13,17,14,16,9,12,10,16
Jacob Adeniran,,,,,,,,,0,17,7,10,13,17,14,13,6,10,8,16
Maria Quinones Sanchez,,,,,,,,,,0,34,31,36,34,34,33,33,31,28,16
Thaddeus Kirkland,,,,,,,,,,,0,34,30,29,27,32,33,29,28,16
Blake Rutherford,,,,,,,,,,,,0,32,30,28,31,29,31,28,16
Leanne Krueger Braneky,,,,,,,,,,,,,0,31,32,30,32,33,30,16
Jennifer Lentz,,,,,,,,,,,,,,0,31,32,30,28,30,16
Angel Cruz,,,,,,,,,,,,,,,0,30,28,31,28,16
Ryan N Boyer,,,,,,,,,,,,,,,,0,31,29,29,16
Anne Wakabayashi,,,,,,,,,,,,,,,,,0,27,28,16
Cathy Brady,,,,,,,,,,,,,,,,,,0,29,16
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,16
Total,116,104,1,91,81,79,75,74,70,55,54,45,45,44,42,42,39,39,36,16
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Maria Quinones Sanchez,Blake Rutherford,Ryan N Boyer,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,Ted Kirsch,17
Bernie Sanders,30,0,0,133,125,115,111,107,108,19,23,13,17,12,11,11,10,9,6,17
Hillary Clinton,,65,0,8,8,3,3,4,2,57,46,37,23,26,25,23,24,24,24,17
Roque Rocky De La Fuente,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
H Douglass Brown,,,,0,120,113,103,102,107,22,18,15,18,15,12,14,12,10,9,17
Peter Cutty,,,,,0,112,105,104,108,22,17,15,19,14,11,13,13,10,7,17
Amanda Mcillmurray,,,,,,0,104,103,107,19,16,12,17,14,10,14,11,9,7,17
Kat Richter,,,,,,,0,100,104,14,14,10,15,11,9,10,9,6,5,17
Katherine Hunter Snyder,,,,,,,,0,101,16,16,9,16,10,12,10,9,9,8,17
Jacob Adeniran,,,,,,,,,0,15,15,9,15,10,10,11,8,7,6,17
Thaddeus Kirkland,,,,,,,,,,0,29,38,31,31,24,26,28,26,27,17
Maria Quinones Sanchez,,,,,,,,,,,0,25,25,24,27,23,23,27,24,17
Blake Rutherford,,,,,,,,,,,,0,28,31,22,25,26,25,20,17
Ryan N Boyer,,,,,,,,,,,,,0,26,25,23,25,24,24,17
Anne Wakabayashi,,,,,,,,,,,,,,0,20,27,24,22,22,17
Angel Cruz,,,,,,,,,,,,,,,0,21,22,25,21,17
Jennifer Lentz,,,,,,,,,,,,,,,,0,24,20,20,17
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,25,21,17
Cathy Brady,,,,,,,,,,,,,,,,,,0,21,17
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,17
Total,189,161,2,141,133,118,114,111,110,76,69,50,40,38,36,34,34,33,30,17
