col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Donald J Trump,1,0,0,0,0,0,1,1,1,5
Ben Carson,,0,0,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,,0,1,1,5
Dave Hackett,,,,,,,,0,1,5
Seth Kaufer,,,,,,,,,0,5
Total,2,0,0,0,0,0,1,1,1,5
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,7
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,7
Dave Hackett,0,0,0,1,0,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,0,0,7
Seth Kaufer,,,0,0,0,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,0,0,7
Ben Carson,,,,,0,0,0,0,0,7
Donald J Trump,,,,,,0,0,0,0,7
Jeb Bush,,,,,,,0,0,0,7
John R Kasich,,,,,,,,0,0,7
Marco Rubio,,,,,,,,,0,7
Total,1,0,0,1,0,0,0,0,0,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,8
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
Donald J Trump,1,0,0,0,0,0,0,0,0,8
Ted Cruz,,0,0,0,0,0,1,0,0,8
Ben Carson,,,0,0,0,0,0,0,0,8
Jeb Bush,,,,0,0,0,0,0,0,8
John R Kasich,,,,,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,8
Seth Kaufer,,,,,,,0,0,0,8
Christopher M Vogler,,,,,,,,0,0,8
Dave Hackett,,,,,,,,,0,8
Total,1,1,0,0,0,0,1,0,0,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Ted Cruz,3,0,0,0,0,0,0,0,0,11
John R Kasich,,0,0,0,0,0,1,1,0,11
Ben Carson,,,0,0,0,0,0,0,0,11
Donald J Trump,,,,0,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,11
Christopher M Vogler,,,,,,,1,0,0,11
Dave Hackett,,,,,,,,0,0,11
Seth Kaufer,,,,,,,,,0,11
Total,3,2,0,0,0,0,2,1,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Donald J Trump,0,0,0,0,0,0,1,1,0,15
Ben Carson,,0,0,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,0,0,15
Marco Rubio,,,,,0,0,0,0,0,15
Ted Cruz,,,,,,0,0,0,0,15
Christopher M Vogler,,,,,,,0,0,0,15
Dave Hackett,,,,,,,,0,0,15
Seth Kaufer,,,,,,,,,0,15
Total,2,0,0,0,0,0,1,1,0,15
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
Christopher M Vogler,0,2,2,2,0,0,0,0,0,16
Dave Hackett,,0,2,2,0,0,0,0,0,16
Seth Kaufer,,,0,2,0,0,0,0,0,16
Ted Cruz,,,,0,0,0,0,0,0,16
Donald J Trump,,,,,1,0,0,0,0,16
Ben Carson,,,,,,0,0,0,0,16
Jeb Bush,,,,,,,0,0,0,16
John R Kasich,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,0,16
Total,2,2,2,2,1,0,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,18
Christopher M Vogler,0,1,1,1,0,0,0,0,0,18
Dave Hackett,,0,1,1,0,0,0,0,0,18
Seth Kaufer,,,0,1,0,0,0,0,0,18
Marco Rubio,,,,0,0,0,0,0,0,18
Ted Cruz,,,,,1,0,0,0,0,18
Ben Carson,,,,,,0,0,0,0,18
Donald J Trump,,,,,,,0,0,0,18
Jeb Bush,,,,,,,,0,0,18
John R Kasich,,,,,,,,,0,18
Total,1,1,1,1,1,0,0,0,0,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,20
,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ben Carson,Ted Cruz,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Donald J Trump,1,0,0,0,0,0,1,0,0,20
Marco Rubio,,2,0,0,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,1,0,1,20
John R Kasich,,,,0,0,0,0,1,0,20
Ben Carson,,,,,0,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,0,20
Seth Kaufer,,,,,,,0,0,1,20
Christopher M Vogler,,,,,,,,0,0,20
Dave Hackett,,,,,,,,,0,20
Total,2,2,1,1,0,0,2,1,1,20
