col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,1,9,3,3,0,0,0,6
Donald J Trump,,2,0,0,0,0,0,6
John R Kasich,,,1,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,16,11,4,3,0,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Pat Toomey,0,73,27,20,0,0,0,7
Donald J Trump,,29,0,0,0,0,0,7
John R Kasich,,,3,0,0,0,0,7
Ted Cruz,,,,1,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,120,102,30,21,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Pat Toomey,0,29,6,6,0,0,0,8
Donald J Trump,,9,0,0,0,0,0,8
Ted Cruz,,,1,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,41,38,7,6,0,0,0,8
,President Of The United States - Republican,,,,,,United States Senator - Republican,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Pat Toomey,9
Donald J Trump,22,0,0,0,0,0,28,9
Ted Cruz,,4,0,0,0,0,11,9
John R Kasich,,,1,0,0,0,9,9
Ben Carson,,,,1,0,0,0,9
Marco Rubio,,,,,0,0,1,9
Jeb Bush,,,,,,0,0,9
Pat Toomey,,,,,,,1,9
Total,50,15,10,1,1,0,50,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
Pat Toomey,0,68,28,16,0,0,0,10
Donald J Trump,,25,0,0,0,0,0,10
Ted Cruz,,,3,0,0,0,0,10
John R Kasich,,,,3,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,112,93,31,19,0,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,11
Pat Toomey,1,28,7,2,1,0,0,11
Donald J Trump,,8,0,0,0,0,0,11
Ted Cruz,,,1,0,0,0,0,11
John R Kasich,,,,1,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,39,36,8,3,1,0,0,11
,President Of The United States - Republican,,,,,,United States Senator - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,12
Donald J Trump,4,0,0,0,0,0,8,12
Ted Cruz,,1,0,0,0,0,2,12
John R Kasich,,,0,0,0,0,2,12
Marco Rubio,,,,1,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Pat Toomey,,,,,,,0,12
Total,12,3,2,1,0,0,12,12
,President Of The United States - Republican,,,,,,United States Senator - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,13
Donald J Trump,6,0,0,0,0,0,10,13
Ted Cruz,,0,0,0,0,0,2,13
John R Kasich,,,0,0,0,0,1,13
Marco Rubio,,,,0,0,0,1,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Pat Toomey,,,,,,,0,13
Total,16,2,1,1,0,0,14,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,14
Pat Toomey,0,6,1,2,0,0,0,14
Donald J Trump,,0,0,0,0,0,0,14
John R Kasich,,,3,0,0,0,0,14
Ted Cruz,,,,1,0,0,0,14
Jeb Bush,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,9,6,4,3,1,0,0,14
,President Of The United States - Republican,,,,,,United States Senator - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,15
Donald J Trump,4,0,0,0,0,0,6,15
Ted Cruz,,1,0,0,0,0,2,15
John R Kasich,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Pat Toomey,,,,,,,0,15
Total,10,3,1,0,0,0,8,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Pat Toomey,0,12,9,4,1,1,0,16
Donald J Trump,,4,0,0,0,0,0,16
Ted Cruz,,,2,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,27,16,11,5,1,1,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,17
Pat Toomey,0,27,5,2,1,1,0,17
Donald J Trump,,4,0,0,0,0,0,17
Ted Cruz,,,2,0,0,0,0,17
John R Kasich,,,,2,0,0,0,17
Ben Carson,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,36,31,7,4,1,1,0,17
,President Of The United States - Republican,,,,,,United States Senator - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,18
Donald J Trump,8,0,0,0,0,0,9,18
Ted Cruz,,2,0,0,0,0,3,18
John R Kasich,,,1,0,0,0,2,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Pat Toomey,,,,,,,0,18
Total,17,5,3,0,0,0,14,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Pat Toomey,0,30,11,8,1,0,0,19
Donald J Trump,,7,0,0,0,0,0,19
John R Kasich,,,0,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,50,37,11,8,1,0,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,20
Pat Toomey,0,76,18,21,1,2,1,20
Donald J Trump,,39,0,0,0,0,0,20
John R Kasich,,,7,0,0,0,0,20
Ted Cruz,,,,3,0,0,0,20
Jeb Bush,,,,,2,0,0,20
Ben Carson,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,119,115,25,24,3,2,1,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,21
Pat Toomey,0,12,5,2,1,0,0,21
Donald J Trump,,5,0,0,0,0,0,21
John R Kasich,,,1,0,0,0,0,21
Ted Cruz,,,,2,0,0,0,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,1,0,21
Marco Rubio,,,,,,,0,21
Total,20,17,6,4,1,1,0,21
,President Of The United States - Republican,,,,,,United States Senator - Republican,22
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,22
Donald J Trump,10,0,0,0,0,0,24,22
John R Kasich,,2,0,0,0,0,3,22
Ted Cruz,,,0,0,0,0,4,22
Jeb Bush,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Pat Toomey,,,,,,,0,22
Total,34,5,4,1,0,0,31,22
,President Of The United States - Republican,,,,,,United States Senator - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,23
Donald J Trump,31,0,0,0,0,0,43,23
Ted Cruz,,1,0,0,0,0,12,23
John R Kasich,,,6,0,0,0,6,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Pat Toomey,,,,,,,2,23
Total,74,13,12,0,0,0,63,23
