col_1,col_2,col_3,col_4,col_5,col_6,division
Total,182,85,66,46,30,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,6,52,30,28,15,18
Katie Mcginty,,21,0,0,0,18
Joe Sestak,,,11,0,0,18
John Fetterman,,,,11,0,18
Joseph J Vodvarka,,,,,8,18
Total,131,73,41,39,23,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,2,44,21,19,17,19
Katie Mcginty,,17,0,0,0,19
Joe Sestak,,,12,0,0,19
John Fetterman,,,,7,0,19
Joseph J Vodvarka,,,,,4,19
Total,103,61,33,26,21,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Eugene A Depasquale,7,48,32,23,22,20
Katie Mcginty,,21,0,0,0,20
Joe Sestak,,,13,0,0,20
Joseph J Vodvarka,,,,4,0,20
John Fetterman,,,,,3,20
Total,132,69,45,27,25,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,11,44,25,22,16,21
Katie Mcginty,,17,0,0,0,21
Joe Sestak,,,8,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,6,21
Total,118,61,33,27,22,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,5,84,52,39,17,22
Katie Mcginty,,25,0,0,0,22
Joe Sestak,,,17,0,0,22
John Fetterman,,,,10,0,22
Joseph J Vodvarka,,,,,2,22
Total,197,109,69,49,19,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,4,90,58,53,15,23
Katie Mcginty,,39,0,0,0,23
Joe Sestak,,,25,0,0,23
John Fetterman,,,,18,0,23
Joseph J Vodvarka,,,,,4,23
Total,220,129,83,71,19,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,24
Eugene A Depasquale,8,40,21,20,15,24
Katie Mcginty,,18,0,0,0,24
Joseph J Vodvarka,,,7,0,0,24
John Fetterman,,,,6,0,24
Joe Sestak,,,,,5,24
Total,104,58,28,26,20,24
