col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,12,0,0,0,5
Joe Sestak,,,8,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,0,5
Total,134,55,54,18,11,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,6
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Brendan F Boyle,13,57,50,31,14,6
Katie Mcginty,,4,0,0,0,6
Joe Sestak,,,7,0,0,6
John Fetterman,,,,2,0,6
Joseph J Vodvarka,,,,,2,6
Total,165,61,57,33,16,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,7
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Brendan F Boyle,6,24,25,10,8,7
Joe Sestak,,7,0,0,0,7
Katie Mcginty,,,3,0,0,7
John Fetterman,,,,1,0,7
Joseph J Vodvarka,,,,,1,7
Total,73,31,28,11,9,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,8
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Brendan F Boyle,13,49,48,31,11,8
Katie Mcginty,,7,0,0,0,8
Joe Sestak,,,4,0,0,8
John Fetterman,,,,7,0,8
Joseph J Vodvarka,,,,,0,8
Total,152,56,52,38,11,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,9
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Brendan F Boyle,9,46,31,17,16,9
Katie Mcginty,,3,0,0,0,9
Joe Sestak,,,8,0,0,9
John Fetterman,,,,3,0,9
Joseph J Vodvarka,,,,,0,9
Total,119,49,39,20,16,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,10
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Brendan F Boyle,13,65,39,20,13,10
Katie Mcginty,,6,0,0,0,10
Joe Sestak,,,7,0,0,10
John Fetterman,,,,5,0,10
Joseph J Vodvarka,,,,,0,10
Total,150,71,46,25,13,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,11
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Brendan F Boyle,29,86,83,38,18,11
Katie Mcginty,,8,0,0,0,11
Joe Sestak,,,7,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,7,11
Total,254,94,90,42,25,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,12
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Brendan F Boyle,17,54,46,25,13,12
Joe Sestak,,1,0,0,0,12
Katie Mcginty,,,5,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,1,12
Total,155,55,51,28,14,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,13
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Brendan F Boyle,14,54,54,30,18,13
Katie Mcginty,,10,0,0,0,13
Joe Sestak,,,8,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,0,13
Total,170,64,62,33,18,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,14
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Brendan F Boyle,14,56,58,30,7,14
Joe Sestak,,6,0,0,0,14
Katie Mcginty,,,0,0,0,14
John Fetterman,,,,6,0,14
Joseph J Vodvarka,,,,,0,14
Total,165,62,58,36,7,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,15
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Brendan F Boyle,15,47,39,34,9,15
Katie Mcginty,,5,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,4,15
Total,144,52,47,37,13,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,16
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Brendan F Boyle,6,36,17,12,12,16
Katie Mcginty,,4,0,0,0,16
Joe Sestak,,,3,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,1,16
Total,83,40,20,14,13,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,17
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Brendan F Boyle,9,32,16,4,3,17
Katie Mcginty,,8,0,0,0,17
Joe Sestak,,,3,0,0,17
Joseph J Vodvarka,,,,1,0,17
John Fetterman,,,,,0,17
Total,64,40,19,5,3,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,18
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Brendan F Boyle,14,45,40,20,16,18
Katie Mcginty,,8,0,0,0,18
Joe Sestak,,,6,0,0,18
John Fetterman,,,,1,0,18
Joseph J Vodvarka,,,,,1,18
Total,135,53,46,21,17,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,19
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Brendan F Boyle,6,41,32,18,11,19
Katie Mcginty,,8,0,0,0,19
Joe Sestak,,,5,0,0,19
John Fetterman,,,,4,0,19
Joseph J Vodvarka,,,,,0,19
Total,108,49,37,22,11,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,20
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Brendan F Boyle,8,37,37,16,9,20
Joe Sestak,,8,0,0,0,20
Katie Mcginty,,,6,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,0,20
Total,107,45,43,18,9,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,21
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Brendan F Boyle,16,71,40,20,9,21
Joe Sestak,,7,0,0,0,21
Katie Mcginty,,,2,0,0,21
John Fetterman,,,,3,0,21
Joseph J Vodvarka,,,,,0,21
Total,156,78,42,23,9,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,22
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Brendan F Boyle,8,54,39,27,14,22
Joe Sestak,,6,0,0,0,22
Katie Mcginty,,,7,0,0,22
John Fetterman,,,,7,0,22
Joseph J Vodvarka,,,,,3,22
Total,142,60,46,34,17,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,23
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Brendan F Boyle,29,91,76,36,17,23
Katie Mcginty,,23,0,0,0,23
Joe Sestak,,,13,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,0,23
Total,249,114,89,39,17,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,24
,Brendan F Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Brendan F Boyle,11,36,30,9,7,24
Joe Sestak,,4,0,0,0,24
Katie Mcginty,,,3,0,0,24
Joseph J Vodvarka,,,,0,0,24
John Fetterman,,,,,0,24
Total,93,40,33,9,7,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,25
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Brendan F Boyle,8,40,22,7,6,25
Katie Mcginty,,6,0,0,0,25
Joe Sestak,,,14,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,1,25
Total,83,46,36,10,7,25
