col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,6
Donald J Trump,3,0,0,0,0,0,8,6
Ted Cruz,,2,0,0,0,0,3,6
John R Kasich,,,1,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,11,5,1,0,0,0,11,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Pat Toomey,0,8,4,1,0,0,0,7
Donald J Trump,,0,0,0,0,0,0,7
Ted Cruz,,,1,0,0,0,0,7
John R Kasich,,,,2,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,13,8,5,3,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,8
Pat Toomey,0,9,4,0,1,0,0,8
Donald J Trump,,1,0,0,0,0,0,8
Ted Cruz,,,1,0,0,0,0,8
Ben Carson,,,,1,0,0,0,8
John R Kasich,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,14,10,5,1,1,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
Pat Toomey,0,3,2,1,0,0,0,9
Donald J Trump,,1,0,0,0,0,0,9
Ted Cruz,,,0,0,0,0,0,9
John R Kasich,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,6,4,2,1,0,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
Pat Toomey,0,6,2,1,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,10
Ted Cruz,,,1,0,0,0,0,10
John R Kasich,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,9,6,3,1,0,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,11
Pat Toomey,1,3,4,3,0,0,0,11
Donald J Trump,,5,0,0,0,0,0,11
Ted Cruz,,,2,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Ben Carson,,,,,1,0,0,11
Jeb Bush,,,,,,1,0,11
Marco Rubio,,,,,,,0,11
Total,11,8,6,3,1,1,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
Pat Toomey,0,12,10,8,0,0,0,12
Donald J Trump,,12,0,0,0,0,0,12
John R Kasich,,,0,0,0,0,0,12
Ted Cruz,,,,1,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,30,24,10,9,0,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,13
Pat Toomey,0,9,2,2,1,0,0,13
Donald J Trump,,1,0,0,0,0,0,13
Ted Cruz,,,2,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,14,10,4,2,1,0,0,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Pat Toomey,0,5,7,3,2,1,0,14
Donald J Trump,,8,0,0,0,0,0,14
Ted Cruz,,,4,0,0,0,0,14
John R Kasich,,,,1,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,18,13,11,4,2,1,0,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,15
Pat Toomey,1,20,12,10,1,1,0,15
Donald J Trump,,5,0,0,0,0,0,15
John R Kasich,,,2,0,0,0,0,15
Ted Cruz,,,,2,0,0,0,15
Ben Carson,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Jeb Bush,,,,,,,0,15
Total,45,25,14,12,1,1,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,16
Pat Toomey,0,13,7,2,2,0,0,16
Donald J Trump,,5,0,0,0,0,0,16
Ted Cruz,,,1,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,24,18,8,2,2,0,0,16
,President Of The United States - Republican,,,,,,United States Senator - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,17
Donald J Trump,10,0,0,0,0,0,12,17
Ted Cruz,,0,0,0,0,0,5,17
John R Kasich,,,0,0,0,0,3,17
Jeb Bush,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Pat Toomey,,,,,,,0,17
Total,22,5,3,1,0,0,21,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,18
Pat Toomey,0,15,4,1,1,0,0,18
Donald J Trump,,3,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,18
John R Kasich,,,,2,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,21,18,4,3,1,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,19
Pat Toomey,0,9,10,5,1,0,0,19
Donald J Trump,,7,0,0,0,0,0,19
Ted Cruz,,,1,0,0,0,0,19
John R Kasich,,,,2,0,0,0,19
Marco Rubio,,,,,0,0,0,19
Ben Carson,,,,,,0,0,19
Jeb Bush,,,,,,,0,19
Total,25,16,11,7,1,0,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
Pat Toomey,0,31,12,7,1,1,0,20
Donald J Trump,,12,0,0,0,0,0,20
John R Kasich,,,4,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Ben Carson,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,52,43,16,7,1,1,0,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,21
Pat Toomey,0,39,19,8,2,1,1,21
Donald J Trump,,26,0,0,0,0,0,21
Ted Cruz,,,7,0,0,0,0,21
John R Kasich,,,,6,0,0,0,21
Ben Carson,,,,,0,0,0,21
Marco Rubio,,,,,,1,0,21
Jeb Bush,,,,,,,0,21
Total,70,65,26,14,2,2,1,21
,United States Senator - Republican,President Of The United States - Republican,,,,,,22
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
Pat Toomey,0,10,7,4,0,0,0,22
Donald J Trump,,4,0,0,0,0,0,22
Ted Cruz,,,0,0,0,0,0,22
John R Kasich,,,,0,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,21,14,7,4,0,0,0,22
,President Of The United States - Republican,,,,,,United States Senator - Republican,23
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Pat Toomey,23
Donald J Trump,5,0,0,0,0,0,4,23
Ted Cruz,,1,0,0,0,0,3,23
Jeb Bush,,,0,0,0,0,1,23
Ben Carson,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Pat Toomey,,,,,,,0,23
Total,9,4,1,0,0,0,8,23
