col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,8
Donald J Trump,6,0,0,0,0,0,0,0,8
John R Kasich,,0,0,0,0,0,1,0,8
Ted Cruz,,,0,0,0,0,0,1,8
Ben Carson,,,,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
Joe Peters,,,,,,,0,0,8
John Rafferty,,,,,,,,0,8
Total,6,1,1,0,0,0,1,1,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,9
Donald J Trump,0,0,0,0,0,0,2,0,9
John R Kasich,,1,0,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,2,1,1,0,0,0,2,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
John Rafferty,0,0,1,3,2,0,0,0,10
Joe Peters,,0,3,0,1,0,0,0,10
Ted Cruz,,,1,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,10
Ben Carson,,,,,,0,0,0,10
Jeb Bush,,,,,,,0,0,10
Marco Rubio,,,,,,,,0,10
Total,6,4,5,3,3,0,0,0,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,11
Donald J Trump,4,0,0,0,0,0,1,0,11
Ted Cruz,,1,0,0,0,0,1,0,11
Ben Carson,,,0,0,0,0,1,0,11
Jeb Bush,,,,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,5,2,1,0,0,0,3,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,12
Donald J Trump,1,0,0,0,0,0,0,0,12
John R Kasich,,1,0,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,1,0,12
Ben Carson,,,,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,1,1,1,0,0,0,1,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,13
John Rafferty,0,0,2,2,0,0,0,0,13
Joe Peters,,1,1,0,0,0,0,0,13
Ted Cruz,,,1,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,0,13
Ben Carson,,,,,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,13
John R Kasich,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,4,2,4,2,0,0,0,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,14
Donald J Trump,3,0,0,0,0,0,1,2,14
Ted Cruz,,0,0,0,0,0,1,1,14
John R Kasich,,,0,0,0,0,1,0,14
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
Joe Peters,,,,,,,0,0,14
John Rafferty,,,,,,,,0,14
Total,6,2,1,0,0,0,3,3,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,3,0,0,0,0,0,2,1,15
John R Kasich,,2,0,0,0,0,2,1,15
Ted Cruz,,,0,0,0,0,2,2,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,6,5,4,0,0,0,6,4,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,16
Donald J Trump,4,0,0,0,0,0,2,0,16
Ben Carson,,0,0,0,0,0,0,0,16
Jeb Bush,,,0,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,16
Joe Peters,,,,,,,0,0,16
John Rafferty,,,,,,,,0,16
Total,6,0,0,0,0,0,2,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
John Rafferty,0,0,3,4,3,0,1,1,17
Joe Peters,,0,0,0,0,0,0,0,17
Ted Cruz,,,4,0,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,17
Ben Carson,,,,,,1,0,0,17
Jeb Bush,,,,,,,0,0,17
Marco Rubio,,,,,,,,0,17
Total,12,0,7,4,3,1,1,1,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,18
Ted Cruz,2,0,0,0,0,0,1,0,18
Donald J Trump,,0,0,0,0,0,1,0,18
Ben Carson,,,0,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
Joe Peters,,,,,,,0,0,18
John Rafferty,,,,,,,,0,18
Total,3,1,0,0,0,0,2,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,19
Donald J Trump,0,0,0,0,0,0,1,2,19
Ted Cruz,,0,0,0,0,0,2,0,19
Ben Carson,,,0,0,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,0,19
John R Kasich,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
Joe Peters,,,,,,,0,0,19
John Rafferty,,,,,,,,0,19
Total,3,2,0,0,0,0,3,2,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,20
John Rafferty,0,0,1,1,0,0,0,0,20
Joe Peters,,0,0,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,0,20
Ben Carson,,,,,0,0,0,0,20
Jeb Bush,,,,,,0,0,0,20
Marco Rubio,,,,,,,0,0,20
Ted Cruz,,,,,,,,0,20
Total,2,0,1,1,0,0,0,0,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,21
Donald J Trump,5,0,0,0,0,0,1,0,21
John R Kasich,,1,0,0,0,0,0,1,21
Ted Cruz,,,0,0,0,0,2,0,21
Ben Carson,,,,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
Joe Peters,,,,,,,0,0,21
John Rafferty,,,,,,,,0,21
Total,6,2,2,0,0,0,3,1,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,John R Kasich,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,Ted Cruz,John Rafferty,Joe Peters,22
John R Kasich,2,0,0,0,0,0,3,0,22
Ben Carson,,0,0,0,0,0,1,0,22
Marco Rubio,,,0,0,0,0,1,0,22
Donald J Trump,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
Ted Cruz,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,5,1,1,0,0,0,5,0,22
,Attorney General - Republican,,President Of The United States - Republican,,,,,,23
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,23
John Rafferty,0,0,4,2,0,0,0,0,23
Joe Peters,,0,0,0,1,0,0,0,23
Ted Cruz,,,0,0,0,0,0,0,23
John R Kasich,,,,0,0,0,0,0,23
Ben Carson,,,,,0,0,0,0,23
Donald J Trump,,,,,,0,0,0,23
Jeb Bush,,,,,,,0,0,23
Marco Rubio,,,,,,,,0,23
Total,6,1,4,2,1,0,0,0,23
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,24
John Rafferty,0,0,2,1,1,1,1,0,24
Joe Peters,,0,0,2,1,0,0,0,24
John R Kasich,,,1,0,0,0,0,0,24
Ted Cruz,,,,0,0,0,0,0,24
Donald J Trump,,,,,0,0,0,0,24
Ben Carson,,,,,,0,0,0,24
Jeb Bush,,,,,,,0,0,24
Marco Rubio,,,,,,,,0,24
Total,6,3,3,3,2,1,1,0,24
,Attorney General - Republican,,President Of The United States - Republican,,,,,,25
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,25
John Rafferty,0,0,3,1,1,0,0,0,25
Joe Peters,,0,1,1,0,0,0,0,25
Donald J Trump,,,0,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,0,25
Ted Cruz,,,,,1,0,0,0,25
Ben Carson,,,,,,0,0,0,25
Jeb Bush,,,,,,,0,0,25
Marco Rubio,,,,,,,,0,25
Total,5,2,4,2,2,0,0,0,25
,Attorney General - Republican,,President Of The United States - Republican,,,,,,26
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,26
John Rafferty,0,0,6,1,2,0,0,0,26
Joe Peters,,0,1,0,0,0,0,0,26
Donald J Trump,,,0,0,0,0,0,0,26
Ted Cruz,,,,3,0,0,0,0,26
John R Kasich,,,,,1,0,0,0,26
Ben Carson,,,,,,0,0,0,26
Jeb Bush,,,,,,,0,0,26
Marco Rubio,,,,,,,,0,26
Total,9,1,7,4,3,0,0,0,26
,President Of The United States - Republican,,,,,,Attorney General - Republican,,27
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,27
Donald J Trump,1,0,0,0,0,0,0,1,27
Jeb Bush,,1,0,0,0,0,0,0,27
Ted Cruz,,,0,0,0,0,1,0,27
Ben Carson,,,,0,0,0,0,0,27
John R Kasich,,,,,0,0,0,0,27
Marco Rubio,,,,,,0,0,0,27
Joe Peters,,,,,,,0,0,27
John Rafferty,,,,,,,,0,27
Total,2,1,1,0,0,0,1,1,27
,Attorney General - Republican,,President Of The United States - Republican,,,,,,28
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,28
John Rafferty,0,0,3,2,0,0,0,0,28
Joe Peters,,0,0,0,0,0,0,0,28
Donald J Trump,,,0,0,0,0,0,0,28
Ted Cruz,,,,0,0,0,0,0,28
Ben Carson,,,,,0,0,0,0,28
Jeb Bush,,,,,,0,0,0,28
John R Kasich,,,,,,,0,0,28
Marco Rubio,,,,,,,,0,28
Total,5,0,3,2,0,0,0,0,28
