col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,8,0,18,12,4,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Chaka Fattah,,,,1,0,0,0,3
Dwight Evans,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,153,42,0,99,49,12,1,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,21,0,0,69,34,12,0,4
Bernie Sanders,,4,0,14,10,5,1,4
Roque Rocky De La Fuente,,,1,0,0,0,0,4
Chaka Fattah,,,,1,0,0,0,4
Dwight Evans,,,,,2,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,136,34,1,84,46,17,1,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,33,0,0,79,47,5,2,5
Bernie Sanders,,8,0,24,9,7,1,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Chaka Fattah,,,,0,0,0,0,5
Dwight Evans,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,166,49,0,103,56,12,3,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,29,0,0,91,31,12,0,6
Bernie Sanders,,5,0,28,14,5,0,6
Roque Rocky De La Fuente,,,0,1,0,0,0,6
Chaka Fattah,,,,1,0,0,0,6
Dwight Evans,,,,,0,0,0,6
Brian Anthony Gordon,,,,,,1,0,6
Dan Muroff,,,,,,,0,6
Total,163,52,1,121,45,18,0,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,17,0,0,34,28,15,0,7
Bernie Sanders,,4,0,20,12,1,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Chaka Fattah,,,,1,0,0,0,7
Dwight Evans,,,,,1,0,0,7
Brian Anthony Gordon,,,,,,1,0,7
Dan Muroff,,,,,,,0,7
Total,94,37,0,55,41,17,0,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,37,0,0,76,56,24,2,8
Bernie Sanders,,5,0,28,19,7,1,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Chaka Fattah,,,,2,0,0,0,8
Dwight Evans,,,,,1,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,195,60,0,106,76,31,3,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,42,0,0,71,41,14,1,9
Bernie Sanders,,8,0,47,13,10,1,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,1,0,0,0,9
Dwight Evans,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,169,79,0,119,54,24,2,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,29,0,0,62,22,15,1,10
Bernie Sanders,,2,0,26,10,5,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Chaka Fattah,,,,1,0,0,0,10
Dwight Evans,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,129,43,0,89,33,20,1,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,24,0,0,48,20,9,0,11
Bernie Sanders,,7,0,20,10,1,1,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,0,0,0,0,11
Dwight Evans,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,101,39,0,68,30,10,1,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,22,0,0,67,28,23,0,12
Bernie Sanders,,2,0,18,6,3,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Chaka Fattah,,,,0,0,0,0,12
Dwight Evans,,,,,2,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,140,29,0,85,36,26,0,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,13
Hillary Clinton,16,0,0,76,26,19,1,13
Bernie Sanders,,6,0,23,3,10,2,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Chaka Fattah,,,,0,0,0,0,13
Brian Anthony Gordon,,,,,1,0,0,13
Dwight Evans,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,138,44,0,99,30,29,3,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,33,0,0,56,20,6,1,14
Bernie Sanders,,6,0,10,10,3,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Chaka Fattah,,,,0,0,0,0,14
Dwight Evans,,,,,0,0,0,14
Brian Anthony Gordon,,,,,,1,0,14
Dan Muroff,,,,,,,0,14
Total,116,29,0,66,30,10,1,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,16,0,0,64,26,6,0,15
Bernie Sanders,,2,0,17,12,1,0,15
Roque Rocky De La Fuente,,,0,0,1,0,0,15
Chaka Fattah,,,,2,0,0,0,15
Dwight Evans,,,,,0,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,112,32,1,83,39,7,0,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,11,0,0,68,30,8,0,16
Bernie Sanders,,4,0,25,10,2,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Chaka Fattah,,,,0,0,0,0,16
Dwight Evans,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,117,41,0,93,40,10,0,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,12,0,0,70,25,8,1,17
Bernie Sanders,,1,0,18,3,2,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Chaka Fattah,,,,1,0,0,0,17
Dwight Evans,,,,,0,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,116,24,0,89,28,10,1,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,18,0,0,66,45,6,0,18
Bernie Sanders,,2,0,16,14,6,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Dwight Evans,,,,1,0,0,0,18
Chaka Fattah,,,,,1,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,135,38,0,83,60,12,0,18
