col_1,col_2,col_3,col_4,col_5,division
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Pat Toomey,35,54,51,48,10
Christopher M Vogler,,3,40,37,10
Dave Hackett,,,4,36,10
Seth Kaufer,,,,1,10
Total,112,58,55,50,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Pat Toomey,12,17,15,9,11
Dave Hackett,,0,7,7,11
Christopher M Vogler,,,1,6,11
Seth Kaufer,,,,0,11
Total,39,17,16,9,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Pat Toomey,6,3,2,1,12
Christopher M Vogler,,0,0,0,12
Seth Kaufer,,,1,0,12
Dave Hackett,,,,0,12
Total,12,3,3,1,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Pat Toomey,2,9,8,8,13
Christopher M Vogler,,1,7,6,13
Dave Hackett,,,1,6,13
Seth Kaufer,,,,0,13
Total,14,10,9,8,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Pat Toomey,5,4,2,1,14
Dave Hackett,,0,5,4,14
Christopher M Vogler,,,0,5,14
Seth Kaufer,,,,0,14
Total,9,7,6,5,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Pat Toomey,4,4,3,3,15
Seth Kaufer,,0,3,3,15
Christopher M Vogler,,,0,3,15
Dave Hackett,,,,0,15
Total,8,4,3,3,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Pat Toomey,6,17,12,12,16
Dave Hackett,,0,11,11,16
Christopher M Vogler,,,0,11,16
Seth Kaufer,,,,0,16
Total,27,18,13,13,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,17
Pat Toomey,12,19,18,17,17
Dave Hackett,,0,16,16,17
Christopher M Vogler,,,0,16,17
Seth Kaufer,,,,1,17
Total,36,20,19,19,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Pat Toomey,1,10,8,7,18
Dave Hackett,,0,7,7,18
Christopher M Vogler,,,1,7,18
Seth Kaufer,,,,1,18
Total,14,11,10,9,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Pat Toomey,22,21,19,17,19
Christopher M Vogler,,0,15,13,19
Seth Kaufer,,,0,14,19
Dave Hackett,,,,1,19
Total,50,21,19,18,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Pat Toomey,36,64,61,57,20
Christopher M Vogler,,4,55,56,20
Dave Hackett,,,0,53,20
Seth Kaufer,,,,2,20
Total,119,75,68,66,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Pat Toomey,3,11,10,10,21
Seth Kaufer,,0,8,8,21
Christopher M Vogler,,,0,8,21
Dave Hackett,,,,0,21
Total,20,12,11,11,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Pat Toomey,9,15,14,11,22
Christopher M Vogler,,4,10,10,22
Seth Kaufer,,,0,9,22
Dave Hackett,,,,1,22
Total,31,20,15,13,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Pat Toomey,16,38,34,29,23
Christopher M Vogler,,4,32,32,23
Dave Hackett,,,2,31,23
Seth Kaufer,,,,1,23
Total,63,47,41,35,23
