col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,12,112,85,37,13,12
Katie Mcginty,,14,0,0,0,12
Joe Sestak,,,15,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,1,12
Total,259,126,100,41,14,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,3,92,45,28,2,13
Katie Mcginty,,10,0,0,0,13
Joe Sestak,,,8,0,0,13
John Fetterman,,,,4,0,13
Joseph J Vodvarka,,,,,0,13
Total,170,102,53,32,2,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,9,150,122,60,17,14
Katie Mcginty,,24,0,0,0,14
Joe Sestak,,,43,0,0,14
John Fetterman,,,,12,0,14
Joseph J Vodvarka,,,,,3,14
Total,358,174,165,72,20,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,8,96,72,46,17,15
Katie Mcginty,,18,0,0,0,15
Joe Sestak,,,16,0,0,15
John Fetterman,,,,9,0,15
Joseph J Vodvarka,,,,,1,15
Total,239,114,88,55,18,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,2,102,106,28,5,16
Joe Sestak,,40,0,0,0,16
Katie Mcginty,,,22,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,1,16
Total,243,142,128,32,6,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,5,76,51,19,4,17
Katie Mcginty,,11,0,0,0,17
Joe Sestak,,,18,0,0,17
John Fetterman,,,,2,0,17
Joseph J Vodvarka,,,,,0,17
Total,155,87,69,21,4,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,7,109,99,19,15,18
Katie Mcginty,,38,0,0,0,18
Joe Sestak,,,34,0,0,18
John Fetterman,,,,9,0,18
Joseph J Vodvarka,,,,,6,18
Total,249,147,133,28,21,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,1,152,68,41,14,19
Katie Mcginty,,16,0,0,0,19
Joe Sestak,,,22,0,0,19
John Fetterman,,,,7,0,19
Joseph J Vodvarka,,,,,0,19
Total,276,168,90,48,14,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,3,51,36,14,7,20
Katie Mcginty,,6,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,1,20
Total,111,57,45,17,8,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,2,98,98,22,6,21
Joe Sestak,,24,0,0,0,21
Katie Mcginty,,,22,0,0,21
John Fetterman,,,,10,0,21
Joseph J Vodvarka,,,,,0,21
Total,226,122,120,32,6,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,22
Joe Torsella,1,21,24,8,6,22
Joe Sestak,,8,0,0,0,22
Katie Mcginty,,,3,0,0,22
Joseph J Vodvarka,,,,1,0,22
John Fetterman,,,,,2,22
Total,60,29,27,9,8,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,2,119,72,30,19,23
Katie Mcginty,,25,0,0,0,23
Joe Sestak,,,21,0,0,23
John Fetterman,,,,4,0,23
Joseph J Vodvarka,,,,,4,23
Total,242,144,93,34,23,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,4,157,135,51,20,24
Katie Mcginty,,21,0,0,0,24
Joe Sestak,,,31,0,0,24
John Fetterman,,,,6,0,24
Joseph J Vodvarka,,,,,1,24
Total,367,178,166,57,21,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,13,89,68,42,12,25
Joe Sestak,,21,0,0,0,25
Katie Mcginty,,,5,0,0,25
John Fetterman,,,,11,0,25
Joseph J Vodvarka,,,,,3,25
Total,224,110,73,53,15,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,14,181,96,76,29,26
Katie Mcginty,,26,0,0,0,26
Joe Sestak,,,13,0,0,26
John Fetterman,,,,8,0,26
Joseph J Vodvarka,,,,,4,26
Total,396,207,109,84,33,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,5,69,57,17,10,27
Katie Mcginty,,11,0,0,0,27
Joe Sestak,,,17,0,0,27
John Fetterman,,,,10,0,27
Joseph J Vodvarka,,,,,0,27
Total,158,80,74,27,10,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,2,117,89,57,4,28
Katie Mcginty,,25,0,0,0,28
Joe Sestak,,,30,0,0,28
John Fetterman,,,,11,0,28
Joseph J Vodvarka,,,,,1,28
Total,269,142,119,68,5,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Joe Torsella,3,87,95,22,13,29
Joe Sestak,,47,0,0,0,29
Katie Mcginty,,,28,0,0,29
John Fetterman,,,,2,0,29
Joseph J Vodvarka,,,,,2,29
Total,220,134,123,24,15,29
,State Treasurer - Democrat,United States Senator - Democrat,,,,30
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Joe Torsella,6,79,65,33,25,30
Katie Mcginty,,19,0,0,0,30
Joe Sestak,,,14,0,0,30
John Fetterman,,,,6,0,30
Joseph J Vodvarka,,,,,2,30
Total,208,98,79,39,27,30
