col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Josh Shapiro,8,0,0,25,26,5,8,21
Stephen A Zappala Jr,,9,0,37,14,3,3,21
John Morganelli,,,1,2,3,10,1,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,3,0,0,21
Joseph J Vodvarka,,,,,,1,0,21
John Fetterman,,,,,,,0,21
Total,72,66,17,65,46,19,12,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Josh Shapiro,11,0,0,80,51,43,11,22
Stephen A Zappala Jr,,4,0,26,26,15,5,22
John Morganelli,,,3,11,14,6,10,22
Katie Mcginty,,,,9,0,0,0,22
John Fetterman,,,,,7,0,0,22
Joe Sestak,,,,,,8,0,22
Joseph J Vodvarka,,,,,,,1,22
Total,196,76,44,126,98,72,27,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Josh Shapiro,2,0,0,90,57,59,4,23
Stephen A Zappala Jr,,4,0,36,14,12,5,23
John Morganelli,,,0,11,9,5,3,23
Katie Mcginty,,,,8,0,0,0,23
John Fetterman,,,,,10,0,0,23
Joe Sestak,,,,,,7,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,212,71,28,145,90,83,13,23
