col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Hillary Clinton,29,0,0,62,10,7,17
Bernie Sanders,,2,0,4,4,3,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Stephen A Zappala Jr,,,,0,0,0,17
Josh Shapiro,,,,,1,0,17
John Morganelli,,,,,,0,17
Total,108,13,0,66,15,10,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,38,0,0,59,22,16,18
Bernie Sanders,,5,0,9,8,2,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Stephen A Zappala Jr,,,,0,0,0,18
Josh Shapiro,,,,,0,0,18
John Morganelli,,,,,,0,18
Total,135,24,0,68,30,18,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Hillary Clinton,12,0,0,76,16,11,19
Bernie Sanders,,8,0,5,6,1,19
Roque Rocky De La Fuente,,,0,0,0,1,19
Stephen A Zappala Jr,,,,3,0,0,19
Josh Shapiro,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,115,20,1,84,22,13,19
