col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ben Carson,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ted Cruz,,,,,,0,0,12
Deborah Williams,,,,,,,0,12
Total,20,3,1,0,0,0,12,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,13
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Deborah Williams,2,3,4,2,0,0,0,13
Donald J Trump,,5,0,0,0,0,0,13
Ted Cruz,,,3,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,11,8,7,2,0,0,0,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,14
,Deborah Williams,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,14
Deborah Williams,0,4,3,0,0,0,0,14
Donald J Trump,,2,0,0,0,0,0,14
Ted Cruz,,,0,0,0,0,0,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
John R Kasich,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,7,6,3,0,0,0,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,15
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,15
Deborah Williams,1,36,10,6,1,1,0,15
Donald J Trump,,19,0,0,0,0,0,15
John R Kasich,,,3,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Jeb Bush,,,,,1,0,0,15
Ben Carson,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,55,55,13,7,2,1,0,15
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Deborah Williams,16
Donald J Trump,5,0,0,0,0,0,7,16
Ted Cruz,,2,0,0,0,0,2,16
Ben Carson,,,1,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Deborah Williams,,,,,,,0,16
Total,12,4,1,1,0,0,9,16
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,17
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Deborah Williams,17
Donald J Trump,5,0,0,0,0,0,11,17
John R Kasich,,1,0,0,0,0,2,17
Marco Rubio,,,0,0,0,0,1,17
Ted Cruz,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Deborah Williams,,,,,,,0,17
Total,16,3,1,1,0,0,15,17
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,18
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,18
Donald J Trump,4,0,0,0,0,0,6,18
Ted Cruz,,1,0,0,0,0,3,18
Ben Carson,,,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,18
John R Kasich,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Deborah Williams,,,,,,,0,18
Total,10,4,0,0,0,0,9,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,19
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Deborah Williams,0,6,3,2,1,0,0,19
Donald J Trump,,2,0,0,0,0,0,19
John R Kasich,,,0,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,12,8,3,2,1,0,0,19
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Deborah Williams,20
Donald J Trump,42,0,0,0,0,0,59,20
John R Kasich,,6,0,0,0,0,9,20
Ted Cruz,,,1,0,0,0,8,20
Jeb Bush,,,,0,0,0,1,20
Ben Carson,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Deborah Williams,,,,,,,1,20
Total,101,15,9,1,0,0,78,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,21
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
Deborah Williams,1,6,4,2,0,0,0,21
Donald J Trump,,2,0,0,0,0,0,21
John R Kasich,,,0,0,0,0,0,21
Ted Cruz,,,,2,0,0,0,21
Jeb Bush,,,,,1,0,0,21
Ben Carson,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,13,8,4,4,1,0,0,21
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Deborah Williams,22
Donald J Trump,29,0,0,0,0,0,26,22
Ted Cruz,,3,0,0,0,0,10,22
John R Kasich,,,2,0,0,0,6,22
Jeb Bush,,,,0,0,0,1,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Deborah Williams,,,,,,,2,22
Total,55,13,8,1,0,0,45,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,23
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,23
Deborah Williams,1,46,10,8,2,0,0,23
Donald J Trump,,20,0,0,0,0,0,23
John R Kasich,,,6,0,0,0,0,23
Ted Cruz,,,,8,0,0,0,23
Marco Rubio,,,,,0,0,0,23
Ben Carson,,,,,,0,0,23
Jeb Bush,,,,,,,0,23
Total,67,66,16,16,2,0,0,23
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,24
Donald J Trump,41,0,0,0,0,0,64,24
Ted Cruz,,5,0,0,0,0,20,24
John R Kasich,,,5,0,0,0,10,24
Ben Carson,,,,0,0,0,1,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Deborah Williams,,,,,,,1,24
Total,105,25,15,1,0,0,96,24
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,25
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,25
Deborah Williams,1,36,14,7,2,2,0,25
Donald J Trump,,20,0,0,0,0,0,25
Ted Cruz,,,2,0,0,0,0,25
John R Kasich,,,,2,0,0,0,25
Jeb Bush,,,,,0,0,0,25
Marco Rubio,,,,,,0,0,25
Ben Carson,,,,,,,0,25
Total,62,56,16,9,2,2,0,25
