col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Hillary Clinton,,13,0,69,34,14,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Chaka Fattah,,,,1,0,0,0,3
Dwight Evans,,,,,2,0,0,3
Brian Anthony Gordon,,,,,,1,0,3
Dan Muroff,,,,,,,0,3
Total,158,130,0,139,85,29,9,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,52,0,0,87,47,18,2,4
Bernie Sanders,,14,0,40,28,9,2,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Chaka Fattah,,,,2,0,0,0,4
Dwight Evans,,,,,2,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,206,93,0,129,77,27,4,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,16,0,0,45,24,5,1,5
Bernie Sanders,,5,0,7,13,5,2,5
Roque Rocky De La Fuente,,,0,1,0,0,0,5
Chaka Fattah,,,,1,0,0,0,5
Dwight Evans,,,,,2,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,91,32,1,54,39,10,3,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,11,0,0,93,43,13,1,6
Bernie Sanders,,14,0,38,10,6,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Chaka Fattah,,,,1,0,0,0,6
Dwight Evans,,,,,3,0,0,6
Brian Anthony Gordon,,,,,,1,0,6
Dan Muroff,,,,,,,0,6
Total,161,68,0,132,56,20,1,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,40,0,0,89,34,18,0,7
Bernie Sanders,,3,0,33,14,4,1,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Chaka Fattah,,,,2,0,0,0,7
Dwight Evans,,,,,2,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,181,55,0,124,50,22,1,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,13,0,0,61,39,10,2,8
Bernie Sanders,,5,0,15,15,2,3,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Chaka Fattah,,,,0,0,0,0,8
Dwight Evans,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,125,40,0,76,54,12,5,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,14,0,0,52,18,15,0,9
Bernie Sanders,,6,0,26,8,3,4,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,1,0,0,0,9
Dwight Evans,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,99,47,0,79,26,18,4,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,10,0,0,41,33,8,1,10
Bernie Sanders,,2,0,23,18,2,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Chaka Fattah,,,,0,0,0,0,10
Dwight Evans,,,,,0,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,93,45,0,64,51,10,1,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,49,0,0,95,26,20,1,11
Bernie Sanders,,14,0,35,12,9,1,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,3,0,0,0,11
Dwight Evans,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,191,71,0,133,38,29,2,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,23,0,0,60,38,6,0,12
Bernie Sanders,,7,0,19,21,1,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Chaka Fattah,,,,0,0,0,0,12
Dwight Evans,,,,,2,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,127,48,0,79,61,7,0,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,33,0,0,68,30,13,0,13
Bernie Sanders,,8,0,12,12,5,1,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Chaka Fattah,,,,0,0,0,0,13
Dwight Evans,,,,,0,0,0,13
Brian Anthony Gordon,,,,,,1,0,13
Dan Muroff,,,,,,,0,13
Total,144,38,0,80,42,19,1,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,19,0,0,57,32,6,0,14
Bernie Sanders,,11,0,27,20,9,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Chaka Fattah,,,,1,0,0,0,14
Dwight Evans,,,,,1,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,114,67,0,85,53,15,0,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,20,0,0,82,27,11,0,15
Bernie Sanders,,6,0,32,15,5,2,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Chaka Fattah,,,,0,0,0,0,15
Dwight Evans,,,,,1,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,1,15
Total,140,60,0,114,43,16,3,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,21,0,0,94,24,6,0,16
Bernie Sanders,,6,0,25,18,4,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Chaka Fattah,,,,0,0,0,0,16
Dwight Evans,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,145,53,0,119,42,10,0,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,23,0,0,61,48,21,4,17
Bernie Sanders,,9,0,42,20,8,2,17
Roque Rocky De La Fuente,,,1,1,0,3,0,17
Chaka Fattah,,,,2,0,0,0,17
Dwight Evans,,,,,0,0,0,17
Brian Anthony Gordon,,,,,,1,0,17
Dan Muroff,,,,,,,0,17
Total,157,81,5,106,68,33,6,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,18,0,0,105,59,16,1,18
Bernie Sanders,,1,0,39,19,7,0,18
Roque Rocky De La Fuente,,,0,1,0,0,0,18
Chaka Fattah,,,,0,0,0,0,18
Dwight Evans,,,,,1,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,199,66,1,145,79,23,1,18
