col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,4,31,24,11,3,13
Dwight Evans,,24,0,0,0,13
Chaka Fattah,,,23,0,0,13
Brian Anthony Gordon,,,,6,0,13
Dan Muroff,,,,,1,13
Total,73,55,47,17,4,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,1,30,9,5,0,14
Chaka Fattah,,11,0,0,0,14
Dwight Evans,,,8,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,45,41,17,6,0,14
