col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,6,0,38,24,7,5
Roque Rocky De La Fuente,,,0,0,0,1,5
Stephen A Zappala Jr,,,,2,0,0,5
Josh Shapiro,,,,,0,0,5
John Morganelli,,,,,,1,5
Total,84,75,1,73,58,16,5
,Attorney General - Democrat,,,President Of The United States - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Stephen A Zappala Jr,2,0,0,57,42,0,6
Josh Shapiro,,2,0,29,35,1,6
John Morganelli,,,0,4,9,0,6
Hillary Clinton,,,,6,0,0,6
Bernie Sanders,,,,,6,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,101,67,13,96,92,1,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,9,0,0,36,12,8,7
Bernie Sanders,,4,0,10,11,1,7
Roque Rocky De La Fuente,,,0,0,1,1,7
Josh Shapiro,,,,3,0,0,7
Stephen A Zappala Jr,,,,,2,0,7
John Morganelli,,,,,,0,7
Total,65,26,2,49,26,10,7
,Attorney General - Democrat,,,President Of The United States - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Josh Shapiro,1,0,0,46,41,2,8
Stephen A Zappala Jr,,0,0,23,26,1,8
John Morganelli,,,2,9,7,0,8
Hillary Clinton,,,,9,0,0,8
Bernie Sanders,,,,,9,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,90,50,18,87,83,3,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,2,0,0,46,26,5,9
Bernie Sanders,,14,0,18,25,5,9
Roque Rocky De La Fuente,,,0,1,0,0,9
Stephen A Zappala Jr,,,,1,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,1,9
Total,79,62,1,66,51,11,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Hillary Clinton,7,0,0,46,38,7,10
Bernie Sanders,,10,0,20,25,9,10
Roque Rocky De La Fuente,,,0,0,3,2,10
Stephen A Zappala Jr,,,,3,0,0,10
Josh Shapiro,,,,,2,0,10
John Morganelli,,,,,,0,10
Total,98,64,5,69,68,18,10
,Attorney General - Democrat,,,President Of The United States - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Josh Shapiro,5,0,0,116,62,3,11
Stephen A Zappala Jr,,4,0,42,22,2,11
John Morganelli,,,0,11,13,0,11
Hillary Clinton,,,,10,0,0,11
Bernie Sanders,,,,,8,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,186,70,24,179,105,5,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,10,0,0,51,19,11,12
Bernie Sanders,,11,0,26,28,8,12
Roque Rocky De La Fuente,,,1,2,1,2,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,3,0,12
John Morganelli,,,,,,0,12
Total,91,73,6,79,51,21,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Bernie Sanders,9,0,0,50,36,8,13
Hillary Clinton,,8,0,50,24,9,13
Roque Rocky De La Fuente,,,0,1,2,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,2,0,13
John Morganelli,,,,,,1,13
Total,103,91,3,101,64,18,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,2,0,0,47,41,13,14
Bernie Sanders,,6,0,29,29,9,14
Roque Rocky De La Fuente,,,0,2,0,0,14
Stephen A Zappala Jr,,,,2,0,0,14
Josh Shapiro,,,,,0,0,14
John Morganelli,,,,,,1,14
Total,103,73,2,80,70,23,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,10,0,0,56,26,11,15
Bernie Sanders,,8,0,35,23,5,15
Roque Rocky De La Fuente,,,0,0,1,1,15
Josh Shapiro,,,,1,0,0,15
Stephen A Zappala Jr,,,,,3,0,15
John Morganelli,,,,,,0,15
Total,103,71,2,92,53,17,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Bernie Sanders,6,0,0,22,20,3,16
Hillary Clinton,,1,0,20,18,4,16
Roque Rocky De La Fuente,,,0,1,1,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,2,0,16
John Morganelli,,,,,,0,16
Total,51,43,2,43,41,7,16
,Attorney General - Democrat,,,President Of The United States - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Stephen A Zappala Jr,4,0,0,30,21,0,17
Josh Shapiro,,1,0,10,5,0,17
John Morganelli,,,0,2,4,0,17
Hillary Clinton,,,,3,0,0,17
Bernie Sanders,,,,,3,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,55,16,6,45,33,0,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,6,0,0,58,30,3,18
Bernie Sanders,,7,0,26,9,7,18
Roque Rocky De La Fuente,,,1,0,0,1,18
Josh Shapiro,,,,3,0,0,18
Stephen A Zappala Jr,,,,,0,0,18
John Morganelli,,,,,,3,18
Total,97,49,2,87,39,14,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,9,0,0,30,27,5,19
Bernie Sanders,,14,0,27,16,5,19
Roque Rocky De La Fuente,,,1,1,0,0,19
Josh Shapiro,,,,1,0,0,19
Stephen A Zappala Jr,,,,,1,0,19
John Morganelli,,,,,,0,19
Total,71,62,2,59,44,10,19
,Attorney General - Democrat,,,President Of The United States - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Josh Shapiro,2,0,0,35,29,1,20
Stephen A Zappala Jr,,2,0,11,15,0,20
John Morganelli,,,0,11,6,2,20
Hillary Clinton,,,,8,0,0,20
Bernie Sanders,,,,,5,0,20
Roque Rocky De La Fuente,,,,,,2,20
Total,67,28,19,65,55,5,20
,Attorney General - Democrat,,,President Of The United States - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Josh Shapiro,1,0,0,59,43,1,21
Stephen A Zappala Jr,,0,0,22,13,1,21
John Morganelli,,,0,5,10,0,21
Hillary Clinton,,,,11,0,0,21
Bernie Sanders,,,,,4,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,104,36,15,97,70,2,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,10,0,0,54,29,12,22
Bernie Sanders,,12,0,41,14,8,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,2,0,0,22
Stephen A Zappala Jr,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,105,75,0,97,43,20,22
,Attorney General - Democrat,,,President Of The United States - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Josh Shapiro,4,0,0,116,73,0,23
Stephen A Zappala Jr,,3,0,42,21,1,23
John Morganelli,,,0,11,11,0,23
Hillary Clinton,,,,9,0,0,23
Bernie Sanders,,,,,9,0,23
Roque Rocky De La Fuente,,,,,,1,23
Total,193,67,22,178,114,2,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Hillary Clinton,6,0,0,39,14,7,24
Bernie Sanders,,8,0,21,6,2,24
Roque Rocky De La Fuente,,,0,1,0,0,24
Josh Shapiro,,,,2,0,0,24
Stephen A Zappala Jr,,,,,1,0,24
John Morganelli,,,,,,0,24
Total,66,37,1,63,21,9,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Hillary Clinton,11,0,0,26,26,6,25
Bernie Sanders,,4,0,18,15,6,25
Roque Rocky De La Fuente,,,0,3,0,0,25
Stephen A Zappala Jr,,,,4,0,0,25
Josh Shapiro,,,,,0,0,25
John Morganelli,,,,,,4,25
Total,69,43,3,51,41,16,25
