col_1,col_2,col_3,col_4,division
Lawrence M Farnese Jr,,14,0,7
John H Morley Jr,,,2,7
Total,254,159,72,7
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,8
Eugene A Depasquale,38,227,71,8
Lawrence M Farnese Jr,,26,0,8
John H Morley Jr,,,7,8
Total,336,253,78,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,28,179,81,9
Lawrence M Farnese Jr,,23,0,9
John H Morley Jr,,,9,9
Total,288,202,90,9
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,10,72,29,10
Lawrence M Farnese Jr,,13,0,10
John H Morley Jr,,,0,10
Total,111,85,29,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,11
Eugene A Depasquale,34,168,65,11
Lawrence M Farnese Jr,,22,0,11
John H Morley Jr,,,11,11
Total,267,190,76,11
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,12
Eugene A Depasquale,38,142,76,12
Lawrence M Farnese Jr,,104,0,12
John H Morley Jr,,,9,12
Total,256,246,85,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,9,31,18,13
Lawrence M Farnese Jr,,5,0,13
John H Morley Jr,,,2,13
Total,58,36,20,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,20,157,42,14
Lawrence M Farnese Jr,,10,0,14
John H Morley Jr,,,2,14
Total,219,167,44,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,15
Eugene A Depasquale,21,108,57,15
Lawrence M Farnese Jr,,14,0,15
John H Morley Jr,,,6,15
Total,186,122,63,15
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,16
Eugene A Depasquale,27,133,69,16
Lawrence M Farnese Jr,,13,0,16
John H Morley Jr,,,3,16
Total,229,146,72,16
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,17
Eugene A Depasquale,51,242,127,17
Lawrence M Farnese Jr,,18,0,17
John H Morley Jr,,,16,17
Total,420,260,143,17
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,18
Eugene A Depasquale,30,245,73,18
Lawrence M Farnese Jr,,33,0,18
John H Morley Jr,,,16,18
Total,348,278,89,18
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,19
Eugene A Depasquale,40,255,70,19
Lawrence M Farnese Jr,,30,0,19
John H Morley Jr,,,10,19
Total,365,285,80,19
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,20
Eugene A Depasquale,21,94,33,20
Lawrence M Farnese Jr,,10,0,20
John H Morley Jr,,,8,20
Total,148,104,41,20
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,21
Eugene A Depasquale,46,278,131,21
Lawrence M Farnese Jr,,21,0,21
John H Morley Jr,,,11,21
Total,455,299,142,21
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,22
Eugene A Depasquale,21,137,37,22
Lawrence M Farnese Jr,,46,0,22
John H Morley Jr,,,2,22
Total,195,183,39,22
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,23
Eugene A Depasquale,34,181,82,23
Lawrence M Farnese Jr,,26,0,23
John H Morley Jr,,,11,23
Total,297,207,93,23
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,24
Eugene A Depasquale,30,113,64,24
Lawrence M Farnese Jr,,8,0,24
John H Morley Jr,,,4,24
Total,207,121,68,24
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,25
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,25
Eugene A Depasquale,27,118,64,25
Lawrence M Farnese Jr,,16,0,25
John H Morley Jr,,,1,25
Total,209,134,65,25
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,26
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,26
Eugene A Depasquale,45,152,84,26
Lawrence M Farnese Jr,,18,0,26
John H Morley Jr,,,12,26
Total,281,170,96,26
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,27
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,27
Eugene A Depasquale,37,167,78,27
Lawrence M Farnese Jr,,18,0,27
John H Morley Jr,,,2,27
Total,282,185,80,27
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,28
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,28
Eugene A Depasquale,31,106,45,28
Lawrence M Farnese Jr,,8,0,28
John H Morley Jr,,,2,28
Total,182,114,47,28
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,29
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,29
Eugene A Depasquale,6,34,29,29
Lawrence M Farnese Jr,,1,0,29
John H Morley Jr,,,2,29
Total,69,35,31,29
