col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,6,103,64,29,19,12
Katie Mcginty,,11,0,0,0,12
Joe Sestak,,,11,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,4,12
Total,221,114,75,31,23,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,8,131,63,18,18,13
Katie Mcginty,,32,0,0,0,13
Joe Sestak,,,14,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,1,13
Total,238,163,77,21,19,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,2,110,52,21,14,14
Katie Mcginty,,24,0,0,0,14
Joe Sestak,,,18,0,0,14
John Fetterman,,,,4,0,14
Joseph J Vodvarka,,,,,0,14
Total,199,134,70,25,14,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,5,114,67,23,18,15
Katie Mcginty,,31,0,0,0,15
Joe Sestak,,,27,0,0,15
John Fetterman,,,,4,0,15
Joseph J Vodvarka,,,,,4,15
Total,227,145,94,27,22,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,14,131,68,32,22,16
Katie Mcginty,,32,0,0,0,16
Joe Sestak,,,18,0,0,16
John Fetterman,,,,10,0,16
Joseph J Vodvarka,,,,,2,16
Total,267,163,86,42,24,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,11,102,42,27,28,17
Katie Mcginty,,26,0,0,0,17
Joe Sestak,,,16,0,0,17
John Fetterman,,,,6,0,17
Joseph J Vodvarka,,,,,4,17
Total,210,128,58,33,32,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,13,93,41,21,16,18
Katie Mcginty,,42,0,0,0,18
Joe Sestak,,,15,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,3,18
Total,184,135,56,26,19,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Joe Torsella,9,91,56,24,18,19
Katie Mcginty,,31,0,0,0,19
Joe Sestak,,,17,0,0,19
Joseph J Vodvarka,,,,3,0,19
John Fetterman,,,,,7,19
Total,198,122,73,27,25,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,9,79,54,18,14,20
Katie Mcginty,,32,0,0,0,20
Joe Sestak,,,16,0,0,20
John Fetterman,,,,9,0,20
Joseph J Vodvarka,,,,,2,20
Total,174,111,70,27,16,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,18,78,33,33,13,21
Katie Mcginty,,27,0,0,0,21
Joe Sestak,,,11,0,0,21
Joseph J Vodvarka,,,,3,0,21
John Fetterman,,,,,6,21
Total,175,105,44,36,19,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,13,78,34,33,19,22
Katie Mcginty,,24,0,0,0,22
Joe Sestak,,,19,0,0,22
John Fetterman,,,,9,0,22
Joseph J Vodvarka,,,,,11,22
Total,177,102,53,42,30,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,12,78,43,33,22,23
Katie Mcginty,,29,0,0,0,23
Joe Sestak,,,10,0,0,23
John Fetterman,,,,10,0,23
Joseph J Vodvarka,,,,,4,23
Total,188,107,53,43,26,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,17,89,35,23,17,24
Katie Mcginty,,51,0,0,0,24
Joe Sestak,,,13,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,2,24
Total,181,140,48,26,19,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Joe Torsella,13,119,42,37,33,25
Katie Mcginty,,35,0,0,0,25
Joe Sestak,,,16,0,0,25
Joseph J Vodvarka,,,,5,0,25
John Fetterman,,,,,7,25
Total,244,154,58,42,40,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,8,102,71,28,15,26
Katie Mcginty,,38,0,0,0,26
Joe Sestak,,,24,0,0,26
John Fetterman,,,,4,0,26
Joseph J Vodvarka,,,,,4,26
Total,224,140,95,32,19,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,8,115,48,18,20,27
Katie Mcginty,,48,0,0,0,27
Joe Sestak,,,31,0,0,27
John Fetterman,,,,12,0,27
Joseph J Vodvarka,,,,,9,27
Total,209,163,79,30,29,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,4,50,24,14,7,28
Katie Mcginty,,16,0,0,0,28
Joe Sestak,,,12,0,0,28
John Fetterman,,,,4,0,28
Joseph J Vodvarka,,,,,2,28
Total,99,66,36,18,9,28
