col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Seth Kaufer,,,,,,,,0,6,3
Dave Hackett,,,,,,,,,0,3
Total,14,7,3,1,0,0,8,8,7,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Donald J Trump,12,0,0,0,0,0,11,10,8,4
John R Kasich,,3,0,0,0,0,4,4,5,4
Ted Cruz,,,4,0,0,0,4,3,2,4
Ben Carson,,,,1,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,,0,11,10,4
Dave Hackett,,,,,,,,0,10,4
Seth Kaufer,,,,,,,,,0,4
Total,33,8,8,1,0,0,19,17,15,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Donald J Trump,13,0,0,0,0,0,2,3,1,5
John R Kasich,,3,0,0,0,0,4,3,3,5
Ted Cruz,,,2,0,0,0,2,2,1,5
Ben Carson,,,,2,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,1,5
Jeb Bush,,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,,1,6,5,5
Dave Hackett,,,,,,,,0,5,5
Seth Kaufer,,,,,,,,,0,5
Total,17,9,4,2,1,0,10,9,7,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,6
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Donald J Trump,10,0,0,0,0,0,9,10,9,6
Ted Cruz,,6,0,0,0,0,5,4,4,6
John R Kasich,,,6,0,0,0,1,2,2,6
Jeb Bush,,,,1,0,0,1,0,1,6
Ben Carson,,,,,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,6
Christopher M Vogler,,,,,,,0,12,12,6
Dave Hackett,,,,,,,,0,11,6
Seth Kaufer,,,,,,,,,0,6
Total,23,13,9,2,0,0,16,16,16,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Donald J Trump,17,0,0,0,0,0,16,11,7,7
Ted Cruz,,5,0,0,0,0,6,6,7,7
John R Kasich,,,1,0,0,0,3,3,6,7
Ben Carson,,,,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,7
Dave Hackett,,,,,,,0,19,17,7
Christopher M Vogler,,,,,,,,0,17,7
Seth Kaufer,,,,,,,,,0,7
Total,35,12,7,0,0,0,26,21,21,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Donald J Trump,9,0,0,0,0,0,5,5,5,8
Ted Cruz,,3,0,0,0,0,3,2,2,8
John R Kasich,,,3,0,0,0,1,0,0,8
Marco Rubio,,,,0,0,0,1,2,1,8
Ben Carson,,,,,0,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,0,8
Dave Hackett,,,,,,,1,5,5,8
Seth Kaufer,,,,,,,,0,6,8
Christopher M Vogler,,,,,,,,,0,8
Total,19,6,4,2,0,0,11,9,8,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
Donald J Trump,4,0,0,0,0,0,8,4,2,9
John R Kasich,,1,0,0,0,0,1,1,1,9
Ted Cruz,,,1,0,0,0,0,1,1,9
Jeb Bush,,,,0,0,0,1,0,1,9
Ben Carson,,,,,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,9
Dave Hackett,,,,,,,0,2,4,9
Christopher M Vogler,,,,,,,,0,2,9
Seth Kaufer,,,,,,,,,0,9
Total,14,3,3,1,0,0,10,6,5,9
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,10
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,10
Dave Hackett,0,4,4,2,1,0,1,1,0,10
Seth Kaufer,,0,4,3,1,0,0,1,0,10
Christopher M Vogler,,,0,2,1,0,0,1,0,10
John R Kasich,,,,2,0,0,0,0,0,10
Donald J Trump,,,,,1,0,0,0,0,10
Ted Cruz,,,,,,2,0,0,0,10
Ben Carson,,,,,,,0,0,0,10
Marco Rubio,,,,,,,,0,0,10
Jeb Bush,,,,,,,,,0,10
Total,5,5,4,5,2,2,1,1,0,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Donald J Trump,10,0,0,0,0,0,5,4,4,11
John R Kasich,,2,0,0,0,0,3,3,2,11
Ted Cruz,,,2,0,0,0,0,0,0,11
Marco Rubio,,,,0,0,0,0,1,0,11
Ben Carson,,,,,0,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,0,11
Christopher M Vogler,,,,,,,0,5,5,11
Dave Hackett,,,,,,,,0,5,11
Seth Kaufer,,,,,,,,,0,11
Total,17,6,2,1,0,0,8,8,6,11
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
Christopher M Vogler,0,5,5,3,2,1,0,0,0,12
Dave Hackett,,0,5,1,2,1,0,0,0,12
Seth Kaufer,,,0,1,2,1,0,0,0,12
Donald J Trump,,,,1,0,0,0,0,0,12
Ted Cruz,,,,,2,0,0,0,0,12
John R Kasich,,,,,,0,0,0,0,12
Marco Rubio,,,,,,,1,0,0,12
Ben Carson,,,,,,,,0,0,12
Jeb Bush,,,,,,,,,0,12
Total,7,5,5,4,4,1,1,0,0,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
Donald J Trump,10,0,0,0,0,0,5,4,4,13
John R Kasich,,3,0,0,0,0,4,5,3,13
Ted Cruz,,,3,0,0,0,3,3,2,13
Ben Carson,,,,0,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,0,13
Dave Hackett,,,,,,,1,8,8,13
Christopher M Vogler,,,,,,,,0,8,13
Seth Kaufer,,,,,,,,,0,13
Total,17,9,7,0,0,0,13,12,9,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Donald J Trump,13,0,0,0,0,0,10,9,10,14
John R Kasich,,5,0,0,0,0,4,3,3,14
Ted Cruz,,,2,0,0,0,5,3,2,14
Ben Carson,,,,0,0,0,0,1,0,14
Marco Rubio,,,,,0,0,1,0,0,14
Jeb Bush,,,,,,0,0,0,0,14
Dave Hackett,,,,,,,0,11,11,14
Christopher M Vogler,,,,,,,,0,10,14
Seth Kaufer,,,,,,,,,0,14
Total,28,11,8,1,1,0,20,16,15,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Donald J Trump,13,0,0,0,0,0,14,14,9,15
John R Kasich,,4,0,0,0,0,4,5,3,15
Ted Cruz,,,3,0,0,0,4,3,4,15
Jeb Bush,,,,1,0,0,0,0,0,15
Marco Rubio,,,,,0,0,0,0,1,15
Ben Carson,,,,,,0,0,0,0,15
Christopher M Vogler,,,,,,,0,14,14,15
Dave Hackett,,,,,,,,0,13,15
Seth Kaufer,,,,,,,,,0,15
Total,33,13,8,1,1,0,23,23,18,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Donald J Trump,17,0,0,0,0,0,16,11,11,16
Ted Cruz,,2,0,0,0,0,5,6,5,16
John R Kasich,,,3,0,0,0,4,3,3,16
Marco Rubio,,,,1,0,0,0,0,0,16
Ben Carson,,,,,0,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,0,16
Christopher M Vogler,,,,,,,2,15,14,16
Seth Kaufer,,,,,,,,0,14,16
Dave Hackett,,,,,,,,,0,16
Total,40,12,7,1,0,0,28,21,20,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Donald J Trump,10,0,0,0,0,0,13,14,10,17
John R Kasich,,4,0,0,0,0,1,2,1,17
Ted Cruz,,,2,0,0,0,4,2,0,17
Ben Carson,,,,0,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,,0,11,9,17
Dave Hackett,,,,,,,,0,9,17
Seth Kaufer,,,,,,,,,0,17
Total,31,6,6,0,0,0,18,18,11,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Donald J Trump,6,0,0,0,0,0,10,5,5,18
Ted Cruz,,2,0,0,0,0,3,2,1,18
John R Kasich,,,3,0,0,0,1,1,1,18
Ben Carson,,,,0,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,18
Christopher M Vogler,,,,,,,0,6,6,18
Dave Hackett,,,,,,,,0,6,18
Seth Kaufer,,,,,,,,,0,18
Total,18,6,4,0,0,0,14,8,7,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Donald J Trump,11,0,0,0,0,0,11,8,7,19
John R Kasich,,2,0,0,0,0,3,3,3,19
Ted Cruz,,,3,0,0,0,0,0,0,19
Ben Carson,,,,0,0,0,0,0,0,19
Jeb Bush,,,,,0,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,,1,8,8,19
Dave Hackett,,,,,,,,0,8,19
Seth Kaufer,,,,,,,,,0,19
Total,27,5,3,0,0,0,15,11,10,19
