col_1,col_2,col_3,col_4,col_5,col_6,division
Total,163,93,48,29,17,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,4,72,29,29,17,18
Katie Mcginty,,14,0,0,0,18
Joe Sestak,,,12,0,0,18
John Fetterman,,,,8,0,18
Joseph J Vodvarka,,,,,3,18
Total,151,86,41,37,20,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,3,70,30,29,23,19
Katie Mcginty,,22,0,0,0,19
Joe Sestak,,,15,0,0,19
John Fetterman,,,,5,0,19
Joseph J Vodvarka,,,,,6,19
Total,155,92,45,34,29,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,1,104,38,22,18,20
Katie Mcginty,,19,0,0,0,20
Joe Sestak,,,12,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,2,20
Total,183,123,50,26,20,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,4,137,63,22,20,21
Katie Mcginty,,28,0,0,0,21
Joe Sestak,,,20,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,3,21
Total,246,165,83,27,23,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,1,78,34,22,17,22
Katie Mcginty,,15,0,0,0,22
Joe Sestak,,,13,0,0,22
John Fetterman,,,,4,0,22
Joseph J Vodvarka,,,,,5,22
Total,152,93,47,26,22,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,5,93,48,21,7,23
Katie Mcginty,,24,0,0,0,23
Joe Sestak,,,22,0,0,23
John Fetterman,,,,10,0,23
Joseph J Vodvarka,,,,,1,23
Total,174,117,70,31,8,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Eugene A Depasquale,0,69,21,16,8,24
Katie Mcginty,,12,0,0,0,24
Joe Sestak,,,9,0,0,24
Joseph J Vodvarka,,,,4,0,24
John Fetterman,,,,,3,24
Total,114,81,30,20,11,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,7,101,45,31,17,25
Katie Mcginty,,27,0,0,0,25
Joe Sestak,,,8,0,0,25
John Fetterman,,,,9,0,25
Joseph J Vodvarka,,,,,3,25
Total,201,128,53,40,20,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,6,79,36,19,13,26
Katie Mcginty,,30,0,0,0,26
Joe Sestak,,,11,0,0,26
John Fetterman,,,,7,0,26
Joseph J Vodvarka,,,,,4,26
Total,153,109,47,26,17,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,27
Eugene A Depasquale,10,118,27,23,20,27
Katie Mcginty,,12,0,0,0,27
Joe Sestak,,,17,0,0,27
Joseph J Vodvarka,,,,3,0,27
John Fetterman,,,,,5,27
Total,198,130,44,26,25,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,10,128,39,22,12,28
Katie Mcginty,,16,0,0,0,28
Joe Sestak,,,12,0,0,28
John Fetterman,,,,8,0,28
Joseph J Vodvarka,,,,,9,28
Total,211,144,51,30,21,28
