col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Robert A Brady,8,42,28,23,16,19
Katie Mcginty,,13,0,0,0,19
Joe Sestak,,,4,0,0,19
John Fetterman,,,,3,0,19
Joseph J Vodvarka,,,,,1,19
Total,117,55,32,26,17,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Robert A Brady,21,161,94,39,16,20
Katie Mcginty,,30,0,0,0,20
Joe Sestak,,,32,0,0,20
John Fetterman,,,,17,0,20
Joseph J Vodvarka,,,,,4,20
Total,331,191,126,56,20,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Robert A Brady,14,38,26,21,7,21
Katie Mcginty,,4,0,0,0,21
Joe Sestak,,,0,0,0,21
John Fetterman,,,,2,0,21
Joseph J Vodvarka,,,,,0,21
Total,106,42,26,23,7,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Robert A Brady,9,43,24,25,19,22
Katie Mcginty,,6,0,0,0,22
Joe Sestak,,,2,0,0,22
John Fetterman,,,,1,0,22
Joseph J Vodvarka,,,,,1,22
Total,120,49,26,26,20,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,23
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Robert A Brady,9,46,30,21,12,23
Katie Mcginty,,11,0,0,0,23
Joe Sestak,,,15,0,0,23
John Fetterman,,,,9,0,23
Joseph J Vodvarka,,,,,0,23
Total,118,57,45,30,12,23
