col_1,col_2,col_3,col_4,col_5,col_6,division
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
James A Jones,1,3,3,2,1,18
Aaron Cohen,,0,2,1,1,18
Calvin Tucker,,,0,1,1,18
Elizabeth Havey,,,,0,0,18
Aldridk Gessa,,,,,0,18
Total,6,3,3,2,1,18
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,20
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,20
Aaron Cohen,1,1,1,0,1,20
Calvin Tucker,,0,1,0,0,20
Elizabeth Havey,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
James A Jones,,,,,0,20
Total,3,1,1,0,1,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,James A Jones,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,21
James A Jones,0,5,4,4,4,21
Elizabeth Havey,,0,4,1,2,21
Aldridk Gessa,,,0,2,3,21
Aaron Cohen,,,,0,2,21
Calvin Tucker,,,,,0,21
Total,8,6,5,4,4,21
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,22
James A Jones,0,1,1,0,0,22
Aaron Cohen,,0,0,0,0,22
Elizabeth Havey,,,0,0,0,22
Aldridk Gessa,,,,0,0,22
Calvin Tucker,,,,,0,22
Total,2,1,1,0,0,22
