col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,7
Donald J Trump,9,0,0,0,0,0,10,7
Ted Cruz,,3,0,0,0,0,1,7
John R Kasich,,,1,0,0,0,2,7
Marco Rubio,,,,1,0,0,1,7
Ben Carson,,,,,0,0,1,7
Jeb Bush,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,19,4,3,2,1,0,15,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
John Brown,0,20,12,8,0,0,0,8
Donald J Trump,,19,0,0,0,0,0,8
Ted Cruz,,,6,0,0,0,0,8
John R Kasich,,,,4,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,40,39,18,12,0,0,0,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,9
Donald J Trump,17,0,0,0,0,0,20,9
John R Kasich,,2,0,0,0,0,6,9
Ted Cruz,,,4,0,0,0,4,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,37,8,8,0,0,0,30,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,10
Donald J Trump,17,0,0,0,0,0,34,10
Ted Cruz,,7,0,0,0,0,9,10
John R Kasich,,,4,0,0,0,3,10
Ben Carson,,,,1,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,2,10
Total,51,16,7,1,0,0,48,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,11
Donald J Trump,26,0,0,0,0,0,33,11
John R Kasich,,9,0,0,0,0,8,11
Ted Cruz,,,4,0,0,0,12,11
Ben Carson,,,,0,0,0,1,11
Jeb Bush,,,,,0,0,1,11
Marco Rubio,,,,,,0,1,11
John Brown,,,,,,,1,11
Total,59,17,16,1,1,1,57,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,12
Donald J Trump,24,0,0,0,0,0,30,12
John R Kasich,,9,0,0,0,0,10,12
Ted Cruz,,,5,0,0,0,10,12
Marco Rubio,,,,2,0,0,1,12
Ben Carson,,,,,1,0,0,12
Jeb Bush,,,,,,0,0,12
John Brown,,,,,,,2,12
Total,54,19,15,3,1,0,53,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Brown,13
Donald J Trump,53,0,0,0,0,0,62,13
John R Kasich,,13,0,0,0,0,25,13
Ted Cruz,,,6,0,0,0,19,13
Ben Carson,,,,0,0,0,1,13
Marco Rubio,,,,,1,0,0,13
Jeb Bush,,,,,,0,0,13
John Brown,,,,,,,1,13
Total,115,38,25,1,1,0,108,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,14
Donald J Trump,36,0,0,0,0,0,34,14
Ted Cruz,,5,0,0,0,0,17,14
John R Kasich,,,6,0,0,0,10,14
Marco Rubio,,,,2,0,0,2,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
John Brown,,,,,,,0,14
Total,70,22,16,4,0,0,63,14
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,15
Donald J Trump,18,0,0,0,0,0,22,15
John R Kasich,,2,0,0,0,0,10,15
Ted Cruz,,,3,0,0,0,5,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
John Brown,,,,,,,1,15
Total,40,12,8,0,0,0,38,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
John Brown,0,26,15,9,2,0,0,16
Donald J Trump,,22,0,0,0,0,0,16
Ted Cruz,,,5,0,0,0,0,16
John R Kasich,,,,4,0,0,0,16
Ben Carson,,,,,1,0,0,16
Jeb Bush,,,,,,1,0,16
Marco Rubio,,,,,,,0,16
Total,52,48,20,13,3,1,0,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,17
Donald J Trump,35,0,0,0,0,0,48,17
John R Kasich,,6,0,0,0,0,9,17
Ted Cruz,,,8,0,0,0,6,17
Marco Rubio,,,,1,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
John Brown,,,,,,,0,17
Total,83,15,14,1,0,0,63,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,18
Donald J Trump,43,0,0,0,0,0,32,18
Ted Cruz,,10,0,0,0,0,9,18
John R Kasich,,,6,0,0,0,9,18
Jeb Bush,,,,0,0,0,2,18
Ben Carson,,,,,0,0,1,18
Marco Rubio,,,,,,1,0,18
John Brown,,,,,,,0,18
Total,75,19,15,2,1,1,53,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
John Brown,0,17,8,10,0,1,0,19
Donald J Trump,,18,0,0,0,0,0,19
John R Kasich,,,4,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Ben Carson,,,,,1,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,36,35,12,11,1,1,0,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,20
John Brown,0,20,9,7,0,1,0,20
Donald J Trump,,12,0,0,0,0,0,20
Ted Cruz,,,1,0,0,0,0,20
John R Kasich,,,,2,0,0,0,20
Ben Carson,,,,,1,0,0,20
Marco Rubio,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,37,32,10,9,1,1,0,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,21
Donald J Trump,17,0,0,0,0,0,16,21
John R Kasich,,6,0,0,0,0,8,21
Ted Cruz,,,3,0,0,0,8,21
Jeb Bush,,,,1,0,0,1,21
Ben Carson,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
John Brown,,,,,,,0,21
Total,33,14,11,2,0,0,33,21
,Auditor General - Republican,President Of The United States - Republican,,,,,,22
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
John Brown,1,28,14,7,2,0,0,22
Donald J Trump,,23,0,0,0,0,0,22
John R Kasich,,,9,0,0,0,0,22
Ted Cruz,,,,1,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ben Carson,,,,,,1,0,22
Jeb Bush,,,,,,,0,22
Total,52,51,23,8,2,1,0,22
,Auditor General - Republican,President Of The United States - Republican,,,,,,23
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,23
John Brown,3,23,11,5,0,1,0,23
Donald J Trump,,19,0,0,0,0,0,23
Ted Cruz,,,5,0,0,0,0,23
John R Kasich,,,,6,0,0,0,23
Ben Carson,,,,,1,0,0,23
Marco Rubio,,,,,,0,0,23
Jeb Bush,,,,,,,0,23
Total,43,42,16,11,1,1,0,23
,Auditor General - Republican,President Of The United States - Republican,,,,,,24
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,24
John Brown,0,25,6,4,1,0,0,24
Donald J Trump,,9,0,0,0,0,0,24
John R Kasich,,,5,0,0,0,0,24
Ted Cruz,,,,1,0,0,0,24
Marco Rubio,,,,,1,0,0,24
Ben Carson,,,,,,0,0,24
Jeb Bush,,,,,,,0,24
Total,36,34,11,5,2,0,0,24
,President Of The United States - Republican,,,,,,Auditor General - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,25
Donald J Trump,19,0,0,0,0,0,30,25
Ted Cruz,,5,0,0,0,0,13,25
John R Kasich,,,7,0,0,0,6,25
Ben Carson,,,,0,0,0,0,25
Jeb Bush,,,,,0,0,0,25
Marco Rubio,,,,,,0,0,25
John Brown,,,,,,,0,25
Total,49,18,13,0,0,0,49,25
,Auditor General - Republican,President Of The United States - Republican,,,,,,26
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,26
John Brown,0,19,7,7,0,0,0,26
Donald J Trump,,7,0,0,0,0,0,26
John R Kasich,,,2,0,0,0,0,26
Ted Cruz,,,,1,0,0,0,26
Ben Carson,,,,,0,0,0,26
Jeb Bush,,,,,,0,0,26
Marco Rubio,,,,,,,0,26
Total,33,26,9,8,0,0,0,26
,President Of The United States - Republican,,,,,,Auditor General - Republican,27
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,27
Donald J Trump,5,0,0,0,0,0,8,27
Ted Cruz,,4,0,0,0,0,3,27
John R Kasich,,,1,0,0,0,1,27
Ben Carson,,,,0,0,0,0,27
Jeb Bush,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
John Brown,,,,,,,0,27
Total,13,7,2,0,0,0,12,27
,President Of The United States - Republican,,,,,,Auditor General - Republican,28
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,28
Donald J Trump,24,0,0,0,0,0,33,28
Ted Cruz,,7,0,0,0,0,6,28
John R Kasich,,,0,0,0,0,8,28
Ben Carson,,,,0,0,0,0,28
Jeb Bush,,,,,0,0,0,28
Marco Rubio,,,,,,0,0,28
John Brown,,,,,,,0,28
Total,57,13,8,0,0,0,47,28
