col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Katherine J Gilmore,,,,0,22,41,18,43,42,39,41,39,37,14,36,34,14,11,9,9,7,7,11,9,31,35,4,15
Yasmeen Kaboud,,,,,2,11,41,9,4,7,7,6,8,35,4,3,35,32,31,28,29,28,26,28,35,14,6,15
Vincent Hughes,,,,,,1,7,42,39,45,40,40,39,10,39,38,13,9,6,8,6,8,8,6,26,21,2,15
Lou Agre,,,,,,,1,9,3,3,7,4,6,31,2,4,31,29,28,26,26,27,25,27,29,14,5,15
Ken Washington,,,,,,,,0,39,39,41,39,38,9,37,37,11,8,5,6,5,6,7,6,24,20,2,15
Mary Jo Daley,,,,,,,,,0,37,40,38,35,5,37,33,7,5,3,4,2,1,3,3,19,22,5,15
Blondell Reynolds Brown,,,,,,,,,,0,37,38,38,5,38,36,8,5,3,4,2,4,4,2,21,21,2,15
Mark Aronchick,,,,,,,,,,,0,36,35,8,35,35,10,7,3,5,2,5,6,4,22,20,2,15
Michelle W Singer,,,,,,,,,,,,0,39,4,38,34,7,6,3,6,4,2,5,2,22,19,2,15
Nicole Allen White,,,,,,,,,,,,,1,7,37,37,10,8,6,8,5,6,9,6,20,17,4,15
Ariana Flores Gordon,,,,,,,,,,,,,,0,2,4,32,31,27,27,26,26,25,27,27,9,5,15
Heather A Steinmiller,,,,,,,,,,,,,,,0,34,5,3,2,3,2,1,4,2,17,18,3,15
Joe Foster,,,,,,,,,,,,,,,,0,5,3,2,4,1,4,5,3,17,17,2,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,33,29,29,27,28,27,29,24,8,6,15
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,0,30,30,27,27,26,27,22,6,7,15
Gwen Snyder,,,,,,,,,,,,,,,,,,,0,27,27,26,25,26,20,7,5,15
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,0,28,26,26,24,21,6,5,15
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,24,24,23,21,5,4,15
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,25,24,18,9,4,15
William Leopold,,,,,,,,,,,,,,,,,,,,,,,0,25,18,8,4,15
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,,0,18,7,5,15
Josh Shapiro,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,15
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,15
John Morganelli,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15
Total,96,89,79,74,59,54,52,50,49,48,46,46,46,42,41,40,39,36,33,33,31,31,31,30,76,76,18,15
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,Attorney General - Democrat,,,16
,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Vincent Hughes,Yasmeen Kaboud,Ken Washington,Mary Jo Daley,Lou Agre,Michelle W Singer,Nicole Allen White,Blondell Reynolds Brown,Heather A Steinmiller,Joe Foster,Mark Aronchick,Ariana Flores Gordon,Gwen Snyder,Margaret Lenzi,Sherrie Cohen,Carol Rose Fleischman,William Leopold,Hamdi Soysal,Tonya Diane Bah,Waleed Shahid,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Cindy Bass,1,51,54,49,36,15,36,39,14,33,33,33,29,28,32,3,4,5,3,2,6,4,3,1,28,30,11,16
Katherine J Gilmore,,5,54,49,36,13,33,38,12,33,31,31,28,30,33,2,4,5,2,2,7,4,3,1,27,24,10,16
Malcolm Kenyatta,,,0,50,39,14,36,38,13,33,32,32,28,31,33,6,6,7,4,4,9,5,5,3,24,25,9,16
Jerry T Jordan,,,,2,34,14,32,33,14,31,32,31,28,28,29,3,4,5,3,2,6,3,3,2,19,25,8,16
Vincent Hughes,,,,,0,2,35,34,3,32,33,33,27,32,31,4,4,7,3,3,7,6,3,3,17,22,4,16
Yasmeen Kaboud,,,,,,1,4,4,29,4,3,3,3,3,2,20,20,16,20,20,18,18,18,17,24,8,10,16
Ken Washington,,,,,,,0,34,2,34,35,33,29,29,31,5,4,6,3,3,5,4,3,3,17,17,6,16
Mary Jo Daley,,,,,,,,0,4,34,31,32,28,29,31,2,4,5,2,2,7,4,3,1,15,18,5,16
Lou Agre,,,,,,,,,1,4,2,3,3,3,1,15,18,16,17,15,17,17,16,14,20,6,7,16
Michelle W Singer,,,,,,,,,,0,31,32,28,30,28,3,6,7,4,3,8,5,4,3,13,16,5,16
Nicole Allen White,,,,,,,,,,,0,33,29,27,29,2,3,4,2,1,4,2,1,1,13,18,4,16
Blondell Reynolds Brown,,,,,,,,,,,,0,29,29,28,1,4,6,2,2,6,4,2,2,11,18,4,16
Heather A Steinmiller,,,,,,,,,,,,,0,24,26,1,3,4,3,1,4,1,2,2,10,17,2,16
Joe Foster,,,,,,,,,,,,,,0,26,1,3,6,2,2,7,4,3,3,11,15,4,16
Mark Aronchick,,,,,,,,,,,,,,,0,1,1,3,1,1,2,2,2,1,11,15,4,16
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,17,15,19,18,16,17,16,15,14,6,4,16
Gwen Snyder,,,,,,,,,,,,,,,,,0,19,21,20,18,19,18,17,14,6,3,16
Margaret Lenzi,,,,,,,,,,,,,,,,,,0,18,17,17,18,16,17,12,5,5,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,20,16,19,18,16,12,7,4,16
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,15,19,16,16,14,4,4,16
William Leopold,,,,,,,,,,,,,,,,,,,,,0,17,17,16,14,7,2,16
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,17,15,11,6,4,16
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,16,11,4,3,16
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,2,16
Josh Shapiro,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,16
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,16
John Morganelli,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16
Total,75,69,63,59,46,46,43,41,38,37,37,36,33,33,33,24,24,24,24,23,23,22,19,19,65,51,24,16
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Cindy Bass,Malcolm Kenyatta,Vincent Hughes,Katherine J Gilmore,Jerry T Jordan,Mark Aronchick,Ken Washington,Yasmeen Kaboud,Blondell Reynolds Brown,Mary Jo Daley,Michelle W Singer,Heather A Steinmiller,Ariana Flores Gordon,Carol Rose Fleischman,Lou Agre,Nicole Allen White,Sherrie Cohen,Joe Foster,Gwen Snyder,Hamdi Soysal,Margaret Lenzi,Tonya Diane Bah,William Leopold,Waleed Shahid,17
Josh Shapiro,8,0,0,41,25,24,24,28,23,20,21,20,21,19,18,18,18,17,18,15,13,11,12,10,11,10,12,17
Stephen A Zappala Jr,,7,0,24,22,18,22,16,18,18,13,15,16,17,14,12,10,12,12,13,15,12,11,9,8,8,6,17
John Morganelli,,,2,7,5,3,2,2,0,0,2,1,0,1,1,1,2,2,2,2,0,2,1,1,1,2,1,17
Cindy Bass,,,,1,44,35,42,41,37,32,8,30,36,28,29,7,8,8,28,9,24,7,6,2,2,2,2,17
Malcolm Kenyatta,,,,,0,36,41,39,34,33,9,33,33,30,29,5,7,7,28,8,27,8,6,3,2,3,2,17
Vincent Hughes,,,,,,1,32,33,31,30,4,38,30,32,30,2,6,3,28,6,27,6,4,5,4,5,3,17
Katherine J Gilmore,,,,,,,1,40,37,30,11,29,35,31,30,7,7,9,24,10,24,7,8,4,3,4,2,17
Jerry T Jordan,,,,,,,,0,35,28,8,29,34,27,27,5,7,8,24,8,22,6,6,2,2,2,1,17
Mark Aronchick,,,,,,,,,1,29,5,28,35,28,28,5,5,5,24,7,25,4,6,2,1,1,0,17
Ken Washington,,,,,,,,,,0,7,29,27,29,28,8,8,7,28,10,26,10,8,4,5,6,6,17
Yasmeen Kaboud,,,,,,,,,,,1,3,6,6,4,27,27,25,2,25,1,23,22,18,17,18,16,17
Blondell Reynolds Brown,,,,,,,,,,,,0,26,31,27,0,4,1,27,5,26,5,3,3,2,4,2,17
Mary Jo Daley,,,,,,,,,,,,,0,27,27,6,6,6,24,8,23,5,7,3,2,1,1,17
Michelle W Singer,,,,,,,,,,,,,,0,29,3,5,3,26,7,25,6,6,5,4,6,4,17
Heather A Steinmiller,,,,,,,,,,,,,,,0,4,5,4,26,8,24,7,5,5,5,6,5,17
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,24,24,3,25,1,23,22,19,18,18,19,17
Carol Rose Fleischman,,,,,,,,,,,,,,,,,0,22,4,25,1,23,20,17,18,18,17,17
Lou Agre,,,,,,,,,,,,,,,,,,0,2,23,1,20,21,17,17,18,16,17
Nicole Allen White,,,,,,,,,,,,,,,,,,,0,5,25,4,2,1,2,4,3,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,4,24,23,19,19,21,19,17
Joe Foster,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,3,2,17
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,0,21,19,18,20,19,17
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,18,16,17,16,17
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,19,18,17,17
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,18,17,17
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,17
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,82,50,13,74,56,51,50,48,42,40,40,39,39,38,35,32,32,32,32,32,29,28,26,22,22,22,21,17
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Yasmeen Kaboud,Mark Aronchick,Mary Jo Daley,Vincent Hughes,Lou Agre,Ariana Flores Gordon,Ken Washington,Blondell Reynolds Brown,Nicole Allen White,Carol Rose Fleischman,Hamdi Soysal,Michelle W Singer,Sherrie Cohen,Heather A Steinmiller,Joe Foster,Tonya Diane Bah,William Leopold,Gwen Snyder,Waleed Shahid,Margaret Lenzi,18
Josh Shapiro,8,0,0,36,31,28,24,22,20,18,20,17,17,15,14,14,16,15,15,15,14,13,12,13,13,11,9,18
Stephen A Zappala Jr,,7,0,11,8,9,8,7,8,8,6,6,3,7,6,6,3,3,6,4,5,6,5,4,2,3,4,18
John Morganelli,,,0,11,7,6,6,7,5,6,5,3,5,5,5,6,3,3,4,3,4,4,2,2,2,2,2,18
Cindy Bass,,,,1,35,38,35,12,31,31,26,12,8,26,22,24,8,8,23,9,23,22,4,5,5,3,3,18
Malcolm Kenyatta,,,,,1,37,34,13,30,27,22,13,10,23,22,22,9,8,22,9,21,21,6,6,6,4,5,18
Katherine J Gilmore,,,,,,0,35,13,29,28,20,13,11,22,20,22,10,9,21,10,20,21,7,7,7,5,6,18
Jerry T Jordan,,,,,,,0,11,28,26,19,12,8,22,21,20,7,7,20,8,20,20,5,5,5,3,4,18
Yasmeen Kaboud,,,,,,,,0,7,6,3,24,21,4,2,4,21,21,3,21,3,2,14,16,18,14,14,18
Mark Aronchick,,,,,,,,,0,31,21,8,8,25,22,22,7,7,22,9,22,22,3,5,4,2,3,18
Mary Jo Daley,,,,,,,,,,0,20,4,6,24,20,21,5,7,20,6,20,19,1,3,2,1,1,18
Vincent Hughes,,,,,,,,,,,1,2,1,22,24,22,1,2,20,1,19,20,0,1,0,0,1,18
Lou Agre,,,,,,,,,,,,0,21,4,2,3,21,20,2,22,3,3,16,16,18,14,14,18
Ariana Flores Gordon,,,,,,,,,,,,,0,3,1,3,24,22,2,22,3,2,17,17,19,16,14,18
Ken Washington,,,,,,,,,,,,,,1,22,23,2,3,21,4,20,21,1,3,2,0,2,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,22,0,1,20,1,19,21,1,2,0,0,2,18
Nicole Allen White,,,,,,,,,,,,,,,,0,2,2,22,2,19,21,2,3,1,1,3,18
Carol Rose Fleischman,,,,,,,,,,,,,,,,,0,22,1,22,2,1,16,16,18,15,13,18
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,1,22,2,1,15,17,18,15,14,18
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,2,20,19,2,3,0,0,2,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,3,2,16,18,19,15,15,18
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,1,19,2,3,1,1,1,18
Joe Foster,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,18
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,1,16,15,17,14,18
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,18
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,,0,15,14,18
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,18
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,75,32,16,62,48,46,41,39,36,35,33,29,28,28,26,26,25,25,25,25,24,23,21,20,19,17,16,18
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Mark Aronchick,Vincent Hughes,Ken Washington,Mary Jo Daley,Blondell Reynolds Brown,Yasmeen Kaboud,Michelle W Singer,Nicole Allen White,Joe Foster,Ariana Flores Gordon,Heather A Steinmiller,Lou Agre,Carol Rose Fleischman,Sherrie Cohen,Tonya Diane Bah,Hamdi Soysal,Gwen Snyder,William Leopold,Waleed Shahid,Margaret Lenzi,19
Josh Shapiro,14,0,0,51,41,39,34,29,34,30,23,30,20,26,24,27,17,20,16,16,18,17,13,11,17,14,13,19
Stephen A Zappala Jr,,5,0,15,13,12,7,9,10,7,7,5,11,7,8,5,7,6,8,7,6,8,6,8,4,6,6,19
John Morganelli,,,1,19,14,12,11,9,4,8,10,4,7,4,5,4,5,4,6,4,3,1,3,4,2,2,1,19
Cindy Bass,,,,2,56,54,51,46,39,43,39,38,14,35,36,33,12,31,12,10,11,8,7,9,8,5,6,19
Malcolm Kenyatta,,,,,0,51,49,45,43,44,38,38,18,36,37,35,15,33,14,12,14,11,9,12,11,8,9,19
Katherine J Gilmore,,,,,,0,45,44,36,41,36,35,13,35,32,30,10,30,8,9,10,9,7,7,7,3,4,19
Jerry T Jordan,,,,,,,1,38,31,35,32,31,8,27,27,27,9,26,11,7,7,5,5,5,4,2,3,19
Mark Aronchick,,,,,,,,0,34,41,40,33,9,34,33,30,13,31,8,11,10,8,8,9,6,6,4,19
Vincent Hughes,,,,,,,,,0,36,29,37,13,36,37,37,11,32,6,10,12,12,6,9,11,8,10,19
Ken Washington,,,,,,,,,,0,37,36,11,36,35,33,10,31,6,9,10,7,7,9,8,6,5,19
Mary Jo Daley,,,,,,,,,,,1,28,7,28,29,28,7,30,4,5,5,4,6,6,4,3,3,19
Blondell Reynolds Brown,,,,,,,,,,,,0,8,34,33,32,4,30,0,3,5,5,3,3,7,4,4,19
Yasmeen Kaboud,,,,,,,,,,,,,2,8,8,7,21,4,22,21,22,20,20,21,20,20,19,19
Michelle W Singer,,,,,,,,,,,,,,0,34,32,6,31,2,4,6,6,3,5,7,4,5,19
Nicole Allen White,,,,,,,,,,,,,,,0,31,8,29,4,7,7,8,5,6,8,6,7,19
Joe Foster,,,,,,,,,,,,,,,,0,5,30,4,3,5,7,3,4,8,4,6,19
Ariana Flores Gordon,,,,,,,,,,,,,,,,,1,2,20,26,25,20,20,20,15,17,15,19
Heather A Steinmiller,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,2,4,1,3,19
Lou Agre,,,,,,,,,,,,,,,,,,,0,20,19,18,17,20,14,16,15,19
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,24,19,20,20,15,17,16,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,21,21,21,18,17,17,19
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,0,18,17,17,18,17,19
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,18,17,15,16,19
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,0,16,18,16,19
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,16,19,19
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,19
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,105,36,28,91,72,66,56,51,51,48,45,42,41,40,40,39,33,33,31,30,30,27,25,24,24,23,21,19
