col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Stephen A Zappala Jr,2,0,0,56,40,4,17
Josh Shapiro,,0,0,30,19,1,17
John Morganelli,,,0,4,10,2,17
Hillary Clinton,,,,10,0,0,17
Bernie Sanders,,,,,7,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,102,50,16,100,76,7,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,10,0,0,44,23,8,18
Bernie Sanders,,10,0,35,22,14,18
Roque Rocky De La Fuente,,,1,2,0,0,18
Stephen A Zappala Jr,,,,1,0,0,18
Josh Shapiro,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,85,81,3,82,46,22,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Bernie Sanders,10,0,0,31,25,6,19
Hillary Clinton,,1,0,26,16,3,19
Roque Rocky De La Fuente,,,0,3,0,1,19
Stephen A Zappala Jr,,,,2,0,0,19
Josh Shapiro,,,,,0,0,19
John Morganelli,,,,,,1,19
Total,72,46,4,62,41,11,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,9,0,0,25,25,4,20
Bernie Sanders,,7,0,28,10,3,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Josh Shapiro,,,,0,0,0,20
Stephen A Zappala Jr,,,,,1,0,20
John Morganelli,,,,,,1,20
Total,63,48,0,53,36,8,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Hillary Clinton,8,0,0,31,27,6,21
Bernie Sanders,,7,0,22,20,4,21
Roque Rocky De La Fuente,,,0,0,0,2,21
Stephen A Zappala Jr,,,,4,0,0,21
Josh Shapiro,,,,,0,0,21
John Morganelli,,,,,,2,21
Total,72,53,2,57,47,14,21
,Attorney General - Democrat,,,President Of The United States - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Stephen A Zappala Jr,4,0,0,46,33,0,22
Josh Shapiro,,3,0,19,21,1,22
John Morganelli,,,1,4,4,0,22
Hillary Clinton,,,,6,0,0,22
Bernie Sanders,,,,,8,0,22
Roque Rocky De La Fuente,,,,,,0,22
Total,83,44,9,75,66,1,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,12,0,0,47,39,5,23
Bernie Sanders,,12,0,37,34,10,23
Roque Rocky De La Fuente,,,0,0,1,0,23
Josh Shapiro,,,,0,0,0,23
Stephen A Zappala Jr,,,,,5,0,23
John Morganelli,,,,,,1,23
Total,103,93,1,84,79,16,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Hillary Clinton,3,0,0,33,16,5,24
Bernie Sanders,,7,0,18,13,6,24
Roque Rocky De La Fuente,,,0,1,1,0,24
Stephen A Zappala Jr,,,,1,0,0,24
Josh Shapiro,,,,,1,0,24
John Morganelli,,,,,,0,24
Total,57,44,2,53,31,11,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Bernie Sanders,7,0,0,28,24,4,25
Hillary Clinton,,7,0,25,24,4,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Stephen A Zappala Jr,,,,4,0,0,25
Josh Shapiro,,,,,1,0,25
John Morganelli,,,,,,1,25
Total,63,60,0,57,49,9,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Hillary Clinton,14,0,0,45,34,13,26
Bernie Sanders,,10,0,32,10,8,26
Roque Rocky De La Fuente,,,0,0,1,1,26
Josh Shapiro,,,,2,0,0,26
Stephen A Zappala Jr,,,,,0,0,26
John Morganelli,,,,,,1,26
Total,106,60,2,79,45,23,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Hillary Clinton,20,0,0,52,43,10,27
Bernie Sanders,,6,0,41,33,9,27
Roque Rocky De La Fuente,,,0,0,0,1,27
Josh Shapiro,,,,0,0,0,27
Stephen A Zappala Jr,,,,,1,0,27
John Morganelli,,,,,,1,27
Total,125,89,1,93,77,21,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Hillary Clinton,9,0,0,25,29,6,28
Bernie Sanders,,8,0,30,17,4,28
Roque Rocky De La Fuente,,,0,2,2,1,28
Stephen A Zappala Jr,,,,0,0,0,28
Josh Shapiro,,,,,2,0,28
John Morganelli,,,,,,1,28
Total,69,59,5,57,50,12,28
