col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Sestak,,,12,0,0,18
Joseph J Vodvarka,,,,3,0,18
John Fetterman,,,,,7,18
Total,206,114,50,41,33,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Joe Torsella,15,66,69,41,40,19
Katie Mcginty,,34,0,0,0,19
Joe Sestak,,,19,0,0,19
Joseph J Vodvarka,,,,6,0,19
John Fetterman,,,,,2,19
Total,231,100,88,47,42,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,10,58,27,28,22,20
Katie Mcginty,,14,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,3,20
Total,145,72,36,32,25,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,10,33,20,26,18,21
Katie Mcginty,,9,0,0,0,21
Joe Sestak,,,10,0,0,21
Joseph J Vodvarka,,,,0,0,21
John Fetterman,,,,,4,21
Total,107,42,30,26,22,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,9,47,18,24,20,22
Katie Mcginty,,33,0,0,0,22
Joe Sestak,,,8,0,0,22
John Fetterman,,,,2,0,22
Joseph J Vodvarka,,,,,4,22
Total,118,80,26,26,24,22
