col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Stephen A Zappala Jr,,1,0,12,15,6,3,6
John Morganelli,,,0,6,0,1,1,6
Chaka Fattah,,,,6,0,0,0,6
Dwight Evans,,,,,4,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,1,6
Total,68,37,8,62,36,14,10,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Josh Shapiro,7,0,0,61,33,8,3,7
Stephen A Zappala Jr,,1,0,16,5,6,1,7
John Morganelli,,,0,6,3,4,0,7
Chaka Fattah,,,,6,0,0,0,7
Dwight Evans,,,,,6,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,1,7
Total,112,29,13,89,47,18,5,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,5,0,0,41,19,7,3,8
Stephen A Zappala Jr,,1,0,18,18,0,0,8
John Morganelli,,,1,5,4,9,0,8
Chaka Fattah,,,,6,0,0,0,8
Dwight Evans,,,,,8,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,75,37,19,70,49,16,3,8
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Chaka Fattah,3,0,0,0,32,16,7,9
Dwight Evans,,4,0,0,9,11,1,9
Brian Anthony Gordon,,,1,0,5,2,4,9
Dan Muroff,,,,0,0,0,0,9
Josh Shapiro,,,,,0,0,0,9
Stephen A Zappala Jr,,,,,,2,0,9
John Morganelli,,,,,,,0,9
Total,58,25,12,0,46,31,12,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Josh Shapiro,2,0,0,19,23,4,0,10
Stephen A Zappala Jr,,1,0,7,4,2,0,10
John Morganelli,,,1,3,0,5,0,10
Chaka Fattah,,,,4,0,0,0,10
Dwight Evans,,,,,2,0,0,10
Brian Anthony Gordon,,,,,,1,0,10
Dan Muroff,,,,,,,0,10
Total,48,14,9,33,29,12,0,10
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Chaka Fattah,5,0,0,0,34,19,3,11
Dwight Evans,,6,0,0,18,15,2,11
Brian Anthony Gordon,,,2,0,2,3,1,11
Dan Muroff,,,,0,0,0,0,11
Josh Shapiro,,,,,0,0,0,11
Stephen A Zappala Jr,,,,,,3,0,11
John Morganelli,,,,,,,3,11
Total,61,41,8,0,54,40,9,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Josh Shapiro,1,0,0,25,12,12,0,12
Stephen A Zappala Jr,,3,0,17,2,6,1,12
John Morganelli,,,1,2,5,2,0,12
Chaka Fattah,,,,2,0,0,0,12
Brian Anthony Gordon,,,,,1,0,0,12
Dwight Evans,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,50,29,10,46,20,20,1,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,8,0,0,36,27,9,2,13
Stephen A Zappala Jr,,3,0,6,14,2,2,13
John Morganelli,,,3,5,2,4,0,13
Dwight Evans,,,,8,0,0,0,13
Chaka Fattah,,,,,4,0,0,13
Brian Anthony Gordon,,,,,,2,0,13
Dan Muroff,,,,,,,0,13
Total,82,27,14,55,47,17,4,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Josh Shapiro,1,0,0,30,10,2,0,14
Stephen A Zappala Jr,,0,0,6,5,1,0,14
John Morganelli,,,0,4,0,2,0,14
Chaka Fattah,,,,1,0,0,0,14
Dwight Evans,,,,,2,0,0,14
Brian Anthony Gordon,,,,,,1,0,14
Dan Muroff,,,,,,,0,14
Total,43,12,6,41,17,6,0,14
