col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Katie Mcginty,,,,,4,0,0,0,7
Joe Sestak,,,,,,3,0,0,7
Joseph J Vodvarka,,,,,,,3,0,7
John Fetterman,,,,,,,,3,7
Total,169,84,29,3,104,74,49,36,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Chaka Fattah,33,0,0,0,37,29,12,20,8
Dwight Evans,,18,0,0,34,21,5,4,8
Brian Anthony Gordon,,,4,0,5,1,20,9,8
Dan Muroff,,,,0,1,0,0,0,8
Katie Mcginty,,,,,4,0,0,0,8
Joe Sestak,,,,,,3,0,0,8
Joseph J Vodvarka,,,,,,,4,0,8
John Fetterman,,,,,,,,3,8
Total,131,82,39,1,81,54,41,36,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Chaka Fattah,26,0,0,0,57,26,27,20,9
Dwight Evans,,7,0,0,35,29,6,2,9
Brian Anthony Gordon,,,3,0,4,1,2,8,9
Dan Muroff,,,,0,1,1,1,0,9
Katie Mcginty,,,,,5,0,0,0,9
Joe Sestak,,,,,,1,0,0,9
John Fetterman,,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,,0,9
Total,156,79,18,3,102,58,37,30,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Chaka Fattah,33,0,0,0,44,25,24,23,10
Dwight Evans,,6,0,0,31,20,3,0,10
Brian Anthony Gordon,,,5,0,3,0,7,7,10
Dan Muroff,,,,0,2,1,0,1,10
Katie Mcginty,,,,,1,0,0,0,10
Joe Sestak,,,,,,0,0,0,10
John Fetterman,,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,,1,10
Total,149,60,22,4,81,46,35,32,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Chaka Fattah,16,0,0,0,33,43,22,15,11
Dwight Evans,,6,0,0,56,22,3,4,11
Brian Anthony Gordon,,,2,0,9,2,5,7,11
Dan Muroff,,,,0,3,0,0,0,11
Katie Mcginty,,,,,3,0,0,0,11
Joe Sestak,,,,,,6,0,0,11
John Fetterman,,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,,3,11
Total,129,91,25,3,104,73,30,29,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Chaka Fattah,15,0,0,0,49,20,16,18,12
Dwight Evans,,5,0,0,35,19,9,2,12
Brian Anthony Gordon,,,3,0,1,0,4,3,12
Dan Muroff,,,,0,2,3,1,0,12
Katie Mcginty,,,,,0,0,0,0,12
Joe Sestak,,,,,,0,0,0,12
Joseph J Vodvarka,,,,,,,1,0,12
John Fetterman,,,,,,,,4,12
Total,118,70,11,6,87,42,31,27,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Chaka Fattah,32,0,0,0,43,31,26,20,13
Dwight Evans,,13,0,0,27,21,3,3,13
Brian Anthony Gordon,,,2,0,4,4,13,9,13
Dan Muroff,,,,2,1,1,0,0,13
Katie Mcginty,,,,,2,0,0,0,13
Joe Sestak,,,,,,5,0,0,13
Joseph J Vodvarka,,,,,,,1,0,13
John Fetterman,,,,,,,,0,13
Total,152,67,32,4,77,62,43,32,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Chaka Fattah,20,0,0,0,42,24,19,12,14
Dwight Evans,,3,0,0,35,13,6,0,14
Brian Anthony Gordon,,,6,0,1,1,4,8,14
Dan Muroff,,,,0,0,1,0,0,14
Katie Mcginty,,,,,3,0,0,0,14
Joe Sestak,,,,,,0,0,0,14
John Fetterman,,,,,,,5,0,14
Joseph J Vodvarka,,,,,,,,3,14
Total,117,57,20,1,81,39,34,23,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Chaka Fattah,19,0,0,0,37,25,21,19,15
Dwight Evans,,16,0,0,36,39,7,4,15
Brian Anthony Gordon,,,1,0,1,1,11,6,15
Dan Muroff,,,,0,0,1,0,1,15
Katie Mcginty,,,,,4,0,0,0,15
Joe Sestak,,,,,,1,0,0,15
Joseph J Vodvarka,,,,,,,0,0,15
John Fetterman,,,,,,,,2,15
Total,121,102,20,2,78,67,39,32,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Chaka Fattah,20,0,0,0,48,28,28,18,16
Dwight Evans,,10,0,0,26,18,5,4,16
Brian Anthony Gordon,,,1,0,7,5,7,16,16
Dan Muroff,,,,0,0,1,0,0,16
Katie Mcginty,,,,,4,0,0,0,16
Joe Sestak,,,,,,0,0,0,16
John Fetterman,,,,,,,2,0,16
Joseph J Vodvarka,,,,,,,,1,16
Total,142,63,36,1,85,52,42,39,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Chaka Fattah,25,0,0,0,35,25,21,15,17
Dwight Evans,,3,0,0,21,21,7,2,17
Brian Anthony Gordon,,,3,0,6,4,4,8,17
Dan Muroff,,,,0,1,0,0,0,17
Katie Mcginty,,,,,3,0,0,0,17
Joe Sestak,,,,,,2,0,0,17
John Fetterman,,,,,,,2,0,17
Joseph J Vodvarka,,,,,,,,4,17
Total,121,54,25,1,66,52,34,29,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Chaka Fattah,28,0,0,0,48,31,28,14,18
Dwight Evans,,6,0,0,29,28,4,1,18
Brian Anthony Gordon,,,6,0,5,2,6,14,18
Dan Muroff,,,,0,2,3,0,1,18
Katie Mcginty,,,,,5,0,0,0,18
Joe Sestak,,,,,,0,0,0,18
John Fetterman,,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,,0,18
Total,149,68,33,6,89,64,38,30,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Chaka Fattah,14,0,0,0,28,13,12,7,19
Dwight Evans,,4,0,0,26,14,2,4,19
Brian Anthony Gordon,,,5,0,5,1,4,3,19
Dan Muroff,,,,0,1,1,0,0,19
Katie Mcginty,,,,,3,0,0,0,19
Joe Sestak,,,,,,2,0,0,19
Joseph J Vodvarka,,,,,,,4,0,19
John Fetterman,,,,,,,,0,19
Total,74,50,18,2,63,31,22,14,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Chaka Fattah,29,0,0,0,45,52,24,23,20
Dwight Evans,,7,0,0,26,12,3,1,20
Brian Anthony Gordon,,,3,0,4,0,7,10,20
Dan Muroff,,,,0,0,0,0,0,20
Katie Mcginty,,,,,2,0,0,0,20
Joe Sestak,,,,,,3,0,0,20
John Fetterman,,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,,0,20
Total,173,49,24,0,77,67,34,34,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Chaka Fattah,24,0,0,0,50,21,21,22,21
Dwight Evans,,7,0,0,56,25,8,0,21
Brian Anthony Gordon,,,4,0,9,4,7,4,21
Dan Muroff,,,,0,2,0,0,0,21
Katie Mcginty,,,,,7,0,0,0,21
Joe Sestak,,,,,,0,0,0,21
John Fetterman,,,,,,,2,0,21
Joseph J Vodvarka,,,,,,,,0,21
Total,138,96,28,2,124,50,38,26,21
