col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,16
Donald J Trump,1,0,0,0,0,0,0,16
Ted Cruz,,0,0,0,0,0,1,16
Ben Carson,,,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,16
John R Kasich,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
James A Jones,,,,,,,0,16
Total,1,1,0,0,0,0,1,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,17
,James A Jones,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,17
James A Jones,0,2,1,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,17
Ben Carson,,,0,0,0,0,0,17
Jeb Bush,,,,1,0,0,0,17
John R Kasich,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Ted Cruz,,,,,,,0,17
Total,3,2,1,1,0,0,0,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,22
,James A Jones,Ben Carson,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ted Cruz,22
James A Jones,0,1,1,1,0,0,0,22
Ben Carson,,0,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,0,22
Marco Rubio,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
John R Kasich,,,,,,0,0,22
Ted Cruz,,,,,,,0,22
Total,3,1,1,1,0,0,0,22
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,24
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,24
Donald J Trump,1,0,0,0,0,0,0,24
Ted Cruz,,0,0,0,0,0,1,24
Ben Carson,,,0,0,0,0,0,24
Jeb Bush,,,,0,0,0,0,24
John R Kasich,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
James A Jones,,,,,,,0,24
Total,1,1,0,0,0,0,1,24
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,25
,James A Jones,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,25
James A Jones,0,1,1,0,0,0,0,25
Donald J Trump,,0,0,0,0,0,0,25
Jeb Bush,,,0,0,0,0,0,25
John R Kasich,,,,1,0,0,0,25
Ben Carson,,,,,0,0,0,25
Marco Rubio,,,,,,0,0,25
Ted Cruz,,,,,,,0,25
Total,2,1,1,1,0,0,0,25
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,26
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,James A Jones,26
John R Kasich,2,0,0,0,0,0,1,26
Ted Cruz,,1,0,0,0,0,0,26
Ben Carson,,,0,0,0,0,0,26
Donald J Trump,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
James A Jones,,,,,,,1,26
Total,3,1,0,0,0,0,2,26
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,27
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,27
James A Jones,0,1,0,0,0,0,0,27
Ted Cruz,,0,0,0,0,0,0,27
Ben Carson,,,0,0,0,0,0,27
Donald J Trump,,,,0,0,0,0,27
Jeb Bush,,,,,0,0,0,27
John R Kasich,,,,,,0,0,27
Marco Rubio,,,,,,,0,27
Total,1,1,0,0,0,0,0,27
