col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,1,0,11
John H Morley Jr,,,,,0,11
Total,50,46,0,45,23,11
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,12
Bernie Sanders,15,0,0,28,17,12
Hillary Clinton,,13,0,27,16,12
Roque Rocky De La Fuente,,,0,0,1,12
Lawrence M Farnese Jr,,,,0,0,12
John H Morley Jr,,,,,0,12
Total,60,56,1,55,34,12
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,13
Hillary Clinton,33,0,0,37,14,13
Bernie Sanders,,10,0,20,9,13
Roque Rocky De La Fuente,,,0,0,0,13
Lawrence M Farnese Jr,,,,0,0,13
John H Morley Jr,,,,,0,13
Total,84,39,0,57,23,13
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,14
Hillary Clinton,21,0,0,23,9,14
Bernie Sanders,,4,0,11,9,14
Roque Rocky De La Fuente,,,2,0,0,14
Lawrence M Farnese Jr,,,,0,0,14
John H Morley Jr,,,,,0,14
Total,53,24,2,34,18,14
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,15
Hillary Clinton,36,0,0,16,9,15
Bernie Sanders,,11,0,12,4,15
Roque Rocky De La Fuente,,,0,1,0,15
Lawrence M Farnese Jr,,,,0,0,15
John H Morley Jr,,,,,0,15
Total,61,27,1,29,13,15
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John H Morley Jr,Lawrence M Farnese Jr,16
Hillary Clinton,30,0,0,12,11,16
Bernie Sanders,,11,0,9,5,16
Roque Rocky De La Fuente,,,0,0,0,16
John H Morley Jr,,,,0,0,16
Lawrence M Farnese Jr,,,,,0,16
Total,53,25,0,21,16,16
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,17
Hillary Clinton,21,0,0,37,20,17
Bernie Sanders,,9,0,7,9,17
Roque Rocky De La Fuente,,,0,0,1,17
Lawrence M Farnese Jr,,,,0,0,17
John H Morley Jr,,,,,0,17
Total,78,25,1,44,30,17
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,18
Hillary Clinton,27,0,0,24,13,18
Bernie Sanders,,18,0,21,10,18
Roque Rocky De La Fuente,,,0,1,0,18
Lawrence M Farnese Jr,,,,0,0,18
John H Morley Jr,,,,,1,18
Total,64,49,1,46,24,18
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,19
Hillary Clinton,40,0,0,14,8,19
Bernie Sanders,,10,0,14,6,19
Roque Rocky De La Fuente,,,1,0,0,19
Lawrence M Farnese Jr,,,,0,0,19
John H Morley Jr,,,,,0,19
Total,62,30,1,28,14,19
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,20
Hillary Clinton,31,0,0,20,13,20
Bernie Sanders,,6,0,8,6,20
Roque Rocky De La Fuente,,,1,0,0,20
Lawrence M Farnese Jr,,,,0,0,20
John H Morley Jr,,,,,0,20
Total,64,20,1,28,19,20
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,21
Hillary Clinton,18,0,0,19,8,21
Bernie Sanders,,8,0,16,4,21
Roque Rocky De La Fuente,,,0,1,0,21
Lawrence M Farnese Jr,,,,0,0,21
John H Morley Jr,,,,,0,21
Total,45,28,1,36,12,21
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,22
Bernie Sanders,8,0,0,24,15,22
Hillary Clinton,,14,0,14,12,22
Roque Rocky De La Fuente,,,0,0,0,22
Lawrence M Farnese Jr,,,,2,0,22
John H Morley Jr,,,,,0,22
Total,47,40,0,40,27,22
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,23
Hillary Clinton,18,0,0,25,17,23
Bernie Sanders,,6,0,20,12,23
Roque Rocky De La Fuente,,,1,0,0,23
Lawrence M Farnese Jr,,,,0,0,23
John H Morley Jr,,,,,2,23
Total,60,38,1,45,31,23
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,24
Hillary Clinton,20,0,0,28,11,24
Bernie Sanders,,15,0,19,19,24
Roque Rocky De La Fuente,,,0,0,0,24
Lawrence M Farnese Jr,,,,0,0,24
John H Morley Jr,,,,,0,24
Total,59,53,0,47,30,24
