col_1,col_2,col_3,col_4,col_5,division
Eugene A Depasquale,,,,1,10
Total,216,85,1,172,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,77,0,0,148,11
Bernie Sanders,,26,0,54,11
Roque Rocky De La Fuente,,,0,1,11
Eugene A Depasquale,,,,1,11
Total,225,80,1,204,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,99,0,0,186,12
Bernie Sanders,,25,0,78,12
Roque Rocky De La Fuente,,,2,0,12
Eugene A Depasquale,,,,2,12
Total,285,103,2,266,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,70,0,0,111,13
Bernie Sanders,,34,0,61,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,181,95,0,172,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,136,110,0,14
Hillary Clinton,,66,0,0,14
Bernie Sanders,,,31,0,14
Roque Rocky De La Fuente,,,,0,14
Total,246,202,141,0,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,2,148,65,0,15
Hillary Clinton,,59,0,0,15
Bernie Sanders,,,17,0,15
Roque Rocky De La Fuente,,,,0,15
Total,215,207,82,0,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,1,58,53,0,16
Hillary Clinton,,45,0,0,16
Bernie Sanders,,,25,0,16
Roque Rocky De La Fuente,,,,0,16
Total,112,103,78,0,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,102,71,0,17
Hillary Clinton,,54,0,0,17
Bernie Sanders,,,43,0,17
Roque Rocky De La Fuente,,,,0,17
Total,173,156,114,0,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,75,0,0,122,18
Bernie Sanders,,22,0,64,18
Roque Rocky De La Fuente,,,0,1,18
Eugene A Depasquale,,,,0,18
Total,197,86,1,187,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,182,92,0,19
Hillary Clinton,,84,0,0,19
Bernie Sanders,,,39,0,19
Roque Rocky De La Fuente,,,,1,19
Total,274,266,131,1,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,84,0,0,115,20
Bernie Sanders,,34,0,74,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,1,20
Total,199,108,0,190,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,1,163,95,0,21
Hillary Clinton,,68,0,0,21
Bernie Sanders,,,32,0,21
Roque Rocky De La Fuente,,,,0,21
Total,259,231,127,0,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,0,102,67,0,22
Hillary Clinton,,55,0,0,22
Bernie Sanders,,,26,0,22
Roque Rocky De La Fuente,,,,1,22
Total,169,157,93,1,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,1,134,65,1,23
Hillary Clinton,,42,0,0,23
Bernie Sanders,,,30,0,23
Roque Rocky De La Fuente,,,,0,23
Total,201,176,95,1,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,4,166,80,1,24
Hillary Clinton,,66,0,0,24
Bernie Sanders,,,42,0,24
Roque Rocky De La Fuente,,,,0,24
Total,251,232,122,1,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,1,105,66,0,25
Hillary Clinton,,41,0,0,25
Bernie Sanders,,,32,0,25
Roque Rocky De La Fuente,,,,0,25
Total,172,146,98,0,25
,President Of The United States - Democrat,,,Auditor General - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,26
Hillary Clinton,43,0,0,63,26
Bernie Sanders,,14,0,34,26
Roque Rocky De La Fuente,,,0,0,26
Eugene A Depasquale,,,,0,26
Total,106,48,0,97,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,1,144,54,0,27
Hillary Clinton,,50,0,0,27
Bernie Sanders,,,22,0,27
Roque Rocky De La Fuente,,,,1,27
Total,199,194,76,1,27
,President Of The United States - Democrat,,,Auditor General - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,28
Hillary Clinton,63,0,0,132,28
Bernie Sanders,,25,0,62,28
Roque Rocky De La Fuente,,,0,0,28
Eugene A Depasquale,,,,0,28
Total,195,87,0,194,28
,Auditor General - Democrat,President Of The United States - Democrat,,,29
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Eugene A Depasquale,0,126,76,1,29
Hillary Clinton,,58,0,0,29
Bernie Sanders,,,26,0,29
Roque Rocky De La Fuente,,,,0,29
Total,203,184,102,1,29
,Auditor General - Democrat,President Of The United States - Democrat,,,30
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Eugene A Depasquale,1,133,77,2,30
Hillary Clinton,,52,0,0,30
Bernie Sanders,,,29,0,30
Roque Rocky De La Fuente,,,,0,30
Total,213,185,106,2,30
,President Of The United States - Democrat,,,Auditor General - Democrat,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,31
Hillary Clinton,69,0,0,137,31
Bernie Sanders,,34,0,68,31
Roque Rocky De La Fuente,,,0,0,31
Eugene A Depasquale,,,,0,31
Total,206,102,0,205,31
,President Of The United States - Democrat,,,Auditor General - Democrat,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,32
Hillary Clinton,57,0,0,88,32
Bernie Sanders,,30,0,42,32
Roque Rocky De La Fuente,,,1,0,32
Eugene A Depasquale,,,,0,32
Total,145,72,1,130,32
,Auditor General - Democrat,President Of The United States - Democrat,,,33
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Eugene A Depasquale,0,120,83,0,33
Hillary Clinton,,53,0,0,33
Bernie Sanders,,,34,0,33
Roque Rocky De La Fuente,,,,1,33
Total,203,173,117,1,33
,Auditor General - Democrat,President Of The United States - Democrat,,,34
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Eugene A Depasquale,1,152,62,1,34
Hillary Clinton,,53,0,0,34
Bernie Sanders,,,22,0,34
Roque Rocky De La Fuente,,,,1,34
Total,216,205,84,2,34
,President Of The United States - Democrat,,,Auditor General - Democrat,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,35
Hillary Clinton,47,0,0,89,35
Bernie Sanders,,18,0,34,35
Roque Rocky De La Fuente,,,0,0,35
Eugene A Depasquale,,,,0,35
Total,136,52,0,123,35
,President Of The United States - Democrat,,,Auditor General - Democrat,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,36
Hillary Clinton,54,0,0,78,36
Bernie Sanders,,11,0,31,36
Roque Rocky De La Fuente,,,0,0,36
Eugene A Depasquale,,,,0,36
Total,132,42,0,109,36
,President Of The United States - Democrat,,,Auditor General - Democrat,37
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,37
Hillary Clinton,65,0,0,97,37
Bernie Sanders,,15,0,35,37
Roque Rocky De La Fuente,,,0,0,37
Eugene A Depasquale,,,,0,37
Total,162,50,0,132,37
,President Of The United States - Democrat,,,Auditor General - Democrat,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,38
Hillary Clinton,64,0,0,70,38
Bernie Sanders,,19,0,28,38
Roque Rocky De La Fuente,,,0,0,38
Eugene A Depasquale,,,,1,38
Total,134,47,0,99,38
,President Of The United States - Democrat,,,Auditor General - Democrat,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,39
Hillary Clinton,54,0,0,130,39
Bernie Sanders,,29,0,50,39
Roque Rocky De La Fuente,,,1,0,39
Eugene A Depasquale,,,,0,39
Total,184,79,1,180,39
,President Of The United States - Democrat,,,Auditor General - Democrat,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,40
Hillary Clinton,60,0,0,100,40
Bernie Sanders,,24,0,58,40
Roque Rocky De La Fuente,,,0,0,40
Eugene A Depasquale,,,,1,40
Total,160,82,0,159,40
,Auditor General - Democrat,President Of The United States - Democrat,,,41
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Eugene A Depasquale,1,155,106,1,41
Hillary Clinton,,70,0,0,41
Bernie Sanders,,,32,0,41
Roque Rocky De La Fuente,,,,0,41
Total,263,225,138,1,41
,President Of The United States - Democrat,,,Auditor General - Democrat,42
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,42
Hillary Clinton,57,0,0,94,42
Bernie Sanders,,20,0,47,42
Roque Rocky De La Fuente,,,0,0,42
Eugene A Depasquale,,,,1,42
Total,151,67,0,142,42
