col_1,col_2,col_3,division
Total,114,104,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Brendan F Boyle,Joe Torsella,25
Brendan F Boyle,14,105,25
Joe Torsella,,8,25
Total,119,113,25
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,26
,Brendan F Boyle,Joe Torsella,26
Brendan F Boyle,7,84,26
Joe Torsella,,1,26
Total,91,85,26
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,27
,Brendan F Boyle,Joe Torsella,27
Brendan F Boyle,7,65,27
Joe Torsella,,3,27
Total,72,68,27
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,28
,Brendan F Boyle,Joe Torsella,28
Brendan F Boyle,4,40,28
Joe Torsella,,0,28
Total,44,40,28
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,29
,Brendan F Boyle,Joe Torsella,29
Brendan F Boyle,10,79,29
Joe Torsella,,4,29
Total,89,83,29
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,30
,Brendan F Boyle,Joe Torsella,30
Brendan F Boyle,9,85,30
Joe Torsella,,2,30
Total,94,87,30
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,31
,Brendan F Boyle,Joe Torsella,31
Brendan F Boyle,11,122,31
Joe Torsella,,1,31
Total,133,123,31
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,32
,Brendan F Boyle,Joe Torsella,32
Brendan F Boyle,30,103,32
Joe Torsella,,5,32
Total,133,108,32
