col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,12,33,23,16,22,12
Katie Mcginty,,6,0,0,0,12
John Fetterman,,,3,0,0,12
Joe Sestak,,,,8,0,12
Joseph J Vodvarka,,,,,1,12
Total,106,39,26,24,23,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Joe Torsella,8,41,34,31,29,13
Katie Mcginty,,10,0,0,0,13
Joe Sestak,,,9,0,0,13
Joseph J Vodvarka,,,,3,0,13
John Fetterman,,,,,1,13
Total,143,51,43,34,30,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Joe Torsella,1,28,25,26,14,14
Katie Mcginty,,5,0,0,0,14
John Fetterman,,,7,0,0,14
Joe Sestak,,,,5,0,14
Joseph J Vodvarka,,,,,5,14
Total,94,33,32,31,19,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Joe Torsella,3,35,36,31,25,15
Katie Mcginty,,14,0,0,0,15
Joseph J Vodvarka,,,6,0,0,15
Joe Sestak,,,,10,0,15
John Fetterman,,,,,7,15
Total,130,49,42,41,32,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,8,54,49,21,21,16
Joe Sestak,,9,0,0,0,16
Katie Mcginty,,,12,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,2,16
Total,153,63,61,28,23,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Joe Torsella,8,30,25,15,21,17
Katie Mcginty,,11,0,0,0,17
Joseph J Vodvarka,,,7,0,0,17
Joe Sestak,,,,7,0,17
John Fetterman,,,,,1,17
Total,99,41,32,22,22,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Joe Torsella,2,42,31,28,20,18
Katie Mcginty,,25,0,0,0,18
John Fetterman,,,5,0,0,18
Joe Sestak,,,,4,0,18
Joseph J Vodvarka,,,,,1,18
Total,123,67,36,32,21,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Joe Torsella,10,51,34,23,13,19
Katie Mcginty,,20,0,0,0,19
Joe Sestak,,,12,0,0,19
Joseph J Vodvarka,,,,7,0,19
John Fetterman,,,,,3,19
Total,131,71,46,30,16,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,11,39,23,20,11,20
Katie Mcginty,,14,0,0,0,20
Joe Sestak,,,6,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,1,20
Total,104,53,29,24,12,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,5,31,21,18,19,21
Katie Mcginty,,14,0,0,0,21
Joe Sestak,,,9,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,2,21
Total,94,45,30,23,21,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Joe Torsella,7,17,32,20,21,22
Katie Mcginty,,28,0,0,0,22
John Fetterman,,,1,0,0,22
Joe Sestak,,,,9,0,22
Joseph J Vodvarka,,,,,1,22
Total,97,45,33,29,22,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,5,32,22,20,15,23
Katie Mcginty,,21,0,0,0,23
Joe Sestak,,,11,0,0,23
John Fetterman,,,,5,0,23
Joseph J Vodvarka,,,,,4,23
Total,94,53,33,25,19,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,24
Joe Torsella,4,25,18,23,15,24
Katie Mcginty,,8,0,0,0,24
John Fetterman,,,8,0,0,24
Joseph J Vodvarka,,,,3,0,24
Joe Sestak,,,,,8,24
Total,85,33,26,26,23,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,8,31,22,22,17,25
Katie Mcginty,,12,0,0,0,25
Joe Sestak,,,9,0,0,25
John Fetterman,,,,5,0,25
Joseph J Vodvarka,,,,,4,25
Total,100,43,31,27,21,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,3,47,21,17,15,26
Katie Mcginty,,14,0,0,0,26
Joe Sestak,,,9,0,0,26
John Fetterman,,,,3,0,26
Joseph J Vodvarka,,,,,4,26
Total,103,61,30,20,19,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,27
Joe Torsella,3,32,29,21,20,27
Katie Mcginty,,12,0,0,0,27
John Fetterman,,,5,0,0,27
Joseph J Vodvarka,,,,5,0,27
Joe Sestak,,,,,5,27
Total,105,44,34,26,25,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,28
Joe Torsella,7,53,45,31,25,28
Katie Mcginty,,11,0,0,0,28
Joe Sestak,,,12,0,0,28
Joseph J Vodvarka,,,,4,0,28
John Fetterman,,,,,8,28
Total,161,64,57,35,33,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,29
Joe Torsella,2,44,39,15,6,29
John Fetterman,,6,0,0,0,29
Katie Mcginty,,,8,0,0,29
Joe Sestak,,,,5,0,29
Joseph J Vodvarka,,,,,2,29
Total,106,50,47,20,8,29
,State Treasurer - Democrat,United States Senator - Democrat,,,,30
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Joe Torsella,3,28,19,20,15,30
Katie Mcginty,,11,0,0,0,30
Joe Sestak,,,13,0,0,30
John Fetterman,,,,9,0,30
Joseph J Vodvarka,,,,,5,30
Total,85,39,32,29,20,30
,State Treasurer - Democrat,United States Senator - Democrat,,,,31
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,31
Joe Torsella,4,42,30,27,20,31
Katie Mcginty,,13,0,0,0,31
John Fetterman,,,6,0,0,31
Joe Sestak,,,,7,0,31
Joseph J Vodvarka,,,,,1,31
Total,123,55,36,34,21,31
,State Treasurer - Democrat,United States Senator - Democrat,,,,32
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Joe Torsella,12,56,33,22,21,32
Katie Mcginty,,19,0,0,0,32
Joe Sestak,,,12,0,0,32
John Fetterman,,,,6,0,32
Joseph J Vodvarka,,,,,2,32
Total,144,75,45,28,23,32
,State Treasurer - Democrat,United States Senator - Democrat,,,,33
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,33
Joe Torsella,2,25,31,24,26,33
Katie Mcginty,,15,0,0,0,33
Joseph J Vodvarka,,,8,0,0,33
Joe Sestak,,,,10,0,33
John Fetterman,,,,,1,33
Total,108,40,39,34,27,33
,State Treasurer - Democrat,United States Senator - Democrat,,,,34
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Joe Torsella,4,50,38,30,19,34
Katie Mcginty,,12,0,0,0,34
John Fetterman,,,6,0,0,34
Joe Sestak,,,,6,0,34
Joseph J Vodvarka,,,,,1,34
Total,141,62,44,36,20,34
,State Treasurer - Democrat,United States Senator - Democrat,,,,35
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,35
Joe Torsella,5,93,61,44,23,35
Katie Mcginty,,29,0,0,0,35
John Fetterman,,,7,0,0,35
Joe Sestak,,,,8,0,35
Joseph J Vodvarka,,,,,2,35
Total,226,122,68,52,25,35
,State Treasurer - Democrat,United States Senator - Democrat,,,,36
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Joe Torsella,9,83,46,44,18,36
Katie Mcginty,,27,0,0,0,36
Joe Sestak,,,9,0,0,36
John Fetterman,,,,11,0,36
Joseph J Vodvarka,,,,,3,36
Total,200,110,55,55,21,36
,State Treasurer - Democrat,United States Senator - Democrat,,,,37
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,37
Joe Torsella,10,67,55,43,22,37
Katie Mcginty,,19,0,0,0,37
John Fetterman,,,12,0,0,37
Joe Sestak,,,,12,0,37
Joseph J Vodvarka,,,,,2,37
Total,197,86,67,55,24,37
,State Treasurer - Democrat,United States Senator - Democrat,,,,38
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,38
Joe Torsella,11,45,31,24,15,38
Katie Mcginty,,10,0,0,0,38
John Fetterman,,,9,0,0,38
Joe Sestak,,,,7,0,38
Joseph J Vodvarka,,,,,3,38
Total,126,55,40,31,18,38
,State Treasurer - Democrat,United States Senator - Democrat,,,,39
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Joe Torsella,8,74,40,37,24,39
Katie Mcginty,,13,0,0,0,39
Joe Sestak,,,10,0,0,39
John Fetterman,,,,4,0,39
Joseph J Vodvarka,,,,,1,39
Total,183,87,50,41,25,39
,State Treasurer - Democrat,United States Senator - Democrat,,,,40
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,40
Joe Torsella,10,77,43,41,14,40
Katie Mcginty,,38,0,0,0,40
Joe Sestak,,,11,0,0,40
John Fetterman,,,,5,0,40
Joseph J Vodvarka,,,,,4,40
Total,185,115,54,46,18,40
,State Treasurer - Democrat,United States Senator - Democrat,,,,41
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,41
Joe Torsella,5,40,25,21,14,41
Katie Mcginty,,5,0,0,0,41
John Fetterman,,,6,0,0,41
Joe Sestak,,,,6,0,41
Joseph J Vodvarka,,,,,1,41
Total,105,45,31,27,15,41
