col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,3,61,29,12,23
Josh Shapiro,,26,0,0,23
Stephen A Zappala Jr,,,13,0,23
John Morganelli,,,,7,23
Total,105,87,42,19,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,4,71,39,25,24
Josh Shapiro,,32,0,0,24
Stephen A Zappala Jr,,,26,0,24
John Morganelli,,,,6,24
Total,139,103,65,31,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,4,68,26,19,25
Josh Shapiro,,15,0,0,25
Stephen A Zappala Jr,,,13,0,25
John Morganelli,,,,5,25
Total,117,83,39,24,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,1,66,34,16,26
Josh Shapiro,,20,0,0,26
Stephen A Zappala Jr,,,13,0,26
John Morganelli,,,,6,26
Total,117,86,47,22,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,1,62,24,17,27
Josh Shapiro,,14,0,0,27
Stephen A Zappala Jr,,,13,0,27
John Morganelli,,,,6,27
Total,104,76,37,23,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,1,47,41,9,28
Josh Shapiro,,15,0,0,28
Stephen A Zappala Jr,,,13,0,28
John Morganelli,,,,2,28
Total,98,62,54,11,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Torsella,1,66,50,24,29
Josh Shapiro,,19,0,0,29
Stephen A Zappala Jr,,,21,0,29
John Morganelli,,,,6,29
Total,141,85,71,30,29
,State Treasurer - Democrat,Attorney General - Democrat,,,30
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Joe Torsella,2,42,42,10,30
Josh Shapiro,,26,0,0,30
Stephen A Zappala Jr,,,10,0,30
John Morganelli,,,,2,30
Total,96,68,52,12,30
,State Treasurer - Democrat,Attorney General - Democrat,,,31
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Joe Torsella,2,44,35,23,31
Josh Shapiro,,30,0,0,31
Stephen A Zappala Jr,,,15,0,31
John Morganelli,,,,7,31
Total,104,74,50,30,31
,State Treasurer - Democrat,Attorney General - Democrat,,,32
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Joe Torsella,1,28,19,9,32
Josh Shapiro,,16,0,0,32
Stephen A Zappala Jr,,,3,0,32
John Morganelli,,,,1,32
Total,57,44,22,10,32
,State Treasurer - Democrat,Attorney General - Democrat,,,33
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Joe Torsella,1,37,21,11,33
Josh Shapiro,,3,0,0,33
Stephen A Zappala Jr,,,6,0,33
John Morganelli,,,,1,33
Total,70,40,27,12,33
,State Treasurer - Democrat,Attorney General - Democrat,,,34
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Joe Torsella,3,76,28,14,34
Josh Shapiro,,29,0,0,34
Stephen A Zappala Jr,,,22,0,34
John Morganelli,,,,5,34
Total,121,105,50,19,34
,State Treasurer - Democrat,Attorney General - Democrat,,,35
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Joe Torsella,7,65,36,23,35
Josh Shapiro,,32,0,0,35
Stephen A Zappala Jr,,,14,0,35
John Morganelli,,,,4,35
Total,131,97,50,27,35
,State Treasurer - Democrat,Attorney General - Democrat,,,36
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Joe Torsella,3,24,23,4,36
Stephen A Zappala Jr,,7,0,0,36
Josh Shapiro,,,5,0,36
John Morganelli,,,,1,36
Total,54,31,28,5,36
,State Treasurer - Democrat,Attorney General - Democrat,,,37
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Joe Torsella,0,75,37,12,37
Josh Shapiro,,22,0,0,37
Stephen A Zappala Jr,,,8,0,37
John Morganelli,,,,4,37
Total,124,97,45,16,37
,State Treasurer - Democrat,Attorney General - Democrat,,,38
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Joe Torsella,1,31,10,6,38
Josh Shapiro,,6,0,0,38
Stephen A Zappala Jr,,,2,0,38
John Morganelli,,,,0,38
Total,48,37,12,6,38
,State Treasurer - Democrat,Attorney General - Democrat,,,39
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Joe Torsella,3,42,28,13,39
Josh Shapiro,,21,0,0,39
Stephen A Zappala Jr,,,12,0,39
John Morganelli,,,,4,39
Total,86,63,40,17,39
,State Treasurer - Democrat,Attorney General - Democrat,,,40
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Joe Torsella,1,51,20,15,40
Josh Shapiro,,10,0,0,40
Stephen A Zappala Jr,,,4,0,40
John Morganelli,,,,2,40
Total,87,61,24,17,40
,State Treasurer - Democrat,Attorney General - Democrat,,,41
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Joe Torsella,3,73,62,19,41
Josh Shapiro,,24,0,0,41
Stephen A Zappala Jr,,,26,0,41
John Morganelli,,,,6,41
Total,157,97,88,25,41
,State Treasurer - Democrat,Attorney General - Democrat,,,42
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,42
Joe Torsella,2,42,29,17,42
Josh Shapiro,,12,0,0,42
Stephen A Zappala Jr,,,11,0,42
John Morganelli,,,,2,42
Total,90,54,40,19,42
,State Treasurer - Democrat,Attorney General - Democrat,,,43
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,43
Joe Torsella,1,47,31,13,43
Josh Shapiro,,11,0,0,43
Stephen A Zappala Jr,,,5,0,43
John Morganelli,,,,7,43
Total,92,58,36,20,43
,Attorney General - Democrat,,,State Treasurer - Democrat,44
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Joe Torsella,44
Josh Shapiro,47,0,0,70,44
John Morganelli,,10,0,20,44
Stephen A Zappala Jr,,,5,12,44
Joe Torsella,,,,3,44
Total,117,30,17,105,44
