col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,1,12
Total,37,28,11,7,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,1,39,19,16,13
Josh Shapiro,,10,0,0,13
Stephen A Zappala Jr,,,10,0,13
John Morganelli,,,,1,13
Total,75,49,29,17,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,2,10,5,6,14
Josh Shapiro,,1,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,0,14
Total,23,11,11,6,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,1,49,47,13,15
Stephen A Zappala Jr,,17,0,0,15
Josh Shapiro,,,7,0,15
John Morganelli,,,,2,15
Total,110,66,54,15,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,2,28,24,14,16
Stephen A Zappala Jr,,6,0,0,16
Josh Shapiro,,,3,0,16
John Morganelli,,,,2,16
Total,68,34,27,16,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,4,45,33,14,17
Josh Shapiro,,16,0,0,17
Stephen A Zappala Jr,,,8,0,17
John Morganelli,,,,0,17
Total,96,61,41,14,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,1,29,22,3,18
Stephen A Zappala Jr,,14,0,0,18
Josh Shapiro,,,5,0,18
John Morganelli,,,,5,18
Total,55,43,27,8,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,32,21,15,19
Josh Shapiro,,6,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,1,19
Total,69,38,29,16,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Joe Torsella,2,56,36,19,20
Stephen A Zappala Jr,,11,0,0,20
Josh Shapiro,,,13,0,20
John Morganelli,,,,2,20
Total,113,67,49,21,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,2,20,15,8,21
Josh Shapiro,,2,0,0,21
Stephen A Zappala Jr,,,3,0,21
John Morganelli,,,,2,21
Total,45,22,18,10,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,0,34,37,10,22
Stephen A Zappala Jr,,18,0,0,22
Josh Shapiro,,,8,0,22
John Morganelli,,,,4,22
Total,81,52,45,14,22
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Joe Torsella,3,47,46,15,23
Stephen A Zappala Jr,,10,0,0,23
Josh Shapiro,,,9,0,23
John Morganelli,,,,0,23
Total,111,57,55,15,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Joe Torsella,1,56,45,20,24
Stephen A Zappala Jr,,14,0,0,24
Josh Shapiro,,,5,0,24
John Morganelli,,,,1,24
Total,122,70,50,21,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Joe Torsella,1,30,29,7,25
Stephen A Zappala Jr,,11,0,0,25
Josh Shapiro,,,6,0,25
John Morganelli,,,,4,25
Total,67,41,35,11,25
