col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,96,0,0,0,7
Dwight Evans,,69,0,0,7
Brian Anthony Gordon,,,29,0,7
Dan Muroff,,,,10,7
Total,96,69,29,10,7
,Representative In Congress 2nd District - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Dwight Evans,119,0,0,0,8
Chaka Fattah,,105,0,0,8
Brian Anthony Gordon,,,23,0,8
Dan Muroff,,,,3,8
Total,119,105,23,3,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,108,0,0,0,9
Dwight Evans,,84,0,0,9
Brian Anthony Gordon,,,48,0,9
Dan Muroff,,,,11,9
Total,108,84,48,11,9
,Representative In Congress 2nd District - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Dwight Evans,127,0,0,0,10
Chaka Fattah,,86,0,0,10
Brian Anthony Gordon,,,27,0,10
Dan Muroff,,,,6,10
Total,127,86,27,6,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,105,0,0,0,11
Dwight Evans,,101,0,0,11
Brian Anthony Gordon,,,29,0,11
Dan Muroff,,,,16,11
Total,105,101,29,16,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,116,0,0,0,12
Dwight Evans,,104,0,0,12
Brian Anthony Gordon,,,27,0,12
Dan Muroff,,,,11,12
Total,116,104,27,11,12
,Representative In Congress 2nd District - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Dwight Evans,154,0,0,0,13
Chaka Fattah,,113,0,0,13
Brian Anthony Gordon,,,22,0,13
Dan Muroff,,,,5,13
Total,154,113,22,5,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,123,0,0,0,14
Dwight Evans,,94,0,0,14
Brian Anthony Gordon,,,13,0,14
Dan Muroff,,,,13,14
Total,123,94,13,13,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,166,0,0,0,15
Dwight Evans,,119,0,0,15
Brian Anthony Gordon,,,18,0,15
Dan Muroff,,,,8,15
Total,166,119,18,8,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,159,0,0,0,16
Dwight Evans,,144,0,0,16
Brian Anthony Gordon,,,31,0,16
Dan Muroff,,,,8,16
Total,159,144,31,8,16
,Representative In Congress 2nd District - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Chaka Fattah,159,0,0,0,17
Dwight Evans,,92,0,0,17
Brian Anthony Gordon,,,21,0,17
Dan Muroff,,,,4,17
Total,159,92,21,4,17
,Representative In Congress 2nd District - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Chaka Fattah,152,0,0,0,18
Dwight Evans,,101,0,0,18
Brian Anthony Gordon,,,23,0,18
Dan Muroff,,,,1,18
Total,152,101,23,1,18
,Representative In Congress 2nd District - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Chaka Fattah,140,0,0,0,19
Dwight Evans,,95,0,0,19
Brian Anthony Gordon,,,24,0,19
Dan Muroff,,,,7,19
Total,140,95,24,7,19
,Representative In Congress 2nd District - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Chaka Fattah,120,0,0,0,20
Dwight Evans,,95,0,0,20
Brian Anthony Gordon,,,29,0,20
Dan Muroff,,,,8,20
Total,120,95,29,8,20
,Representative In Congress 2nd District - Democrat,,,,21
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Dwight Evans,111,0,0,0,21
Chaka Fattah,,105,0,0,21
Brian Anthony Gordon,,,22,0,21
Dan Muroff,,,,1,21
Total,111,105,22,1,21
,Representative In Congress 2nd District - Democrat,,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Chaka Fattah,136,0,0,0,22
Dwight Evans,,92,0,0,22
Brian Anthony Gordon,,,18,0,22
Dan Muroff,,,,1,22
Total,136,92,18,1,22
,Representative In Congress 2nd District - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Chaka Fattah,143,0,0,0,23
Dwight Evans,,86,0,0,23
Brian Anthony Gordon,,,23,0,23
Dan Muroff,,,,2,23
Total,143,86,23,2,23
,Representative In Congress 2nd District - Democrat,,,,24
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Chaka Fattah,141,0,0,0,24
Dwight Evans,,121,0,0,24
Brian Anthony Gordon,,,14,0,24
Dan Muroff,,,,6,24
Total,141,121,14,6,24
,Representative In Congress 2nd District - Democrat,,,,25
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Chaka Fattah,185,0,0,0,25
Dwight Evans,,115,0,0,25
Brian Anthony Gordon,,,33,0,25
Dan Muroff,,,,0,25
Total,185,115,33,0,25
,Representative In Congress 2nd District - Democrat,,,,26
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Chaka Fattah,186,0,0,0,26
Dwight Evans,,99,0,0,26
Brian Anthony Gordon,,,21,0,26
Dan Muroff,,,,2,26
Total,186,99,21,2,26
,Representative In Congress 2nd District - Democrat,,,,27
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Chaka Fattah,187,0,0,0,27
Dwight Evans,,107,0,0,27
Brian Anthony Gordon,,,24,0,27
Dan Muroff,,,,5,27
Total,187,107,24,5,27
,Representative In Congress 2nd District - Democrat,,,,28
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Dwight Evans,71,0,0,0,28
Chaka Fattah,,42,0,0,28
Brian Anthony Gordon,,,14,0,28
Dan Muroff,,,,8,28
Total,71,42,14,8,28
