col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Josh Shapiro,11,0,0,42,37,15,12,21
Stephen A Zappala Jr,,9,0,22,13,12,10,21
John Morganelli,,,2,8,5,9,2,21
Katie Mcginty,,,,12,0,0,0,21
Joe Sestak,,,,,5,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
John Fetterman,,,,,,,6,21
Total,117,66,26,84,60,36,30,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,6,0,0,50,42,26,8,22
Stephen A Zappala Jr,,12,0,29,16,8,8,22
John Morganelli,,,1,6,6,5,4,22
Katie Mcginty,,,,8,0,0,0,22
Joe Sestak,,,,,3,0,0,22
John Fetterman,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,1,22
Total,132,73,22,93,67,40,21,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,6,0,0,86,68,30,7,23
Stephen A Zappala Jr,,3,0,22,23,14,3,23
John Morganelli,,,2,1,3,2,2,23
Katie Mcginty,,,,4,0,0,0,23
Joe Sestak,,,,,3,0,0,23
John Fetterman,,,,,,4,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,197,65,10,113,97,50,12,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,11,0,0,111,66,21,4,24
Stephen A Zappala Jr,,6,0,44,27,14,6,24
John Morganelli,,,1,4,5,2,2,24
Katie Mcginty,,,,10,0,0,0,24
Joe Sestak,,,,,6,0,0,24
John Fetterman,,,,,,2,0,24
Joseph J Vodvarka,,,,,,,1,24
Total,213,97,14,169,104,39,13,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,7,0,0,60,45,10,3,25
Stephen A Zappala Jr,,5,0,30,8,7,3,25
John Morganelli,,,0,0,0,2,2,25
Katie Mcginty,,,,5,0,0,0,25
Joe Sestak,,,,,2,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,125,53,4,95,55,19,8,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,10,0,0,72,48,17,11,26
Stephen A Zappala Jr,,10,0,37,17,13,4,26
John Morganelli,,,1,9,5,2,6,26
Katie Mcginty,,,,9,0,0,0,26
Joe Sestak,,,,,2,0,0,26
John Fetterman,,,,,,1,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,158,81,23,127,72,33,21,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,18,0,0,73,62,17,16,27
Stephen A Zappala Jr,,8,0,24,19,17,10,27
John Morganelli,,,1,5,6,2,5,27
Katie Mcginty,,,,7,0,0,0,27
Joe Sestak,,,,,4,0,0,27
John Fetterman,,,,,,4,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,186,78,19,109,91,40,31,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,10,0,0,74,59,18,10,28
Stephen A Zappala Jr,,5,0,19,11,14,0,28
John Morganelli,,,2,5,2,1,4,28
Katie Mcginty,,,,3,0,0,0,28
Joe Sestak,,,,,5,0,0,28
John Fetterman,,,,,,2,0,28
Joseph J Vodvarka,,,,,,,1,28
Total,171,49,14,101,77,35,15,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Josh Shapiro,12,0,0,85,49,25,9,29
Stephen A Zappala Jr,,9,0,30,16,8,3,29
John Morganelli,,,1,2,4,3,8,29
Katie Mcginty,,,,4,0,0,0,29
Joe Sestak,,,,,3,0,0,29
John Fetterman,,,,,,1,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,180,66,18,121,72,37,20,29
