col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Hillary Clinton,18,0,0,36,29,9,17
Bernie Sanders,,5,0,15,20,3,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Stephen A Zappala Jr,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
John Morganelli,,,,,,0,17
Total,92,43,0,51,49,12,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,18,0,0,108,18,5,18
Bernie Sanders,,3,0,20,9,4,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Stephen A Zappala Jr,,,,0,0,0,18
Josh Shapiro,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,149,36,0,128,28,9,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,55,0,0,21,25,17,19
Bernie Sanders,,9,0,13,8,4,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Josh Shapiro,,,,0,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,118,34,0,34,33,21,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,60,0,0,29,16,9,20
Bernie Sanders,,8,0,5,11,1,20
Roque Rocky De La Fuente,,,1,0,0,0,20
Josh Shapiro,,,,0,0,0,20
Stephen A Zappala Jr,,,,,1,0,20
John Morganelli,,,,,,0,20
Total,114,25,1,34,28,10,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Hillary Clinton,35,0,0,98,13,12,21
Bernie Sanders,,4,0,20,14,5,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Stephen A Zappala Jr,,,,7,0,0,21
Josh Shapiro,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,158,43,0,125,27,17,21
