col_1,col_2,col_3,col_4,col_5,division
Leslie Acosta,,,,0,10
Total,92,40,0,92,10
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,11
Hillary Clinton,50,0,0,40,11
Bernie Sanders,,4,0,8,11
Roque Rocky De La Fuente,,,0,0,11
Leslie Acosta,,,,1,11
Total,90,12,0,49,11
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,12
Hillary Clinton,33,0,0,71,12
Bernie Sanders,,5,0,17,12
Roque Rocky De La Fuente,,,0,1,12
Leslie Acosta,,,,0,12
Total,104,22,1,89,12
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,13
Hillary Clinton,45,0,0,74,13
Bernie Sanders,,16,0,28,13
Roque Rocky De La Fuente,,,0,0,13
Leslie Acosta,,,,0,13
Total,119,44,0,102,13
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,14
Hillary Clinton,42,0,0,80,14
Bernie Sanders,,7,0,14,14
Roque Rocky De La Fuente,,,0,0,14
Leslie Acosta,,,,0,14
Total,122,21,0,94,14
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,15
Hillary Clinton,37,0,0,80,15
Bernie Sanders,,4,0,33,15
Roque Rocky De La Fuente,,,0,0,15
Leslie Acosta,,,,2,15
Total,117,37,0,115,15
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,16
Hillary Clinton,47,0,0,87,16
Bernie Sanders,,8,0,22,16
Roque Rocky De La Fuente,,,1,0,16
Leslie Acosta,,,,1,16
Total,134,30,1,110,16
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,17
Hillary Clinton,50,0,0,61,17
Bernie Sanders,,7,0,18,17
Roque Rocky De La Fuente,,,0,0,17
Leslie Acosta,,,,0,17
Total,111,25,0,79,17
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,18
Hillary Clinton,62,0,0,84,18
Bernie Sanders,,4,0,24,18
Roque Rocky De La Fuente,,,0,0,18
Leslie Acosta,,,,2,18
Total,146,28,0,110,18
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,19
Hillary Clinton,71,0,0,92,19
Bernie Sanders,,7,0,23,19
Roque Rocky De La Fuente,,,0,0,19
Leslie Acosta,,,,3,19
Total,163,30,0,118,19
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,20
Hillary Clinton,61,0,0,78,20
Bernie Sanders,,12,0,19,20
Roque Rocky De La Fuente,,,0,0,20
Leslie Acosta,,,,0,20
Total,139,31,0,97,20
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,21
Hillary Clinton,46,0,0,82,21
Bernie Sanders,,12,0,26,21
Roque Rocky De La Fuente,,,0,0,21
Leslie Acosta,,,,0,21
Total,128,38,0,108,21
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,22
Hillary Clinton,29,0,0,51,22
Bernie Sanders,,8,0,23,22
Roque Rocky De La Fuente,,,0,1,22
Leslie Acosta,,,,2,22
Total,80,31,1,77,22
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,23
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Leslie Acosta,1,82,29,0,23
Hillary Clinton,,28,0,0,23
Bernie Sanders,,,6,0,23
Roque Rocky De La Fuente,,,,0,23
Total,112,110,35,0,23
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,24
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Leslie Acosta,2,92,34,1,24
Hillary Clinton,,23,0,0,24
Bernie Sanders,,,8,0,24
Roque Rocky De La Fuente,,,,0,24
Total,129,115,42,1,24
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,25
Hillary Clinton,39,0,0,86,25
Bernie Sanders,,15,0,38,25
Roque Rocky De La Fuente,,,0,0,25
Leslie Acosta,,,,0,25
Total,125,53,0,124,25
