col_1,col_2,col_3,col_4,col_5,col_6,division
Total,18,11,10,7,5,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
Pat Toomey,3,16,15,13,9,6
Aaron Cohen,,0,11,8,5,6
Elizabeth Havey,,,1,6,5,6
Calvin Tucker,,,,1,2,6
Aldridk Gessa,,,,,1,6
Total,29,17,17,14,10,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
Pat Toomey,4,21,19,20,10,7
Elizabeth Havey,,0,16,13,7,7
Aaron Cohen,,,0,16,6,7
Calvin Tucker,,,,0,4,7
Aldridk Gessa,,,,,1,7
Total,37,25,23,22,12,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,8
Pat Toomey,3,12,10,9,5,8
Elizabeth Havey,,0,10,8,5,8
Calvin Tucker,,,0,7,4,8
Aaron Cohen,,,,0,3,8
Aldridk Gessa,,,,,0,8
Total,22,16,14,12,6,8
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,9
Pat Toomey,6,14,16,12,5,9
Elizabeth Havey,,2,10,11,2,9
Calvin Tucker,,,0,11,2,9
Aaron Cohen,,,,1,2,9
Aldridk Gessa,,,,,0,9
Total,31,19,18,17,6,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
Pat Toomey,3,15,12,11,4,10
Aaron Cohen,,0,7,6,2,10
Calvin Tucker,,,0,6,1,10
Elizabeth Havey,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,28,15,13,12,4,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
Pat Toomey,2,13,14,11,4,11
Elizabeth Havey,,1,12,10,5,11
Aaron Cohen,,,0,10,3,11
Calvin Tucker,,,,0,2,11
Aldridk Gessa,,,,,0,11
Total,21,17,16,14,5,11
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,12
Pat Toomey,3,13,12,8,5,12
Calvin Tucker,,0,10,6,3,12
Aaron Cohen,,,0,7,4,12
Elizabeth Havey,,,,1,1,12
Aldridk Gessa,,,,,0,12
Total,20,13,12,9,5,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,13
Pat Toomey,0,9,11,9,5,13
Aaron Cohen,,2,8,3,3,13
Elizabeth Havey,,,0,6,4,13
Calvin Tucker,,,,1,1,13
Aldridk Gessa,,,,,0,13
Total,18,13,13,10,5,13
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,14
Pat Toomey,1,7,6,2,4,14
Calvin Tucker,,0,5,2,4,14
Aldridk Gessa,,,0,1,3,14
Aaron Cohen,,,,2,1,14
Elizabeth Havey,,,,,0,14
Total,9,7,6,4,4,14
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Pat Toomey,3,17,13,13,8,15
Aaron Cohen,,0,12,10,8,15
Calvin Tucker,,,0,8,5,15
Elizabeth Havey,,,,0,3,15
Aldridk Gessa,,,,,1,15
Total,23,17,13,13,9,15
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,16
Pat Toomey,5,18,18,15,10,16
Elizabeth Havey,,1,12,8,8,16
Calvin Tucker,,,0,11,7,16
Aaron Cohen,,,,0,5,16
Aldridk Gessa,,,,,1,16
Total,35,22,19,17,13,16
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,17
Pat Toomey,13,39,39,34,14,17
Calvin Tucker,,0,24,25,6,17
Aaron Cohen,,,0,26,9,17
Elizabeth Havey,,,,1,9,17
Aldridk Gessa,,,,,0,17
Total,73,41,40,38,15,17
