col_1,col_2,col_3,col_4,division
Total,55,41,0,27
,President Of The United States - Democrat,,,28
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,28
Bernie Sanders,74,0,0,28
Hillary Clinton,,63,0,28
Roque Rocky De La Fuente,,,0,28
Total,74,63,0,28
,President Of The United States - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Hillary Clinton,77,0,0,29
Bernie Sanders,,74,0,29
Roque Rocky De La Fuente,,,4,29
Total,77,74,4,29
,President Of The United States - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Hillary Clinton,63,0,0,30
Bernie Sanders,,51,0,30
Roque Rocky De La Fuente,,,6,30
Total,63,51,6,30
,President Of The United States - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Hillary Clinton,73,0,0,31
Bernie Sanders,,58,0,31
Roque Rocky De La Fuente,,,3,31
Total,73,58,3,31
,President Of The United States - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Hillary Clinton,73,0,0,32
Bernie Sanders,,62,0,32
Roque Rocky De La Fuente,,,2,32
Total,73,62,2,32
,President Of The United States - Democrat,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Hillary Clinton,106,0,0,33
Bernie Sanders,,73,0,33
Roque Rocky De La Fuente,,,1,33
Total,106,73,1,33
,President Of The United States - Democrat,,,34
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,34
Bernie Sanders,70,0,0,34
Hillary Clinton,,53,0,34
Roque Rocky De La Fuente,,,2,34
Total,70,53,2,34
,President Of The United States - Democrat,,,35
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,35
Bernie Sanders,73,0,0,35
Hillary Clinton,,66,0,35
Roque Rocky De La Fuente,,,4,35
Total,73,66,4,35
,President Of The United States - Democrat,,,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Hillary Clinton,87,0,0,36
Bernie Sanders,,85,0,36
Roque Rocky De La Fuente,,,1,36
Total,87,85,1,36
,President Of The United States - Democrat,,,37
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,37
Hillary Clinton,58,0,0,37
Bernie Sanders,,49,0,37
Roque Rocky De La Fuente,,,1,37
Total,58,49,1,37
,President Of The United States - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Hillary Clinton,82,0,0,38
Bernie Sanders,,45,0,38
Roque Rocky De La Fuente,,,4,38
Total,82,45,4,38
,President Of The United States - Democrat,,,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,39
Hillary Clinton,84,0,0,39
Bernie Sanders,,69,0,39
Roque Rocky De La Fuente,,,5,39
Total,84,69,5,39
,President Of The United States - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Hillary Clinton,62,0,0,40
Bernie Sanders,,48,0,40
Roque Rocky De La Fuente,,,2,40
Total,62,48,2,40
,President Of The United States - Democrat,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Hillary Clinton,126,0,0,41
Bernie Sanders,,92,0,41
Roque Rocky De La Fuente,,,0,41
Total,126,92,0,41
,President Of The United States - Democrat,,,42
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,42
Bernie Sanders,58,0,0,42
Hillary Clinton,,55,0,42
Roque Rocky De La Fuente,,,4,42
Total,58,55,4,42
,President Of The United States - Democrat,,,43
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,43
Hillary Clinton,91,0,0,43
Bernie Sanders,,71,0,43
Roque Rocky De La Fuente,,,2,43
Total,91,71,2,43
,President Of The United States - Democrat,,,44
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,44
Hillary Clinton,75,0,0,44
Bernie Sanders,,74,0,44
Roque Rocky De La Fuente,,,5,44
Total,75,74,5,44
,President Of The United States - Democrat,,,45
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,45
Hillary Clinton,39,0,0,45
Bernie Sanders,,37,0,45
Roque Rocky De La Fuente,,,3,45
Total,39,37,3,45
,President Of The United States - Democrat,,,46
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,46
Hillary Clinton,61,0,0,46
Bernie Sanders,,52,0,46
Roque Rocky De La Fuente,,,1,46
Total,61,52,1,46
