col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,4,33,30,20,15,12
Katie Mcginty,,15,0,0,0,12
Joe Sestak,,,5,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,0,12
Total,102,48,35,22,15,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,3,34,18,16,4,13
Katie Mcginty,,8,0,0,0,13
Joe Sestak,,,7,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,0,13
Total,75,42,25,21,4,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,4,37,36,16,7,14
Joe Sestak,,13,0,0,0,14
Katie Mcginty,,,7,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,2,14
Total,100,50,43,18,9,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,4,46,37,20,22,15
Joe Sestak,,9,0,0,0,15
Katie Mcginty,,,14,0,0,15
Joseph J Vodvarka,,,,5,0,15
John Fetterman,,,,,1,15
Total,129,55,51,25,23,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,3,21,16,11,4,16
Joe Sestak,,10,0,0,0,16
Katie Mcginty,,,9,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,3,16
Total,55,31,25,14,7,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,2,16,13,13,7,17
Joe Sestak,,10,0,0,0,17
Katie Mcginty,,,6,0,0,17
John Fetterman,,,,1,0,17
Joseph J Vodvarka,,,,,0,17
Total,51,26,19,14,7,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,4,36,25,29,13,18
Katie Mcginty,,18,0,0,0,18
Joe Sestak,,,9,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,3,18
Total,107,54,34,34,16,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,2,40,38,12,11,19
Katie Mcginty,,12,0,0,0,19
Joe Sestak,,,11,0,0,19
John Fetterman,,,,5,0,19
Joseph J Vodvarka,,,,,2,19
Total,103,52,49,17,13,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,1,42,34,17,17,20
Joe Sestak,,10,0,0,0,20
Katie Mcginty,,,7,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,2,20
Total,111,52,41,21,19,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,8,56,59,37,17,21
Katie Mcginty,,21,0,0,0,21
Joe Sestak,,,14,0,0,21
John Fetterman,,,,6,0,21
Joseph J Vodvarka,,,,,1,21
Total,177,77,73,43,18,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,9,59,45,30,12,22
Katie Mcginty,,13,0,0,0,22
Joe Sestak,,,16,0,0,22
John Fetterman,,,,8,0,22
Joseph J Vodvarka,,,,,5,22
Total,155,72,61,38,17,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,5,36,27,22,11,23
Joe Sestak,,12,0,0,0,23
Katie Mcginty,,,11,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,3,23
Total,101,48,38,25,14,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Joe Torsella,3,36,31,9,10,24
Joe Sestak,,18,0,0,0,24
Katie Mcginty,,,11,0,0,24
Joseph J Vodvarka,,,,6,0,24
John Fetterman,,,,,2,24
Total,89,54,42,15,12,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,2,29,15,15,6,25
Joe Sestak,,7,0,0,0,25
Katie Mcginty,,,14,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,1,25
Total,67,36,29,18,7,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,3,47,35,13,9,26
Joe Sestak,,20,0,0,0,26
Katie Mcginty,,,11,0,0,26
John Fetterman,,,,4,0,26
Joseph J Vodvarka,,,,,2,26
Total,107,67,46,17,11,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,3,33,20,12,2,27
Katie Mcginty,,6,0,0,0,27
Joe Sestak,,,7,0,0,27
John Fetterman,,,,5,0,27
Joseph J Vodvarka,,,,,1,27
Total,70,39,27,17,3,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,2,39,37,14,10,28
Katie Mcginty,,13,0,0,0,28
Joe Sestak,,,6,0,0,28
John Fetterman,,,,2,0,28
Joseph J Vodvarka,,,,,1,28
Total,102,52,43,16,11,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Joe Torsella,3,39,27,17,8,29
Joe Sestak,,20,0,0,0,29
Katie Mcginty,,,15,0,0,29
John Fetterman,,,,3,0,29
Joseph J Vodvarka,,,,,5,29
Total,94,59,42,20,13,29
,State Treasurer - Democrat,United States Senator - Democrat,,,,30
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Joe Torsella,3,30,25,17,13,30
Joe Sestak,,8,0,0,0,30
Katie Mcginty,,,8,0,0,30
John Fetterman,,,,5,0,30
Joseph J Vodvarka,,,,,2,30
Total,88,38,33,22,15,30
,State Treasurer - Democrat,United States Senator - Democrat,,,,31
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Joe Torsella,2,41,33,15,7,31
Joe Sestak,,13,0,0,0,31
Katie Mcginty,,,9,0,0,31
John Fetterman,,,,4,0,31
Joseph J Vodvarka,,,,,0,31
Total,98,54,42,19,7,31
,State Treasurer - Democrat,United States Senator - Democrat,,,,32
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Joe Torsella,6,29,19,25,14,32
Joe Sestak,,11,0,0,0,32
Katie Mcginty,,,15,0,0,32
John Fetterman,,,,7,0,32
Joseph J Vodvarka,,,,,2,32
Total,93,40,34,32,16,32
,State Treasurer - Democrat,United States Senator - Democrat,,,,33
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Joe Torsella,6,39,38,26,14,33
Katie Mcginty,,13,0,0,0,33
Joe Sestak,,,13,0,0,33
John Fetterman,,,,8,0,33
Joseph J Vodvarka,,,,,3,33
Total,123,52,51,34,17,33
,State Treasurer - Democrat,United States Senator - Democrat,,,,34
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Joe Torsella,9,31,25,16,8,34
Katie Mcginty,,5,0,0,0,34
Joe Sestak,,,5,0,0,34
John Fetterman,,,,6,0,34
Joseph J Vodvarka,,,,,1,34
Total,89,36,30,22,9,34
,State Treasurer - Democrat,United States Senator - Democrat,,,,35
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Joe Torsella,5,36,41,20,9,35
Katie Mcginty,,12,0,0,0,35
Joe Sestak,,,5,0,0,35
John Fetterman,,,,4,0,35
Joseph J Vodvarka,,,,,1,35
Total,111,48,46,24,10,35
,State Treasurer - Democrat,United States Senator - Democrat,,,,36
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,36
Joe Torsella,5,52,44,11,13,36
Joe Sestak,,20,0,0,0,36
Katie Mcginty,,,15,0,0,36
John Fetterman,,,,4,0,36
Joseph J Vodvarka,,,,,1,36
Total,125,72,59,15,14,36
,State Treasurer - Democrat,United States Senator - Democrat,,,,37
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Joe Torsella,2,26,31,11,6,37
Joe Sestak,,9,0,0,0,37
Katie Mcginty,,,4,0,0,37
John Fetterman,,,,3,0,37
Joseph J Vodvarka,,,,,2,37
Total,76,35,35,14,8,37
,State Treasurer - Democrat,United States Senator - Democrat,,,,38
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Joe Torsella,4,44,25,18,5,38
Katie Mcginty,,7,0,0,0,38
Joe Sestak,,,17,0,0,38
John Fetterman,,,,4,0,38
Joseph J Vodvarka,,,,,0,38
Total,96,51,42,22,5,38
,State Treasurer - Democrat,United States Senator - Democrat,,,,39
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Joe Torsella,2,50,38,16,6,39
Joe Sestak,,12,0,0,0,39
Katie Mcginty,,,9,0,0,39
John Fetterman,,,,2,0,39
Joseph J Vodvarka,,,,,2,39
Total,112,62,47,18,8,39
,State Treasurer - Democrat,United States Senator - Democrat,,,,40
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,40
Joe Torsella,2,31,22,16,8,40
Katie Mcginty,,13,0,0,0,40
John Fetterman,,,4,0,0,40
Joe Sestak,,,,5,0,40
Joseph J Vodvarka,,,,,0,40
Total,79,44,26,21,8,40
,State Treasurer - Democrat,United States Senator - Democrat,,,,41
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Joe Torsella,9,51,45,24,26,41
Katie Mcginty,,16,0,0,0,41
Joe Sestak,,,10,0,0,41
John Fetterman,,,,7,0,41
Joseph J Vodvarka,,,,,4,41
Total,155,67,55,31,30,41
,State Treasurer - Democrat,United States Senator - Democrat,,,,42
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Joe Torsella,4,32,21,10,10,42
Katie Mcginty,,11,0,0,0,42
Joe Sestak,,,5,0,0,42
John Fetterman,,,,2,0,42
Joseph J Vodvarka,,,,,1,42
Total,77,43,26,12,11,42
,State Treasurer - Democrat,United States Senator - Democrat,,,,43
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Joe Torsella,6,41,31,16,12,43
Katie Mcginty,,15,0,0,0,43
Joe Sestak,,,16,0,0,43
John Fetterman,,,,7,0,43
Joseph J Vodvarka,,,,,1,43
Total,106,56,47,23,13,43
,State Treasurer - Democrat,United States Senator - Democrat,,,,44
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Joe Torsella,2,43,34,10,7,44
Katie Mcginty,,16,0,0,0,44
Joe Sestak,,,18,0,0,44
John Fetterman,,,,7,0,44
Joseph J Vodvarka,,,,,4,44
Total,96,59,52,17,11,44
,State Treasurer - Democrat,United States Senator - Democrat,,,,45
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Joe Torsella,0,19,17,5,1,45
Katie Mcginty,,15,0,0,0,45
Joe Sestak,,,7,0,0,45
John Fetterman,,,,1,0,45
Joseph J Vodvarka,,,,,0,45
Total,42,34,24,6,1,45
,State Treasurer - Democrat,United States Senator - Democrat,,,,46
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,46
Joe Torsella,4,23,20,19,13,46
Joe Sestak,,12,0,0,0,46
Katie Mcginty,,,6,0,0,46
John Fetterman,,,,1,0,46
Joseph J Vodvarka,,,,,2,46
Total,79,35,26,20,15,46
