col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,1,68,56,16,3,12
Chaka Fattah,,35,0,0,0,12
Dwight Evans,,,21,0,0,12
Brian Anthony Gordon,,,,8,0,12
Dan Muroff,,,,,2,12
Total,144,103,77,24,5,12
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,13
Chaka Fattah,40,0,0,0,58,13
Dwight Evans,,30,0,0,30,13
Brian Anthony Gordon,,,5,0,7,13
Dan Muroff,,,,0,0,13
Eugene A Depasquale,,,,,0,13
Total,98,60,12,0,95,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,3,69,39,16,4,14
Chaka Fattah,,32,0,0,0,14
Dwight Evans,,,23,0,0,14
Brian Anthony Gordon,,,,8,0,14
Dan Muroff,,,,,0,14
Total,131,101,62,24,4,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,2,74,70,18,12,15
Chaka Fattah,,56,0,0,0,15
Dwight Evans,,,31,0,0,15
Brian Anthony Gordon,,,,5,0,15
Dan Muroff,,,,,4,15
Total,176,130,101,23,16,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,16
Eugene A Depasquale,0,74,83,33,18,16
Chaka Fattah,,42,0,0,0,16
Dwight Evans,,,31,0,0,16
Dan Muroff,,,,10,0,16
Brian Anthony Gordon,,,,,8,16
Total,208,116,114,43,26,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,1,92,62,21,6,17
Chaka Fattah,,33,0,0,0,17
Dwight Evans,,,32,0,0,17
Brian Anthony Gordon,,,,9,0,17
Dan Muroff,,,,,3,17
Total,182,125,94,30,9,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,2,65,45,15,4,18
Chaka Fattah,,27,0,0,0,18
Dwight Evans,,,30,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,2,18
Total,131,92,75,19,6,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,2,47,46,7,1,19
Chaka Fattah,,21,0,0,0,19
Dwight Evans,,,14,0,0,19
Brian Anthony Gordon,,,,7,0,19
Dan Muroff,,,,,0,19
Total,103,68,60,14,1,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,0,60,51,17,4,20
Chaka Fattah,,26,0,0,0,20
Dwight Evans,,,34,0,0,20
Brian Anthony Gordon,,,,1,0,20
Dan Muroff,,,,,0,20
Total,132,86,85,18,4,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,1,54,45,17,1,21
Chaka Fattah,,22,0,0,0,21
Dwight Evans,,,17,0,0,21
Brian Anthony Gordon,,,,6,0,21
Dan Muroff,,,,,1,21
Total,118,76,62,23,2,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,2,75,70,27,23,22
Dwight Evans,,29,0,0,0,22
Chaka Fattah,,,25,0,0,22
Brian Anthony Gordon,,,,5,0,22
Dan Muroff,,,,,6,22
Total,197,104,95,32,29,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Eugene A Depasquale,3,97,75,24,21,23
Dwight Evans,,50,0,0,0,23
Chaka Fattah,,,33,0,0,23
Brian Anthony Gordon,,,,7,0,23
Dan Muroff,,,,,10,23
Total,220,147,108,31,31,23
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Eugene A Depasquale,2,50,38,13,1,24
Chaka Fattah,,23,0,0,0,24
Dwight Evans,,,21,0,0,24
Brian Anthony Gordon,,,,4,0,24
Dan Muroff,,,,,1,24
Total,104,73,59,17,2,24
