col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Marco Rubio,,,,,,,,,,0,4
Total,1,0,0,0,1,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,5
Aaron Cohen,1,3,3,1,3,4,0,0,0,0,5
Calvin Tucker,,1,5,3,0,5,1,1,0,0,5
Aldridk Gessa,,,0,2,2,3,1,1,0,0,5
Elizabeth Havey,,,,0,2,3,0,0,0,0,5
John R Kasich,,,,,2,0,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,3,0,0,0,5
Jeb Bush,,,,,,,,0,0,0,5
Ben Carson,,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,,0,5
Total,8,8,7,5,7,6,4,1,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,6
Donald J Trump,4,0,0,0,0,0,5,3,5,2,6
John R Kasich,,3,0,0,0,0,4,2,0,2,6
Ted Cruz,,,1,0,0,0,1,1,1,0,6
Ben Carson,,,,0,0,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,0,6
Elizabeth Havey,,,,,,,0,6,5,3,6
Aaron Cohen,,,,,,,,0,4,2,6
Calvin Tucker,,,,,,,,,0,1,6
Aldridk Gessa,,,,,,,,,,0,6
Total,11,7,2,0,0,0,10,6,6,4,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,7
Ted Cruz,1,0,0,0,0,0,1,1,1,0,7
Donald J Trump,,1,0,0,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,0,0,7
John R Kasich,,,,,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,7
Aaron Cohen,,,,,,,0,1,1,0,7
Aldridk Gessa,,,,,,,,0,1,0,7
Elizabeth Havey,,,,,,,,,0,0,7
Calvin Tucker,,,,,,,,,,0,7
Total,2,1,0,0,0,0,1,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,8
Elizabeth Havey,0,2,1,0,1,1,1,0,0,0,8
Aaron Cohen,,0,1,0,0,1,1,0,0,0,8
Calvin Tucker,,,0,0,0,1,0,0,0,0,8
Aldridk Gessa,,,,0,0,0,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,0,0,8
John R Kasich,,,,,,0,0,0,0,0,8
Ted Cruz,,,,,,,0,0,0,0,8
Donald J Trump,,,,,,,,0,0,0,8
Jeb Bush,,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,,0,8
Total,3,2,1,0,1,1,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,9
Aaron Cohen,0,2,1,1,1,1,0,0,0,0,9
Calvin Tucker,,0,1,1,1,1,0,0,0,0,9
Aldridk Gessa,,,0,0,0,1,0,0,0,0,9
Elizabeth Havey,,,,0,1,0,0,0,0,0,9
Ted Cruz,,,,,1,0,0,0,0,0,9
Jeb Bush,,,,,,0,0,0,0,0,9
Ben Carson,,,,,,,0,0,0,0,9
Donald J Trump,,,,,,,,0,0,0,9
John R Kasich,,,,,,,,,0,0,9
Marco Rubio,,,,,,,,,,0,9
Total,2,2,1,1,2,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
Calvin Tucker,0,6,7,2,6,2,3,0,0,0,10
Aaron Cohen,,0,6,0,3,4,2,1,0,0,10
Elizabeth Havey,,,0,2,2,3,3,1,0,0,10
Aldridk Gessa,,,,0,1,0,3,0,0,0,10
Donald J Trump,,,,,2,0,0,0,0,0,10
John R Kasich,,,,,,1,0,0,0,0,10
Ted Cruz,,,,,,,1,0,0,0,10
Marco Rubio,,,,,,,,1,0,0,10
Ben Carson,,,,,,,,,0,0,10
Jeb Bush,,,,,,,,,,0,10
Total,11,10,9,4,9,6,6,2,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
Elizabeth Havey,0,1,1,1,0,1,1,1,0,0,11
Aaron Cohen,,0,2,0,0,0,2,0,0,0,11
Aldridk Gessa,,,0,0,0,0,2,0,0,0,11
Calvin Tucker,,,,1,0,1,0,0,0,0,11
John R Kasich,,,,,3,0,0,0,0,0,11
Donald J Trump,,,,,,1,0,0,0,0,11
Ted Cruz,,,,,,,0,0,0,0,11
Jeb Bush,,,,,,,,0,0,0,11
Ben Carson,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,3,2,2,2,3,2,2,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,12
Calvin Tucker,0,0,1,0,1,1,0,1,0,0,12
Aaron Cohen,,0,0,0,0,0,1,0,0,0,12
Aldridk Gessa,,,0,0,0,1,0,0,0,0,12
Elizabeth Havey,,,,0,0,0,0,0,0,0,12
Donald J Trump,,,,,0,0,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,0,0,12
John R Kasich,,,,,,,0,0,0,0,12
Ted Cruz,,,,,,,,0,0,0,12
Ben Carson,,,,,,,,,0,0,12
Marco Rubio,,,,,,,,,,0,12
Total,3,1,1,0,1,1,1,1,0,0,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,13
,Ben Carson,Jeb Bush,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,13
Ben Carson,0,0,0,0,0,0,1,0,0,0,13
Jeb Bush,,1,0,0,0,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,0,0,13
Elizabeth Havey,,,,,,,0,0,0,0,13
Aaron Cohen,,,,,,,,0,0,0,13
Aldridk Gessa,,,,,,,,,0,0,13
Calvin Tucker,,,,,,,,,,0,13
Total,1,1,0,0,0,0,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,14
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,14
Aldridk Gessa,0,1,0,0,1,0,0,0,0,0,14
Calvin Tucker,,0,0,0,1,0,0,0,0,0,14
Aaron Cohen,,,0,0,0,0,0,0,0,0,14
Elizabeth Havey,,,,0,0,0,0,0,0,0,14
Donald J Trump,,,,,0,0,0,0,0,0,14
Ben Carson,,,,,,0,0,0,0,0,14
Jeb Bush,,,,,,,0,0,0,0,14
John R Kasich,,,,,,,,0,0,0,14
Marco Rubio,,,,,,,,,0,0,14
Ted Cruz,,,,,,,,,,0,14
Total,1,1,0,0,1,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Aaron Cohen,0,1,0,0,1,0,0,0,0,0,17
Aldridk Gessa,,0,0,0,1,0,0,0,0,0,17
Calvin Tucker,,,0,0,0,0,0,0,0,0,17
Elizabeth Havey,,,,0,0,0,0,0,0,0,17
Ted Cruz,,,,,0,0,0,0,0,0,17
Ben Carson,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Jeb Bush,,,,,,,,0,0,0,17
John R Kasich,,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,,0,17
Total,1,1,0,0,1,0,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,18
Calvin Tucker,0,6,3,3,5,5,2,0,0,0,18
Aaron Cohen,,0,3,3,5,2,1,0,0,0,18
Elizabeth Havey,,,0,2,4,2,1,0,0,0,18
Aldridk Gessa,,,,0,4,0,0,0,0,0,18
John R Kasich,,,,,3,0,0,0,0,0,18
Donald J Trump,,,,,,3,0,0,0,0,18
Ted Cruz,,,,,,,1,0,0,0,18
Ben Carson,,,,,,,,0,0,0,18
Jeb Bush,,,,,,,,,0,0,18
Marco Rubio,,,,,,,,,,0,18
Total,12,8,7,4,11,9,4,0,0,0,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,19
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,19
John R Kasich,1,0,0,0,0,0,3,5,3,1,19
Ted Cruz,,2,0,0,0,0,1,0,0,0,19
Donald J Trump,,,1,0,0,0,1,0,0,0,19
Ben Carson,,,,0,0,0,0,0,0,0,19
Jeb Bush,,,,,0,0,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,0,19
Calvin Tucker,,,,,,,0,3,2,1,19
Elizabeth Havey,,,,,,,,0,2,1,19
Aaron Cohen,,,,,,,,,0,0,19
Aldridk Gessa,,,,,,,,,,0,19
Total,7,3,2,0,0,0,5,5,3,1,19
