col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Donald J Trump,,,,0,0,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,0,4
Calvin Tucker,,,,,,,0,1,1,0,4
Elizabeth Havey,,,,,,,,0,1,0,4
Aaron Cohen,,,,,,,,,0,0,4
Aldridk Gessa,,,,,,,,,,0,4
Total,3,1,0,0,0,0,2,2,1,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,5
Ted Cruz,1,0,0,0,0,0,1,1,0,0,5
Ben Carson,,0,0,0,0,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,0,5
Aaron Cohen,,,,,,,0,1,0,0,5
Calvin Tucker,,,,,,,,0,0,0,5
Aldridk Gessa,,,,,,,,,0,0,5
Elizabeth Havey,,,,,,,,,,0,5
Total,2,0,0,0,0,0,1,1,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,7
Ted Cruz,5,0,0,0,0,0,1,0,0,0,7
Donald J Trump,,4,0,0,0,0,0,1,0,0,7
John R Kasich,,,1,0,0,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,7
Aaron Cohen,,,,,,,0,0,0,0,7
Calvin Tucker,,,,,,,,0,0,0,7
Aldridk Gessa,,,,,,,,,0,0,7
Elizabeth Havey,,,,,,,,,,0,7
Total,6,5,1,0,0,0,1,1,0,0,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,8
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,8
Ted Cruz,1,0,0,0,0,0,1,2,0,0,8
Ben Carson,,0,0,0,0,0,1,0,1,1,8
Donald J Trump,,,1,0,0,0,0,0,0,0,8
Jeb Bush,,,,0,0,0,0,0,0,0,8
John R Kasich,,,,,0,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,0,8
Aaron Cohen,,,,,,,0,1,1,1,8
Elizabeth Havey,,,,,,,,0,0,0,8
Aldridk Gessa,,,,,,,,,0,1,8
Calvin Tucker,,,,,,,,,,0,8
Total,3,1,1,0,0,0,2,2,1,1,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,9
Aldridk Gessa,0,1,1,0,0,1,0,0,0,0,9
Calvin Tucker,,0,1,0,0,1,0,0,0,0,9
Elizabeth Havey,,,0,0,0,1,0,0,0,0,9
Aaron Cohen,,,,0,0,0,0,0,0,0,9
Donald J Trump,,,,,1,0,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,0,0,9
Ben Carson,,,,,,,0,0,0,0,9
Jeb Bush,,,,,,,,0,0,0,9
John R Kasich,,,,,,,,,0,0,9
Marco Rubio,,,,,,,,,,0,9
Total,1,1,1,0,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,12
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,12
Ted Cruz,2,0,0,0,0,0,1,1,1,0,12
Donald J Trump,,1,0,0,0,0,1,0,0,1,12
John R Kasich,,,1,0,0,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,0,12
Aaron Cohen,,,,,,,0,1,0,1,12
Aldridk Gessa,,,,,,,,0,0,0,12
Calvin Tucker,,,,,,,,,0,0,12
Elizabeth Havey,,,,,,,,,,0,12
Total,4,2,1,0,0,0,2,1,1,1,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,17
,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
Ted Cruz,4,0,0,0,0,0,0,0,0,0,17
Donald J Trump,,2,0,0,0,0,0,0,0,0,17
Ben Carson,,,1,0,0,0,0,0,0,0,17
Marco Rubio,,,,0,0,0,1,0,0,0,17
Jeb Bush,,,,,0,0,0,0,0,0,17
John R Kasich,,,,,,0,0,0,0,0,17
Elizabeth Havey,,,,,,,0,0,0,0,17
Aaron Cohen,,,,,,,,0,0,0,17
Aldridk Gessa,,,,,,,,,0,0,17
Calvin Tucker,,,,,,,,,,0,17
Total,4,2,1,1,0,0,1,0,0,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,18
Donald J Trump,4,0,0,0,0,0,0,0,0,0,18
John R Kasich,,1,0,0,0,0,2,2,1,0,18
Ted Cruz,,,2,0,0,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,0,18
Aldridk Gessa,,,,,,,0,2,1,0,18
Elizabeth Havey,,,,,,,,0,1,0,18
Aaron Cohen,,,,,,,,,0,0,18
Calvin Tucker,,,,,,,,,,0,18
Total,4,3,2,0,0,0,2,2,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Aaron Cohen,0,1,0,0,1,1,1,0,0,0,19
Calvin Tucker,,0,1,0,1,0,1,0,0,0,19
Aldridk Gessa,,,0,0,1,0,0,0,0,0,19
Elizabeth Havey,,,,0,0,0,0,0,0,0,19
Donald J Trump,,,,,0,0,0,0,0,0,19
John R Kasich,,,,,,0,0,0,0,0,19
Ted Cruz,,,,,,,0,0,0,0,19
Ben Carson,,,,,,,,0,0,0,19
Jeb Bush,,,,,,,,,0,0,19
Marco Rubio,,,,,,,,,,0,19
Total,3,2,1,0,2,1,1,0,0,0,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,20
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,20
Donald J Trump,2,0,0,0,0,0,2,0,0,0,20
Jeb Bush,,1,0,0,0,0,0,0,0,0,20
Ted Cruz,,,1,0,0,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,0,0,0,20
John R Kasich,,,,,0,0,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,0,0,20
Calvin Tucker,,,,,,,0,0,0,0,20
Aaron Cohen,,,,,,,,0,0,0,20
Aldridk Gessa,,,,,,,,,0,0,20
Elizabeth Havey,,,,,,,,,,0,20
Total,4,1,1,0,0,0,2,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,22
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,22
Aaron Cohen,0,2,2,0,2,0,0,0,0,0,22
Calvin Tucker,,0,2,0,2,0,0,0,0,0,22
Elizabeth Havey,,,0,0,2,0,0,0,0,0,22
Aldridk Gessa,,,,0,0,0,0,0,0,0,22
John R Kasich,,,,,0,0,0,0,0,0,22
Ben Carson,,,,,,0,0,0,0,0,22
Donald J Trump,,,,,,,0,0,0,0,22
Jeb Bush,,,,,,,,0,0,0,22
Marco Rubio,,,,,,,,,0,0,22
Ted Cruz,,,,,,,,,,0,22
Total,2,2,2,0,2,0,0,0,0,0,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,23
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,23
Donald J Trump,0,0,0,0,0,0,1,1,0,0,23
Ben Carson,,0,0,0,0,0,0,0,0,0,23
Jeb Bush,,,0,0,0,0,0,0,0,0,23
John R Kasich,,,,0,0,0,0,0,0,0,23
Marco Rubio,,,,,0,0,0,0,0,0,23
Ted Cruz,,,,,,0,0,0,0,0,23
Aaron Cohen,,,,,,,0,0,0,0,23
Calvin Tucker,,,,,,,,0,0,0,23
Aldridk Gessa,,,,,,,,,0,0,23
Elizabeth Havey,,,,,,,,,,0,23
Total,2,0,0,0,0,0,1,1,0,0,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,24
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,24
Ted Cruz,1,0,0,0,0,0,1,1,1,0,24
Ben Carson,,0,0,0,0,0,0,0,0,0,24
Donald J Trump,,,0,0,0,0,0,0,0,0,24
Jeb Bush,,,,0,0,0,0,0,0,0,24
John R Kasich,,,,,0,0,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,0,0,24
Aaron Cohen,,,,,,,0,1,1,0,24
Calvin Tucker,,,,,,,,0,1,0,24
Elizabeth Havey,,,,,,,,,0,0,24
Aldridk Gessa,,,,,,,,,,0,24
Total,2,0,0,0,0,0,1,1,1,0,24
