col_1,col_2,col_3,col_4,division
Joe Peters,,,0,22
Total,5,4,0,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,2,26,7,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,35,27,7,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,24
,Deborah Williams,John Rafferty,Joe Peters,24
Deborah Williams,1,5,2,24
John Rafferty,,0,0,24
Joe Peters,,,1,24
Total,8,5,3,24
,Representative In Congress 1st District - Republican,Attorney General - Republican,,25
,Deborah Williams,John Rafferty,Joe Peters,25
Deborah Williams,3,13,5,25
John Rafferty,,1,0,25
Joe Peters,,,0,25
Total,21,14,5,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,,27
,Deborah Williams,John Rafferty,Joe Peters,27
Deborah Williams,0,1,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,1,1,0,27
,Representative In Congress 1st District - Republican,Attorney General - Republican,,29
,Deborah Williams,John Rafferty,Joe Peters,29
Deborah Williams,0,4,1,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,5,4,1,29
,Representative In Congress 1st District - Republican,Attorney General - Republican,,30
,Deborah Williams,Joe Peters,John Rafferty,30
Deborah Williams,0,3,3,30
Joe Peters,,0,0,30
John Rafferty,,,0,30
Total,6,3,3,30
,Representative In Congress 1st District - Republican,Attorney General - Republican,,31
,Deborah Williams,John Rafferty,Joe Peters,31
Deborah Williams,0,8,4,31
John Rafferty,,0,0,31
Joe Peters,,,0,31
Total,12,8,4,31
,Representative In Congress 1st District - Republican,Attorney General - Republican,,32
,Deborah Williams,Joe Peters,John Rafferty,32
Deborah Williams,1,1,0,32
Joe Peters,,0,0,32
John Rafferty,,,0,32
Total,2,1,0,32
,Representative In Congress 1st District - Republican,Attorney General - Republican,,33
,Deborah Williams,John Rafferty,Joe Peters,33
Deborah Williams,1,4,1,33
John Rafferty,,0,0,33
Joe Peters,,,0,33
Total,6,4,1,33
,Representative In Congress 1st District - Republican,Attorney General - Republican,,34
,Deborah Williams,John Rafferty,Joe Peters,34
Deborah Williams,1,17,3,34
John Rafferty,,0,0,34
Joe Peters,,,2,34
Total,21,17,5,34
,Representative In Congress 1st District - Republican,Attorney General - Republican,,36
,Deborah Williams,John Rafferty,Joe Peters,36
Deborah Williams,0,1,0,36
John Rafferty,,0,0,36
Joe Peters,,,0,36
Total,1,1,0,36
,Representative In Congress 1st District - Republican,Attorney General - Republican,,37
,Deborah Williams,John Rafferty,Joe Peters,37
Deborah Williams,1,3,1,37
John Rafferty,,0,0,37
Joe Peters,,,0,37
Total,5,3,1,37
,Representative In Congress 1st District - Republican,Attorney General - Republican,,38
,Deborah Williams,Joe Peters,John Rafferty,38
Deborah Williams,0,1,0,38
Joe Peters,,0,0,38
John Rafferty,,,0,38
Total,1,1,0,38
,Attorney General - Republican,,Representative In Congress 1st District - Republican,39
,John Rafferty,Joe Peters,Deborah Williams,39
John Rafferty,2,0,2,39
Joe Peters,,0,0,39
Deborah Williams,,,0,39
Total,4,0,2,39
,Representative In Congress 1st District - Republican,Attorney General - Republican,,40
,Deborah Williams,John Rafferty,Joe Peters,40
Deborah Williams,0,3,2,40
John Rafferty,,0,0,40
Joe Peters,,,0,40
Total,5,3,2,40
,Representative In Congress 1st District - Republican,Attorney General - Republican,,41
,Deborah Williams,Joe Peters,John Rafferty,41
Deborah Williams,1,3,3,41
Joe Peters,,0,0,41
John Rafferty,,,0,41
Total,7,3,3,41
,Representative In Congress 1st District - Republican,Attorney General - Republican,,42
,Deborah Williams,Joe Peters,John Rafferty,42
Deborah Williams,1,1,0,42
Joe Peters,,0,0,42
John Rafferty,,,0,42
Total,2,1,0,42
