col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Deborah Williams,8
Donald J Trump,30,0,0,0,0,0,32,8
John R Kasich,,7,0,0,0,0,12,8
Ted Cruz,,,3,0,0,0,15,8
Jeb Bush,,,,2,0,0,0,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Deborah Williams,,,,,,,0,8
Total,62,19,18,2,0,0,59,8
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,9
Donald J Trump,30,0,0,0,0,0,17,9
John R Kasich,,4,0,0,0,0,6,9
Ted Cruz,,,2,0,0,0,8,9
Marco Rubio,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Deborah Williams,,,,,,,0,9
Total,47,10,10,1,0,0,31,9
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,10
Donald J Trump,13,0,0,0,0,0,16,10
Ted Cruz,,2,0,0,0,0,5,10
John R Kasich,,,0,0,0,0,2,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Deborah Williams,,,,,,,0,10
Total,29,7,2,0,0,0,23,10
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,11
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,11
Donald J Trump,9,0,0,0,0,0,14,11
Ted Cruz,,2,0,0,0,0,3,11
John R Kasich,,,3,0,0,0,1,11
Ben Carson,,,,1,0,0,0,11
Jeb Bush,,,,,1,0,0,11
Marco Rubio,,,,,,0,0,11
Deborah Williams,,,,,,,0,11
Total,23,5,4,1,1,0,18,11
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Deborah Williams,12
Donald J Trump,21,0,0,0,0,0,38,12
Ted Cruz,,3,0,0,0,0,6,12
John R Kasich,,,0,0,0,0,8,12
Ben Carson,,,,1,0,0,1,12
Marco Rubio,,,,,1,0,1,12
Jeb Bush,,,,,,0,0,12
Deborah Williams,,,,,,,0,12
Total,59,9,8,2,2,0,54,12
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,13
Donald J Trump,14,0,0,0,0,0,12,13
Ted Cruz,,2,0,0,0,0,7,13
John R Kasich,,,1,0,0,0,3,13
Marco Rubio,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Deborah Williams,,,,,,,0,13
Total,26,9,4,1,0,0,22,13
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,14
Donald J Trump,30,0,0,0,0,0,21,14
Ted Cruz,,2,0,0,0,0,7,14
John R Kasich,,,3,0,0,0,5,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Deborah Williams,,,,,,,0,14
Total,51,9,8,0,0,0,33,14
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,15
Donald J Trump,23,0,0,0,0,0,18,15
John R Kasich,,7,0,0,0,0,6,15
Ted Cruz,,,3,0,0,0,10,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Deborah Williams,,,,,,,0,15
Total,41,13,13,0,0,0,34,15
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Deborah Williams,16
Donald J Trump,13,0,0,0,0,0,18,16
John R Kasich,,2,0,0,0,0,2,16
Ted Cruz,,,2,0,0,0,2,16
Ben Carson,,,,0,0,0,1,16
Marco Rubio,,,,,0,0,1,16
Jeb Bush,,,,,,0,0,16
Deborah Williams,,,,,,,0,16
Total,31,4,4,1,1,0,24,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,17
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Deborah Williams,1,9,5,0,0,0,0,17
Donald J Trump,,6,0,0,0,0,0,17
Ted Cruz,,,2,0,0,0,0,17
John R Kasich,,,,2,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,15,15,7,2,0,0,0,17
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,18
Donald J Trump,24,0,0,0,0,0,25,18
John R Kasich,,4,0,0,0,0,3,18
Ted Cruz,,,2,0,0,0,5,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Deborah Williams,,,,,,,0,18
Total,49,7,7,0,0,0,33,18
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,19
Donald J Trump,26,0,0,0,0,0,22,19
Ted Cruz,,2,0,0,0,0,15,19
John R Kasich,,,5,0,0,0,5,19
Marco Rubio,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Deborah Williams,,,,,,,0,19
Total,48,17,10,1,0,0,42,19
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,20
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Deborah Williams,20
Donald J Trump,7,0,0,0,0,0,9,20
Ted Cruz,,0,0,0,0,0,2,20
Marco Rubio,,,0,0,0,0,1,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
John R Kasich,,,,,,0,0,20
Deborah Williams,,,,,,,0,20
Total,16,2,1,0,0,0,12,20
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,21
Donald J Trump,16,0,0,0,0,0,17,21
John R Kasich,,1,0,0,0,0,4,21
Ted Cruz,,,0,0,0,0,1,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Deborah Williams,,,,,,,0,21
Total,33,5,1,0,0,0,22,21
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,22
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Deborah Williams,22
Donald J Trump,17,0,0,0,0,0,15,22
John R Kasich,,0,0,0,0,0,6,22
Jeb Bush,,,1,0,0,0,0,22
Ted Cruz,,,,0,0,0,1,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Deborah Williams,,,,,,,0,22
Total,32,6,1,1,0,0,22,22
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,23
Donald J Trump,30,0,0,0,0,0,42,23
Ted Cruz,,4,0,0,0,0,11,23
John R Kasich,,,3,0,0,0,8,23
Marco Rubio,,,,1,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Deborah Williams,,,,,,,0,23
Total,72,15,11,1,0,0,61,23
