col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Marco Rubio,,,,,,0,0,0,0,0,8
Elizabeth Havey,,,,,,,0,10,8,5,8
Calvin Tucker,,,,,,,,0,7,4,8
Aaron Cohen,,,,,,,,,0,3,8
Aldridk Gessa,,,,,,,,,,0,8
Total,19,10,5,0,0,0,16,14,12,6,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,9
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,9
John R Kasich,7,0,0,0,0,0,12,11,8,3,9
Donald J Trump,,0,0,0,0,0,5,5,5,1,9
Ted Cruz,,,2,0,0,0,1,2,3,2,9
Marco Rubio,,,,0,0,0,1,0,1,0,9
Ben Carson,,,,,0,0,0,0,0,0,9
Jeb Bush,,,,,,0,0,0,0,0,9
Elizabeth Havey,,,,,,,0,10,11,2,9
Calvin Tucker,,,,,,,,0,11,2,9
Aaron Cohen,,,,,,,,,0,2,9
Aldridk Gessa,,,,,,,,,,0,9
Total,25,9,6,1,0,0,19,18,17,6,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Aaron Cohen,0,7,6,2,6,7,2,0,0,0,10
Calvin Tucker,,0,6,1,6,7,0,0,0,0,10
Elizabeth Havey,,,0,2,2,9,1,0,0,0,10
Aldridk Gessa,,,,0,0,3,1,0,0,0,10
Donald J Trump,,,,,3,0,0,0,0,0,10
John R Kasich,,,,,,1,0,0,0,0,10
Ted Cruz,,,,,,,0,0,0,0,10
Ben Carson,,,,,,,,0,0,0,10
Jeb Bush,,,,,,,,,0,0,10
Marco Rubio,,,,,,,,,,0,10
Total,15,13,12,4,14,14,2,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Elizabeth Havey,0,12,10,5,9,7,1,0,0,0,11
Aaron Cohen,,0,10,3,8,7,1,0,0,0,11
Calvin Tucker,,,0,2,10,4,0,0,0,0,11
Aldridk Gessa,,,,0,3,1,1,0,0,0,11
John R Kasich,,,,,4,0,0,0,0,0,11
Donald J Trump,,,,,,2,0,0,0,0,11
Ted Cruz,,,,,,,0,0,0,0,11
Ben Carson,,,,,,,,0,0,0,11
Jeb Bush,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,17,16,14,5,16,12,1,0,0,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,12
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,12
John R Kasich,6,0,0,0,0,0,7,7,5,4,12
Donald J Trump,,0,0,0,0,0,3,3,2,1,12
Ted Cruz,,,0,0,0,0,2,1,1,0,12
Jeb Bush,,,,1,0,0,0,0,0,0,12
Marco Rubio,,,,,0,0,1,1,1,0,12
Ben Carson,,,,,,0,0,0,0,0,12
Calvin Tucker,,,,,,,0,10,6,3,12
Aaron Cohen,,,,,,,,0,7,4,12
Elizabeth Havey,,,,,,,,,0,1,12
Aldridk Gessa,,,,,,,,,,0,12
Total,15,6,2,1,1,0,13,12,9,5,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Aaron Cohen,0,8,3,3,4,4,4,0,0,0,13
Elizabeth Havey,,0,6,4,5,3,4,0,0,0,13
Calvin Tucker,,,0,1,4,4,2,0,0,0,13
Aldridk Gessa,,,,0,2,1,2,0,0,0,13
John R Kasich,,,,,1,0,0,0,0,0,13
Donald J Trump,,,,,,0,0,0,0,0,13
Ted Cruz,,,,,,,2,0,0,0,13
Ben Carson,,,,,,,,0,0,0,13
Jeb Bush,,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,,0,13
Total,13,13,10,5,9,8,8,0,0,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,14
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,14
John R Kasich,2,0,0,0,0,0,5,5,3,3,14
Ted Cruz,,0,0,0,0,0,2,1,0,1,14
Donald J Trump,,,0,0,0,0,0,0,1,0,14
Ben Carson,,,,0,0,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,0,14
Calvin Tucker,,,,,,,0,5,2,4,14
Aldridk Gessa,,,,,,,,0,1,3,14
Aaron Cohen,,,,,,,,,0,1,14
Elizabeth Havey,,,,,,,,,,0,14
Total,9,2,1,0,0,0,7,6,4,4,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,15
Aaron Cohen,0,12,10,8,10,3,2,1,1,0,15
Calvin Tucker,,0,8,5,8,3,1,1,0,0,15
Elizabeth Havey,,,0,3,10,1,0,1,1,0,15
Aldridk Gessa,,,,0,4,3,1,0,1,0,15
John R Kasich,,,,,2,0,0,0,0,0,15
Ted Cruz,,,,,,2,0,0,0,0,15
Donald J Trump,,,,,,,0,0,0,0,15
Ben Carson,,,,,,,,0,0,0,15
Marco Rubio,,,,,,,,,0,0,15
Jeb Bush,,,,,,,,,,0,15
Total,17,13,13,9,15,6,2,1,1,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,16
,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,16
John R Kasich,7,0,0,0,0,0,14,11,12,8,16
Ted Cruz,,3,0,0,0,0,5,7,3,5,16
Donald J Trump,,,4,0,0,0,2,0,1,0,16
Marco Rubio,,,,0,0,0,1,1,1,0,16
Ben Carson,,,,,0,0,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,0,0,16
Elizabeth Havey,,,,,,,0,12,8,8,16
Calvin Tucker,,,,,,,,0,11,7,16
Aaron Cohen,,,,,,,,,0,5,16
Aldridk Gessa,,,,,,,,,,0,16
Total,30,11,7,1,0,0,22,19,17,13,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,17
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,17
John R Kasich,10,0,0,0,0,0,23,21,23,9,17
Donald J Trump,,12,0,0,0,0,13,14,11,5,17
Ted Cruz,,,1,0,0,0,5,5,4,1,17
Marco Rubio,,,,1,0,0,0,0,0,0,17
Ben Carson,,,,,0,0,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,0,0,17
Calvin Tucker,,,,,,,0,24,25,6,17
Aaron Cohen,,,,,,,,0,26,9,17
Elizabeth Havey,,,,,,,,,0,9,17
Aldridk Gessa,,,,,,,,,,0,17
Total,46,32,9,1,0,0,41,40,38,15,17
