col_1,col_2,col_3,col_4,division
Joe Peters,,1,11,21
Otto Voit,,,1,21
Total,54,12,50,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,2,47,6,22
John Rafferty,,5,0,22
Joe Peters,,,1,22
Total,55,52,7,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,2,10,7,23
John Rafferty,,1,0,23
Joe Peters,,,1,23
Total,19,11,8,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,0,15,7,24
John Rafferty,,0,0,24
Joe Peters,,,2,24
Total,22,15,9,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,1,41,11,25
John Rafferty,,6,0,25
Joe Peters,,,6,25
Total,53,47,17,25
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,8,0,34,26
Joe Peters,,2,5,26
Otto Voit,,,0,26
Total,42,7,39,26
,Attorney General - Republican,,State Treasurer - Republican,27
,John Rafferty,Joe Peters,Otto Voit,27
John Rafferty,7,0,31,27
Joe Peters,,0,4,27
Otto Voit,,,1,27
Total,38,4,36,27
,State Treasurer - Republican,Attorney General - Republican,,28
,Otto Voit,John Rafferty,Joe Peters,28
Otto Voit,2,38,17,28
John Rafferty,,4,0,28
Joe Peters,,,1,28
Total,57,42,18,28
,State Treasurer - Republican,Attorney General - Republican,,29
,Otto Voit,John Rafferty,Joe Peters,29
Otto Voit,1,47,13,29
John Rafferty,,8,0,29
Joe Peters,,,1,29
Total,61,55,14,29
,Attorney General - Republican,,State Treasurer - Republican,30
,John Rafferty,Joe Peters,Otto Voit,30
John Rafferty,13,0,42,30
Joe Peters,,2,9,30
Otto Voit,,,3,30
Total,55,11,54,30
,State Treasurer - Republican,Attorney General - Republican,,31
,Otto Voit,John Rafferty,Joe Peters,31
Otto Voit,1,38,14,31
John Rafferty,,10,0,31
Joe Peters,,,1,31
Total,53,48,15,31
,Attorney General - Republican,,State Treasurer - Republican,32
,John Rafferty,Joe Peters,Otto Voit,32
John Rafferty,15,0,32,32
Joe Peters,,1,7,32
Otto Voit,,,0,32
Total,47,8,39,32
,Attorney General - Republican,,State Treasurer - Republican,33
,John Rafferty,Joe Peters,Otto Voit,33
John Rafferty,17,0,42,33
Joe Peters,,0,12,33
Otto Voit,,,2,33
Total,59,12,56,33
,Attorney General - Republican,,State Treasurer - Republican,34
,John Rafferty,Joe Peters,Otto Voit,34
John Rafferty,22,0,72,34
Joe Peters,,0,17,34
Otto Voit,,,2,34
Total,94,17,91,34
,State Treasurer - Republican,Attorney General - Republican,,35
,Otto Voit,John Rafferty,Joe Peters,35
Otto Voit,2,27,9,35
John Rafferty,,5,0,35
Joe Peters,,,0,35
Total,38,32,9,35
,Attorney General - Republican,,State Treasurer - Republican,36
,John Rafferty,Joe Peters,Otto Voit,36
John Rafferty,7,0,17,36
Joe Peters,,3,3,36
Otto Voit,,,2,36
Total,24,6,22,36
,Attorney General - Republican,,State Treasurer - Republican,37
,John Rafferty,Joe Peters,Otto Voit,37
John Rafferty,10,0,36,37
Joe Peters,,1,8,37
Otto Voit,,,1,37
Total,46,9,45,37
,Attorney General - Republican,,State Treasurer - Republican,38
,John Rafferty,Joe Peters,Otto Voit,38
John Rafferty,15,0,40,38
Joe Peters,,1,9,38
Otto Voit,,,3,38
Total,55,10,52,38
,State Treasurer - Republican,Attorney General - Republican,,39
,Otto Voit,John Rafferty,Joe Peters,39
Otto Voit,0,61,20,39
John Rafferty,,8,0,39
Joe Peters,,,1,39
Total,81,69,21,39
,State Treasurer - Republican,Attorney General - Republican,,40
,Otto Voit,John Rafferty,Joe Peters,40
Otto Voit,1,48,12,40
John Rafferty,,8,0,40
Joe Peters,,,1,40
Total,61,56,13,40
,Attorney General - Republican,,State Treasurer - Republican,41
,John Rafferty,Joe Peters,Otto Voit,41
John Rafferty,14,0,48,41
Joe Peters,,4,8,41
Otto Voit,,,2,41
Total,62,12,58,41
,State Treasurer - Republican,Attorney General - Republican,,42
,Otto Voit,John Rafferty,Joe Peters,42
Otto Voit,0,40,11,42
John Rafferty,,8,0,42
Joe Peters,,,1,42
Total,51,48,12,42
,State Treasurer - Republican,Attorney General - Republican,,43
,Otto Voit,John Rafferty,Joe Peters,43
Otto Voit,0,41,9,43
John Rafferty,,4,0,43
Joe Peters,,,2,43
Total,50,45,11,43
,Attorney General - Republican,,State Treasurer - Republican,44
,John Rafferty,Joe Peters,Otto Voit,44
John Rafferty,26,0,57,44
Joe Peters,,1,12,44
Otto Voit,,,3,44
Total,83,13,72,44
,State Treasurer - Republican,Attorney General - Republican,,45
,Otto Voit,John Rafferty,Joe Peters,45
Otto Voit,2,51,6,45
John Rafferty,,6,0,45
Joe Peters,,,3,45
Total,59,57,9,45
