col_1,col_2,col_3,col_4,division
John Rafferty,,1,0,43
Joe Peters,,,0,43
Total,4,4,1,43
,Attorney General - Republican,,Auditor General - Republican,44
,Joe Peters,John Rafferty,John Brown,44
Joe Peters,0,0,1,44
John Rafferty,,0,0,44
John Brown,,,0,44
Total,1,0,1,44
,Auditor General - Republican,Attorney General - Republican,,45
,John Brown,John Rafferty,Joe Peters,45
John Brown,2,3,1,45
John Rafferty,,1,0,45
Joe Peters,,,0,45
Total,6,4,1,45
,Auditor General - Republican,Attorney General - Republican,,46
,John Brown,John Rafferty,Joe Peters,46
John Brown,0,4,2,46
John Rafferty,,1,0,46
Joe Peters,,,0,46
Total,6,5,2,46
,Attorney General - Republican,,Auditor General - Republican,48
,John Rafferty,Joe Peters,John Brown,48
John Rafferty,2,0,5,48
Joe Peters,,0,1,48
John Brown,,,0,48
Total,7,1,6,48
,Auditor General - Republican,Attorney General - Republican,,49
,John Brown,John Rafferty,Joe Peters,49
John Brown,1,5,1,49
John Rafferty,,0,0,49
Joe Peters,,,0,49
Total,7,5,1,49
,Auditor General - Republican,Attorney General - Republican,,50
,John Brown,John Rafferty,Joe Peters,50
John Brown,1,2,1,50
John Rafferty,,1,0,50
Joe Peters,,,1,50
Total,4,3,2,50
,Auditor General - Republican,Attorney General - Republican,,51
,John Brown,John Rafferty,Joe Peters,51
John Brown,0,1,1,51
John Rafferty,,1,0,51
Joe Peters,,,0,51
Total,2,2,1,51
