col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roque Rocky De La Fuente,,,0,0,1,0,0,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,192,93,1,117,65,26,21,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Hillary Clinton,30,0,0,51,47,18,24,12
Bernie Sanders,,13,0,21,15,22,8,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Joe Sestak,,,,1,0,0,0,12
Katie Mcginty,,,,,2,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,2,12
Total,170,79,0,73,64,40,34,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,40,0,0,47,24,18,21,13
Bernie Sanders,,14,0,18,12,13,9,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Katie Mcginty,,,,0,0,0,0,13
Joe Sestak,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,150,66,0,65,37,31,30,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,25,0,0,98,44,17,29,14
Bernie Sanders,,16,0,21,26,21,2,14
Roque Rocky De La Fuente,,,0,1,0,0,0,14
Katie Mcginty,,,,3,0,0,0,14
Joe Sestak,,,,,0,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,213,86,1,123,70,39,31,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Hillary Clinton,31,0,0,72,36,24,15,15
Bernie Sanders,,10,0,32,14,8,13,15
Roque Rocky De La Fuente,,,0,0,0,0,1,15
Katie Mcginty,,,,1,0,0,0,15
Joe Sestak,,,,,1,0,0,15
Joseph J Vodvarka,,,,,,0,0,15
John Fetterman,,,,,,,0,15
Total,178,77,1,105,51,32,29,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,68,0,0,83,33,12,15,16
Bernie Sanders,,20,0,27,16,14,6,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Katie Mcginty,,,,3,0,0,0,16
Joe Sestak,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,211,83,0,113,49,26,21,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Hillary Clinton,43,0,0,65,40,28,27,17
Bernie Sanders,,12,0,29,22,14,11,17
Roque Rocky De La Fuente,,,0,0,0,0,1,17
Katie Mcginty,,,,0,0,0,0,17
Joe Sestak,,,,,0,0,0,17
Joseph J Vodvarka,,,,,,1,0,17
John Fetterman,,,,,,,2,17
Total,203,88,1,94,62,43,41,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Hillary Clinton,36,0,0,83,30,27,21,18
Bernie Sanders,,16,0,30,20,13,12,18
Roque Rocky De La Fuente,,,1,0,0,1,0,18
Katie Mcginty,,,,1,0,0,0,18
Joe Sestak,,,,,0,0,0,18
Joseph J Vodvarka,,,,,,0,0,18
John Fetterman,,,,,,,0,18
Total,197,91,2,114,50,41,33,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Hillary Clinton,46,0,0,70,56,33,23,19
Bernie Sanders,,22,0,29,32,14,18,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,1,0,0,0,19
Joe Sestak,,,,,0,0,0,19
Joseph J Vodvarka,,,,,,0,0,19
John Fetterman,,,,,,,1,19
Total,228,115,0,100,88,47,42,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,31,0,0,53,24,11,20,20
Bernie Sanders,,9,0,19,11,21,4,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,0,0,0,0,20
Joe Sestak,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,1,20
Total,139,64,0,72,36,32,25,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Hillary Clinton,40,0,0,32,16,18,13,21
Bernie Sanders,,10,0,10,14,8,9,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,0,0,0,0,21
Joe Sestak,,,,,0,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
John Fetterman,,,,,,,0,21
Total,119,51,0,42,30,26,22,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Hillary Clinton,64,0,0,66,16,18,19,22
Bernie Sanders,,11,0,13,10,8,5,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,1,0,0,0,22
Joe Sestak,,,,,0,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,183,47,0,80,26,26,24,22
