col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Hillary Clinton,40,0,0,52,21,15,15,4
Bernie Sanders,,9,0,14,11,14,5,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
John Fetterman,,,,,1,0,0,4
Joe Sestak,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,2,4
Total,143,53,0,66,33,30,22,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,32,0,0,51,33,19,16,5
Bernie Sanders,,12,0,18,30,10,4,5
Roque Rocky De La Fuente,,,0,0,0,1,0,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,151,74,1,70,64,30,21,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,37,0,0,62,22,14,16,6
Bernie Sanders,,10,0,17,14,7,3,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,0,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,151,51,0,79,36,21,19,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Hillary Clinton,32,0,0,59,28,12,5,7
Bernie Sanders,,13,0,21,16,9,12,7
Roque Rocky De La Fuente,,,2,0,1,0,0,7
Katie Mcginty,,,,1,0,0,0,7
Joe Sestak,,,,,3,0,0,7
Joseph J Vodvarka,,,,,,1,0,7
John Fetterman,,,,,,,0,7
Total,136,71,3,81,48,22,17,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Bernie Sanders,6,0,0,28,35,21,5,8
Hillary Clinton,,16,0,36,8,13,8,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,8
John Fetterman,,,,,0,0,0,8
Joe Sestak,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,95,81,0,64,43,34,13,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Bernie Sanders,22,0,0,64,57,67,7,9
Hillary Clinton,,29,0,74,57,15,22,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,1,0,0,0,9
Joe Sestak,,,,,1,0,0,9
John Fetterman,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,217,197,0,139,115,83,30,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Hillary Clinton,21,0,0,65,8,20,15,10
Bernie Sanders,,16,0,21,21,6,9,10
Roque Rocky De La Fuente,,,0,0,0,0,1,10
Katie Mcginty,,,,1,0,0,0,10
John Fetterman,,,,,0,0,0,10
Joseph J Vodvarka,,,,,,0,0,10
Joe Sestak,,,,,,,0,10
Total,129,73,1,87,29,26,25,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,39,0,0,88,33,18,9,11
Bernie Sanders,,9,0,23,22,15,4,11
Roque Rocky De La Fuente,,,0,1,0,0,0,11
Katie Mcginty,,,,1,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,187,73,1,113,55,33,13,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Hillary Clinton,25,0,0,61,15,16,8,12
Bernie Sanders,,14,0,38,32,15,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,2,0,0,0,12
John Fetterman,,,,,1,0,0,12
Joe Sestak,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,125,99,0,101,48,32,8,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,12,0,0,36,26,11,15,13
Bernie Sanders,,11,0,20,15,26,6,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Joe Sestak,,,,0,0,0,0,13
Katie Mcginty,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,100,78,0,56,41,37,21,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,36,0,0,71,37,17,22,14
Bernie Sanders,,16,0,24,22,20,9,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,0,0,0,0,14
Joe Sestak,,,,,2,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,183,91,0,95,61,38,31,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,49,0,0,56,29,14,13,15
Bernie Sanders,,10,0,16,18,18,7,15
Roque Rocky De La Fuente,,,0,1,0,0,0,15
Katie Mcginty,,,,0,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,161,69,1,73,48,32,20,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Hillary Clinton,37,0,0,57,15,21,6,16
Bernie Sanders,,10,0,20,18,7,16,16
Roque Rocky De La Fuente,,,0,0,0,1,1,16
Katie Mcginty,,,,3,0,0,0,16
Joe Sestak,,,,,2,0,0,16
Joseph J Vodvarka,,,,,,0,0,16
John Fetterman,,,,,,,1,16
Total,136,71,2,80,35,29,24,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,38,0,0,68,39,13,20,17
Bernie Sanders,,13,0,18,15,17,5,17
Roque Rocky De La Fuente,,,1,0,1,0,0,17
Katie Mcginty,,,,1,0,0,0,17
Joe Sestak,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,178,68,2,87,55,30,25,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Hillary Clinton,49,0,0,67,29,20,17,18
Bernie Sanders,,9,0,16,7,9,8,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Katie Mcginty,,,,0,0,0,0,18
Joseph J Vodvarka,,,,,0,0,0,18
Joe Sestak,,,,,,0,0,18
John Fetterman,,,,,,,0,18
Total,182,49,0,83,36,29,25,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,62,0,0,71,20,10,13,19
Bernie Sanders,,10,0,11,14,12,5,19
Roque Rocky De La Fuente,,,1,0,2,0,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,176,52,3,82,36,22,18,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,50,0,0,70,44,14,12,20
Bernie Sanders,,9,0,23,11,5,7,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,1,0,0,0,20
Joe Sestak,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,190,55,0,94,55,19,19,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Hillary Clinton,28,0,0,40,22,14,11,21
Bernie Sanders,,9,0,11,16,5,8,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,0,0,0,0,21
Joe Sestak,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,115,49,0,51,38,19,19,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Hillary Clinton,22,0,0,49,19,17,14,22
Bernie Sanders,,16,0,26,15,16,4,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,0,0,0,0,22
Joe Sestak,,,,,1,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,121,77,0,75,35,33,18,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,18,0,0,53,19,3,10,23
Bernie Sanders,,13,0,33,23,23,5,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Katie Mcginty,,,,0,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,103,97,0,86,42,26,15,23
