col_1,col_2,col_3,col_4,col_5,division
Total,92,40,0,62,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,64,0,0,26,11
Bernie Sanders,,6,0,6,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,90,12,0,32,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,61,0,0,43,12
Bernie Sanders,,8,0,14,12
Roque Rocky De La Fuente,,,1,0,12
Eugene A Depasquale,,,,0,12
Total,104,22,1,57,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,65,0,0,54,13
Bernie Sanders,,27,0,17,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,1,13
Total,119,44,0,72,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,66,0,0,56,14
Bernie Sanders,,9,0,12,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,122,21,0,68,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,54,0,0,63,15
Bernie Sanders,,8,0,29,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,1,15
Total,117,37,0,93,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,81,0,0,53,16
Bernie Sanders,,8,0,22,16
Roque Rocky De La Fuente,,,1,0,16
Eugene A Depasquale,,,,1,16
Total,134,30,1,76,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,82,0,0,29,17
Bernie Sanders,,14,0,11,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,111,25,0,40,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,103,0,0,43,18
Bernie Sanders,,8,0,20,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,0,18
Total,146,28,0,63,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,104,0,0,59,19
Bernie Sanders,,12,0,18,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,163,30,0,77,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,93,0,0,46,20
Bernie Sanders,,16,0,15,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,0,20
Total,139,31,0,61,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,80,0,0,48,21
Bernie Sanders,,14,0,24,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,0,21
Total,128,38,0,72,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,42,0,0,38,22
Bernie Sanders,,12,0,19,22
Roque Rocky De La Fuente,,,0,1,22
Eugene A Depasquale,,,,1,22
Total,80,31,1,59,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,56,0,0,54,23
Bernie Sanders,,12,0,23,23
Roque Rocky De La Fuente,,,0,0,23
Eugene A Depasquale,,,,0,23
Total,110,35,0,77,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,70,0,0,45,24
Bernie Sanders,,12,0,30,24
Roque Rocky De La Fuente,,,0,1,24
Eugene A Depasquale,,,,0,24
Total,115,42,1,76,24
,President Of The United States - Democrat,,,Auditor General - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,25
Hillary Clinton,75,0,0,50,25
Bernie Sanders,,22,0,31,25
Roque Rocky De La Fuente,,,0,0,25
Eugene A Depasquale,,,,0,25
Total,125,53,0,81,25
