col_1,col_2,col_3,col_4,col_5,col_6,division
Roque Rocky De La Fuente,,,0,0,0,11
Lawrence M Farnese Jr,,,,0,0,11
John H Morley Jr,,,,,0,11
Total,136,108,0,126,59,11
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,12
Hillary Clinton,44,0,0,96,27,12
Bernie Sanders,,34,0,42,25,12
Roque Rocky De La Fuente,,,0,0,0,12
Lawrence M Farnese Jr,,,,0,0,12
John H Morley Jr,,,,,0,12
Total,167,101,0,138,52,12
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,13
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Lawrence M Farnese Jr,1,0,125,81,0,13
John H Morley Jr,,0,26,43,0,13
Hillary Clinton,,,47,0,0,13
Bernie Sanders,,,,31,0,13
Roque Rocky De La Fuente,,,,,0,13
Total,207,69,198,155,0,13
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Lawrence M Farnese Jr,1,0,105,58,0,14
John H Morley Jr,,0,16,25,0,14
Hillary Clinton,,,29,0,0,14
Bernie Sanders,,,,34,0,14
Roque Rocky De La Fuente,,,,,0,14
Total,164,41,150,117,0,14
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,15
Hillary Clinton,59,0,0,124,31,15
Bernie Sanders,,19,0,63,34,15
Roque Rocky De La Fuente,,,0,0,0,15
Lawrence M Farnese Jr,,,,2,0,15
John H Morley Jr,,,,,0,15
Total,214,116,0,189,65,15
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,16
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Lawrence M Farnese Jr,0,0,138,98,1,16
John H Morley Jr,,0,30,31,1,16
Hillary Clinton,,,33,0,0,16
Bernie Sanders,,,,31,0,16
Roque Rocky De La Fuente,,,,,0,16
Total,237,62,201,160,2,16
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,17
Hillary Clinton,68,0,0,181,48,17
Bernie Sanders,,46,0,112,29,17
Roque Rocky De La Fuente,,,0,1,0,17
Lawrence M Farnese Jr,,,,2,0,17
John H Morley Jr,,,,,1,17
Total,297,187,1,296,78,17
