col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,,,0,0,0,10
Aldridk Gessa,,,,0,1,10
Elizabeth Havey,,,,,0,10
Total,7,5,2,2,2,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Pat Toomey,1,5,6,4,4,11
Calvin Tucker,,1,3,4,2,11
Aaron Cohen,,,0,3,3,11
Elizabeth Havey,,,,0,2,11
Aldridk Gessa,,,,,0,11
Total,9,7,6,5,4,11
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
Pat Toomey,6,17,14,12,5,12
Elizabeth Havey,,0,12,12,5,12
Calvin Tucker,,,1,9,3,12
Aaron Cohen,,,,0,1,12
Aldridk Gessa,,,,,0,12
Total,27,19,16,14,5,12
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Pat Toomey,13
Elizabeth Havey,0,2,1,0,2,13
Aaron Cohen,,0,1,0,1,13
Calvin Tucker,,,1,0,1,13
Aldridk Gessa,,,,0,0,13
Pat Toomey,,,,,1,13
Total,3,2,2,0,3,13
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,14
Pat Toomey,2,3,3,3,2,14
Calvin Tucker,,1,1,0,0,14
Aldridk Gessa,,,0,2,2,14
Elizabeth Havey,,,,0,2,14
Aaron Cohen,,,,,0,14
Total,8,4,3,3,2,14
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,15
Calvin Tucker,1,2,1,1,3,15
Elizabeth Havey,,0,0,1,1,15
Aaron Cohen,,,0,0,1,15
Aldridk Gessa,,,,0,1,15
Pat Toomey,,,,,1,15
Total,5,2,1,1,4,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,16
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Pat Toomey,16
Elizabeth Havey,1,0,0,0,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,0,0,16
Calvin Tucker,,,,0,0,16
Pat Toomey,,,,,0,16
Total,2,0,0,0,1,16
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Pat Toomey,0,5,4,4,3,17
Aaron Cohen,,0,3,3,2,17
Calvin Tucker,,,0,2,2,17
Elizabeth Havey,,,,0,2,17
Aldridk Gessa,,,,,0,17
Total,6,5,4,4,3,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
Pat Toomey,0,1,1,0,0,18
Aaron Cohen,,0,0,0,0,18
Calvin Tucker,,,0,0,0,18
Aldridk Gessa,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,2,1,1,0,0,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,19
Pat Toomey,0,2,2,1,0,19
Aaron Cohen,,0,0,1,0,19
Aldridk Gessa,,,0,0,0,19
Calvin Tucker,,,,0,0,19
Elizabeth Havey,,,,,0,19
Total,4,2,2,1,0,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Pat Toomey,2,5,4,4,2,20
Aaron Cohen,,0,4,2,1,20
Calvin Tucker,,,0,2,2,20
Elizabeth Havey,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,9,6,5,4,2,20
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,22
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,22
Calvin Tucker,0,1,0,0,2,22
Aaron Cohen,,0,0,0,1,22
Aldridk Gessa,,,0,0,0,22
Elizabeth Havey,,,,0,0,22
Pat Toomey,,,,,0,22
Total,2,1,0,0,2,22
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,24
Calvin Tucker,0,0,0,0,1,24
Aaron Cohen,,0,0,0,0,24
Aldridk Gessa,,,0,0,0,24
Elizabeth Havey,,,,0,0,24
Pat Toomey,,,,,0,24
Total,1,0,0,0,1,24
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,26
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,26
Aaron Cohen,0,0,0,0,1,26
Aldridk Gessa,,0,1,1,0,26
Calvin Tucker,,,0,1,0,26
Elizabeth Havey,,,,0,0,26
Pat Toomey,,,,,0,26
Total,1,1,1,1,1,26
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,28
Pat Toomey,0,7,4,3,2,28
Aaron Cohen,,0,1,1,2,28
Elizabeth Havey,,,0,2,0,28
Calvin Tucker,,,,0,1,28
Aldridk Gessa,,,,,0,28
Total,10,7,4,3,2,28
