col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Bernie Sanders,11,0,0,51,54,35,0,4
Hillary Clinton,,2,0,69,35,31,5,4
Roque Rocky De La Fuente,,,0,0,0,1,0,4
Katie Mcginty,,,,0,0,0,0,4
John Fetterman,,,,,0,0,0,4
Joe Sestak,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,151,142,1,120,89,68,6,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,9,0,0,89,59,35,4,5
Bernie Sanders,,4,0,42,37,55,3,5
Roque Rocky De La Fuente,,,0,1,0,1,1,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,196,141,3,133,97,91,8,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,8,0,0,112,69,17,0,6
Bernie Sanders,,9,0,47,29,28,5,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,1,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,206,118,0,160,98,46,5,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Hillary Clinton,9,0,0,97,49,47,4,7
Bernie Sanders,,4,0,28,21,18,1,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,3,0,0,0,7
John Fetterman,,,,,1,0,0,7
Joe Sestak,,,,,,3,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,206,72,0,128,71,68,5,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Hillary Clinton,2,0,0,55,42,27,1,8
Bernie Sanders,,4,0,13,18,10,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,1,0,0,0,8
Joe Sestak,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,127,45,0,69,60,37,1,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Hillary Clinton,19,0,0,129,73,40,6,9
Bernie Sanders,,12,0,49,44,44,1,9
Roque Rocky De La Fuente,,,0,1,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joe Sestak,,,,,2,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,267,150,1,179,119,84,7,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,11,0,0,91,101,31,1,10
Bernie Sanders,,4,0,46,28,36,5,10
Roque Rocky De La Fuente,,,0,0,0,1,0,10
Joe Sestak,,,,2,0,0,0,10
Katie Mcginty,,,,,3,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,235,119,1,139,132,68,6,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,18,0,0,121,88,45,2,11
Bernie Sanders,,11,0,45,59,35,5,11
Roque Rocky De La Fuente,,,0,0,0,1,0,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,1,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,274,155,1,166,148,81,7,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Hillary Clinton,14,0,0,122,71,39,8,12
Bernie Sanders,,8,0,39,57,53,2,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,2,0,0,0,12
Joe Sestak,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,254,159,0,163,128,92,11,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Bernie Sanders,11,0,0,90,58,50,5,13
Hillary Clinton,,8,0,55,77,38,6,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
John Fetterman,,,,1,0,0,0,13
Katie Mcginty,,,,,0,0,0,13
Joe Sestak,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,214,184,0,146,135,88,11,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,7,0,0,80,53,42,3,14
Bernie Sanders,,12,0,38,47,42,1,14
Roque Rocky De La Fuente,,,0,0,1,0,0,14
Katie Mcginty,,,,0,0,0,0,14
Joe Sestak,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,185,140,1,118,101,84,4,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,7,0,0,107,69,46,4,15
Bernie Sanders,,9,0,42,53,35,2,15
Roque Rocky De La Fuente,,,0,1,0,1,0,15
Katie Mcginty,,,,2,0,0,0,15
Joe Sestak,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,1,15
Total,233,141,2,152,122,82,7,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,17,0,0,84,24,27,12,16
Bernie Sanders,,8,0,39,27,21,6,16
Roque Rocky De La Fuente,,,0,1,0,0,0,16
Katie Mcginty,,,,1,0,0,0,16
Joe Sestak,,,,,2,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,164,101,1,125,53,48,19,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Hillary Clinton,21,0,0,56,56,33,5,17
Bernie Sanders,,5,0,24,21,21,7,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Katie Mcginty,,,,2,0,0,0,17
John Fetterman,,,,,0,0,0,17
Joe Sestak,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,171,78,0,82,77,55,12,17
