col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,3,0,12
John Morganelli,,,,0,12
Total,70,50,20,11,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,2,69,31,11,13
Stephen A Zappala Jr,,25,0,0,13
Josh Shapiro,,,9,0,13
John Morganelli,,,,4,13
Total,113,94,40,15,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,14
Joe Torsella,0,37,15,12,14
Stephen A Zappala Jr,,9,0,0,14
John Morganelli,,,2,0,14
Josh Shapiro,,,,0,14
Total,64,46,17,12,14
,Attorney General - Democrat,,,State Treasurer - Democrat,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,15
Stephen A Zappala Jr,88,0,0,116,15
Josh Shapiro,,21,0,31,15
John Morganelli,,,1,14,15
Joe Torsella,,,,5,15
Total,204,52,15,166,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,3,26,15,15,16
Stephen A Zappala Jr,,3,0,0,16
Josh Shapiro,,,7,0,16
John Morganelli,,,,1,16
Total,59,29,22,16,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,1,34,21,11,17
Stephen A Zappala Jr,,20,0,0,17
Josh Shapiro,,,6,0,17
John Morganelli,,,,3,17
Total,67,54,27,14,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,2,34,25,8,18
Stephen A Zappala Jr,,8,0,0,18
Josh Shapiro,,,5,0,18
John Morganelli,,,,1,18
Total,69,42,30,9,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,2,40,24,5,19
Stephen A Zappala Jr,,15,0,0,19
Josh Shapiro,,,4,0,19
John Morganelli,,,,1,19
Total,71,55,28,6,19
,Attorney General - Democrat,,,State Treasurer - Democrat,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,20
Stephen A Zappala Jr,78,0,0,122,20
Josh Shapiro,,6,0,32,20
John Morganelli,,,4,9,20
Joe Torsella,,,,3,20
Total,200,38,13,166,20
,Attorney General - Democrat,,,State Treasurer - Democrat,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,21
Stephen A Zappala Jr,76,0,0,166,21
Josh Shapiro,,7,0,22,21
John Morganelli,,,5,12,21
Joe Torsella,,,,4,21
Total,242,29,17,204,21
,Attorney General - Democrat,,,State Treasurer - Democrat,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,22
Stephen A Zappala Jr,42,0,0,71,22
Josh Shapiro,,9,0,24,22
John Morganelli,,,4,10,22
Joe Torsella,,,,0,22
Total,113,33,14,105,22
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Joe Torsella,0,37,20,9,23
Stephen A Zappala Jr,,27,0,0,23
Josh Shapiro,,,3,0,23
John Morganelli,,,,1,23
Total,66,64,23,10,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Joe Torsella,8,85,42,25,24
Stephen A Zappala Jr,,69,0,0,24
Josh Shapiro,,,7,0,24
John Morganelli,,,,2,24
Total,160,154,49,27,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Joe Torsella,3,65,58,17,25
Stephen A Zappala Jr,,18,0,0,25
Josh Shapiro,,,11,0,25
John Morganelli,,,,4,25
Total,143,83,69,21,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,2,92,79,11,26
Josh Shapiro,,5,0,0,26
Stephen A Zappala Jr,,,18,0,26
John Morganelli,,,,3,26
Total,184,97,97,14,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Joe Torsella,2,73,72,16,27
Stephen A Zappala Jr,,18,0,0,27
Josh Shapiro,,,8,0,27
John Morganelli,,,,3,27
Total,163,91,80,19,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Joe Torsella,4,103,43,14,28
Stephen A Zappala Jr,,21,0,0,28
Josh Shapiro,,,2,0,28
John Morganelli,,,,3,28
Total,164,124,45,17,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Joe Torsella,2,48,20,16,29
Stephen A Zappala Jr,,29,0,0,29
Josh Shapiro,,,11,0,29
John Morganelli,,,,2,29
Total,86,77,31,18,29
,State Treasurer - Democrat,Attorney General - Democrat,,,30
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Joe Torsella,7,103,87,15,30
Josh Shapiro,,19,0,0,30
Stephen A Zappala Jr,,,16,0,30
John Morganelli,,,,6,30
Total,212,122,103,21,30
,State Treasurer - Democrat,Attorney General - Democrat,,,31
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,31
Joe Torsella,4,70,26,19,31
Stephen A Zappala Jr,,26,0,0,31
Josh Shapiro,,,4,0,31
John Morganelli,,,,7,31
Total,119,96,30,26,31
,State Treasurer - Democrat,Attorney General - Democrat,,,32
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Joe Torsella,2,42,43,16,32
Josh Shapiro,,7,0,0,32
Stephen A Zappala Jr,,,6,0,32
John Morganelli,,,,5,32
Total,103,49,49,21,32
,State Treasurer - Democrat,Attorney General - Democrat,,,33
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,33
Joe Torsella,3,58,24,18,33
Stephen A Zappala Jr,,23,0,0,33
Josh Shapiro,,,11,0,33
John Morganelli,,,,4,33
Total,103,81,35,22,33
,State Treasurer - Democrat,Attorney General - Democrat,,,34
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,34
Joe Torsella,4,70,35,13,34
Stephen A Zappala Jr,,14,0,0,34
Josh Shapiro,,,8,0,34
John Morganelli,,,,1,34
Total,122,84,43,14,34
,State Treasurer - Democrat,Attorney General - Democrat,,,35
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Joe Torsella,3,72,60,22,35
Josh Shapiro,,13,0,0,35
Stephen A Zappala Jr,,,13,0,35
John Morganelli,,,,1,35
Total,157,85,73,23,35
,Attorney General - Democrat,,,State Treasurer - Democrat,36
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,36
Stephen A Zappala Jr,81,0,0,52,36
Josh Shapiro,,10,0,26,36
John Morganelli,,,7,8,36
Joe Torsella,,,,5,36
Total,133,36,15,91,36
,State Treasurer - Democrat,Attorney General - Democrat,,,37
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Joe Torsella,0,65,63,19,37
Josh Shapiro,,17,0,0,37
Stephen A Zappala Jr,,,18,0,37
John Morganelli,,,,8,37
Total,147,82,81,27,37
,State Treasurer - Democrat,Attorney General - Democrat,,,38
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Joe Torsella,2,71,67,29,38
Stephen A Zappala Jr,,12,0,0,38
Josh Shapiro,,,11,0,38
John Morganelli,,,,2,38
Total,169,83,78,31,38
,State Treasurer - Democrat,Attorney General - Democrat,,,39
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,39
Joe Torsella,6,65,29,15,39
Stephen A Zappala Jr,,26,0,0,39
Josh Shapiro,,,11,0,39
John Morganelli,,,,10,39
Total,115,91,40,25,39
,State Treasurer - Democrat,Attorney General - Democrat,,,40
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,40
Joe Torsella,5,38,20,5,40
Stephen A Zappala Jr,,11,0,0,40
Josh Shapiro,,,10,0,40
John Morganelli,,,,2,40
Total,68,49,30,7,40
,State Treasurer - Democrat,Attorney General - Democrat,,,41
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Joe Torsella,0,69,21,16,41
Stephen A Zappala Jr,,23,0,0,41
Josh Shapiro,,,12,0,41
John Morganelli,,,,3,41
Total,106,92,33,19,41
,State Treasurer - Democrat,Attorney General - Democrat,,,42
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Joe Torsella,4,64,38,16,42
Stephen A Zappala Jr,,20,0,0,42
Josh Shapiro,,,10,0,42
John Morganelli,,,,4,42
Total,122,84,48,20,42
,State Treasurer - Democrat,Attorney General - Democrat,,,43
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,43
Joe Torsella,3,42,36,11,43
Stephen A Zappala Jr,,25,0,0,43
Josh Shapiro,,,4,0,43
John Morganelli,,,,2,43
Total,92,67,40,13,43
,State Treasurer - Democrat,Attorney General - Democrat,,,44
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,44
Joe Torsella,1,64,30,11,44
Stephen A Zappala Jr,,20,0,0,44
Josh Shapiro,,,3,0,44
John Morganelli,,,,2,44
Total,106,84,33,13,44
,State Treasurer - Democrat,Attorney General - Democrat,,,45
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,45
Joe Torsella,4,106,115,30,45
Stephen A Zappala Jr,,35,0,0,45
Josh Shapiro,,,22,0,45
John Morganelli,,,,3,45
Total,255,141,137,33,45
,State Treasurer - Democrat,Attorney General - Democrat,,,46
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,46
Joe Torsella,8,112,97,19,46
Josh Shapiro,,26,0,0,46
Stephen A Zappala Jr,,,33,0,46
John Morganelli,,,,4,46
Total,236,138,130,23,46
