col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,,10,0,7
Roque Rocky De La Fuente,,,,3,7
Total,81,52,47,4,7
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,8
Hillary Clinton,25,0,0,48,8
Bernie Sanders,,10,0,24,8
Roque Rocky De La Fuente,,,1,1,8
Robert A Brady,,,,0,8
Total,73,34,2,73,8
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,9
Hillary Clinton,34,0,0,46,9
Bernie Sanders,,7,0,15,9
Roque Rocky De La Fuente,,,0,0,9
Robert A Brady,,,,1,9
Total,80,22,0,62,9
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,10
Hillary Clinton,28,0,0,34,10
Bernie Sanders,,10,0,17,10
Roque Rocky De La Fuente,,,0,0,10
Robert A Brady,,,,0,10
Total,62,27,0,51,10
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,11
Hillary Clinton,48,0,0,48,11
Bernie Sanders,,16,0,37,11
Roque Rocky De La Fuente,,,0,0,11
Robert A Brady,,,,0,11
Total,96,53,0,85,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Robert A Brady,0,32,15,0,12
Bernie Sanders,,4,0,0,12
Hillary Clinton,,,2,0,12
Roque Rocky De La Fuente,,,,0,12
Total,47,36,17,0,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,0,51,29,1,13
Hillary Clinton,,26,0,0,13
Bernie Sanders,,,12,0,13
Roque Rocky De La Fuente,,,,0,13
Total,81,77,41,1,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,0,15,13,0,14
Hillary Clinton,,7,0,0,14
Bernie Sanders,,,6,0,14
Roque Rocky De La Fuente,,,,0,14
Total,28,22,19,0,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Robert A Brady,4,61,51,1,15
Bernie Sanders,,19,0,0,15
Hillary Clinton,,,21,0,15
Roque Rocky De La Fuente,,,,1,15
Total,117,80,72,2,15
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,16
Hillary Clinton,31,0,0,47,16
Bernie Sanders,,6,0,24,16
Roque Rocky De La Fuente,,,0,0,16
Robert A Brady,,,,0,16
Total,78,30,0,71,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Robert A Brady,2,64,43,0,17
Hillary Clinton,,21,0,0,17
Bernie Sanders,,,13,0,17
Roque Rocky De La Fuente,,,,1,17
Total,109,85,56,1,17
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,18
Hillary Clinton,27,0,0,40,18
Bernie Sanders,,10,0,20,18
Roque Rocky De La Fuente,,,2,0,18
Robert A Brady,,,,0,18
Total,67,30,2,60,18
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,19
Hillary Clinton,41,0,0,44,19
Bernie Sanders,,6,0,34,19
Roque Rocky De La Fuente,,,1,0,19
Robert A Brady,,,,0,19
Total,85,40,1,78,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Robert A Brady,6,57,55,2,20
Bernie Sanders,,18,0,0,20
Hillary Clinton,,,17,0,20
Roque Rocky De La Fuente,,,,1,20
Total,120,75,72,3,20
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,21
Hillary Clinton,18,0,0,35,21
Bernie Sanders,,7,0,15,21
Roque Rocky De La Fuente,,,0,1,21
Robert A Brady,,,,1,21
Total,53,22,1,52,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Robert A Brady,5,52,42,3,22
Bernie Sanders,,24,0,0,22
Hillary Clinton,,,11,0,22
Roque Rocky De La Fuente,,,,1,22
Total,102,76,53,4,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,23
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Robert A Brady,5,68,49,1,23
Bernie Sanders,,17,0,0,23
Hillary Clinton,,,9,0,23
Roque Rocky De La Fuente,,,,0,23
Total,123,85,58,1,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,24
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Robert A Brady,5,70,60,2,24
Hillary Clinton,,14,0,0,24
Bernie Sanders,,,17,0,24
Roque Rocky De La Fuente,,,,0,24
Total,137,84,77,2,24
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,25
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Robert A Brady,5,37,32,3,25
Bernie Sanders,,13,0,0,25
Hillary Clinton,,,8,0,25
Roque Rocky De La Fuente,,,,1,25
Total,77,50,40,4,25
