col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Aldridk Gessa,,,,,,,,,0,0,11
Elizabeth Havey,,,,,,,,,,0,11
Total,6,3,2,1,0,0,4,3,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Marco Rubio,13
Aaron Cohen,0,1,0,0,0,1,0,0,0,0,13
Elizabeth Havey,,0,0,0,0,1,0,0,0,0,13
Aldridk Gessa,,,0,0,0,0,0,0,0,0,13
Calvin Tucker,,,,0,0,0,0,0,0,0,13
Jeb Bush,,,,,1,0,0,0,0,0,13
John R Kasich,,,,,,0,0,0,0,0,13
Ted Cruz,,,,,,,1,0,0,0,13
Ben Carson,,,,,,,,0,0,0,13
Donald J Trump,,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,,0,13
Total,1,1,0,0,1,1,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,15
Aldridk Gessa,0,1,0,0,0,1,0,0,0,0,15
Calvin Tucker,,0,0,0,0,1,0,0,0,0,15
Aaron Cohen,,,0,0,0,0,0,0,0,0,15
Elizabeth Havey,,,,0,0,0,0,0,0,0,15
Donald J Trump,,,,,1,0,0,0,0,0,15
Jeb Bush,,,,,,0,0,0,0,0,15
Ted Cruz,,,,,,,1,0,0,0,15
Ben Carson,,,,,,,,0,0,0,15
John R Kasich,,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,,0,15
Total,1,1,0,0,1,1,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,16
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,16
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,16
Calvin Tucker,,,0,0,0,0,0,0,0,0,16
Elizabeth Havey,,,,0,0,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,0,0,16
Ben Carson,,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,,0,0,0,0,16
John R Kasich,,,,,,,,0,0,0,16
Marco Rubio,,,,,,,,,0,0,16
Ted Cruz,,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,18
Calvin Tucker,1,0,0,0,1,0,0,0,0,0,18
Aaron Cohen,,0,0,0,0,0,0,0,0,0,18
Aldridk Gessa,,,0,0,0,0,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,0,0,0,0,18
Ted Cruz,,,,,0,0,0,0,0,0,18
Ben Carson,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,0,0,0,0,18
Jeb Bush,,,,,,,,0,0,0,18
John R Kasich,,,,,,,,,0,0,18
Marco Rubio,,,,,,,,,,0,18
Total,2,0,0,0,1,0,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,19
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,19
Aaron Cohen,,0,0,0,0,0,0,0,0,0,19
Aldridk Gessa,,,0,0,0,0,0,0,0,0,19
Elizabeth Havey,,,,0,0,0,0,0,0,0,19
Donald J Trump,,,,,0,0,0,0,0,0,19
Ben Carson,,,,,,0,0,0,0,0,19
Jeb Bush,,,,,,,0,0,0,0,19
John R Kasich,,,,,,,,0,0,0,19
Marco Rubio,,,,,,,,,0,0,19
Ted Cruz,,,,,,,,,,0,19
Total,1,0,0,0,1,0,0,0,0,0,19
