col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jeb Bush,,,1,0,0,0,0,0,0,0,0,0,0,8
Marco Rubio,,,,0,0,0,1,1,1,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,8
John R Kasich,,,,,,0,0,0,0,0,0,0,0,8
Lauren E Casper,,,,,,,0,3,1,2,0,0,0,8
Tom Ellis,,,,,,,,0,1,2,0,0,0,8
Alan Apt,,,,,,,,,0,0,0,0,0,8
Gilbert Cox,,,,,,,,,,0,0,0,0,8
Michael J Mcmonagle,,,,,,,,,,,0,0,0,8
Pam Levy,,,,,,,,,,,,0,0,8
Shannon Oscar,,,,,,,,,,,,,0,8
Total,5,2,1,1,0,0,3,3,2,2,1,0,0,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,9
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Shannon Oscar,Pam Levy,9
Donald J Trump,1,0,0,0,0,0,2,2,2,1,1,1,0,9
Ted Cruz,,0,0,0,0,0,1,0,0,0,0,0,0,9
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,9
Michael J Mcmonagle,,,,,,,0,0,1,0,0,0,0,9
Gilbert Cox,,,,,,,,0,1,1,1,1,0,9
Tom Ellis,,,,,,,,,0,0,1,0,0,9
Alan Apt,,,,,,,,,,0,0,1,0,9
Lauren E Casper,,,,,,,,,,,0,0,0,9
Shannon Oscar,,,,,,,,,,,,0,0,9
Pam Levy,,,,,,,,,,,,,0,9
Total,5,1,0,0,0,0,3,2,2,1,1,1,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,10
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Alan Apt,Tom Ellis,10
Donald J Trump,9,0,0,0,0,0,0,0,0,0,0,0,0,10
Ted Cruz,,3,0,0,0,0,2,2,2,0,0,0,0,10
Marco Rubio,,,0,0,0,0,1,0,0,1,1,0,0,10
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,10
John R Kasich,,,,,,0,0,0,0,0,0,0,0,10
Shannon Oscar,,,,,,,0,2,2,1,1,0,0,10
Gilbert Cox,,,,,,,,0,2,0,0,0,0,10
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,10
Lauren E Casper,,,,,,,,,,0,1,0,0,10
Pam Levy,,,,,,,,,,,0,0,0,10
Alan Apt,,,,,,,,,,,,0,0,10
Tom Ellis,,,,,,,,,,,,,0,10
Total,9,5,1,0,0,0,3,2,2,1,1,0,0,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,11
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,Lauren E Casper,Tom Ellis,11
Ted Cruz,0,0,0,0,0,0,2,2,1,1,0,0,0,11
Ben Carson,,1,0,0,0,0,0,0,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,0,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,11
Michael J Mcmonagle,,,,,,,0,1,1,1,0,0,0,11
Shannon Oscar,,,,,,,,0,0,1,0,0,0,11
Gilbert Cox,,,,,,,,,0,0,0,0,0,11
Pam Levy,,,,,,,,,,0,0,0,0,11
Alan Apt,,,,,,,,,,,0,0,0,11
Lauren E Casper,,,,,,,,,,,,0,0,11
Tom Ellis,,,,,,,,,,,,,0,11
Total,3,1,1,0,0,0,2,2,1,1,0,0,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Gilbert Cox,Pam Levy,Tom Ellis,Alan Apt,14
Donald J Trump,2,0,0,0,0,0,2,3,2,2,0,2,1,14
John R Kasich,,0,0,0,0,0,2,0,0,0,2,0,0,14
Ted Cruz,,,0,0,0,0,1,0,1,0,0,0,0,14
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,14
Shannon Oscar,,,,,,,0,1,1,0,2,0,0,14
Lauren E Casper,,,,,,,,0,1,1,0,2,0,14
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,14
Gilbert Cox,,,,,,,,,,0,0,1,0,14
Pam Levy,,,,,,,,,,,0,0,0,14
Tom Ellis,,,,,,,,,,,,0,0,14
Alan Apt,,,,,,,,,,,,,0,14
Total,9,2,2,0,0,0,5,3,3,2,2,2,1,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,15
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Lauren E Casper,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,15
Ted Cruz,5,0,0,0,0,0,1,2,0,0,0,1,0,15
Donald J Trump,,3,0,0,0,0,2,0,1,0,0,0,0,15
John R Kasich,,,2,0,0,0,0,1,1,1,1,0,0,15
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,15
Lauren E Casper,,,,,,,0,1,0,0,0,1,0,15
Shannon Oscar,,,,,,,,0,0,0,0,1,0,15
Gilbert Cox,,,,,,,,,0,1,1,0,0,15
Michael J Mcmonagle,,,,,,,,,,0,1,0,0,15
Pam Levy,,,,,,,,,,,0,0,0,15
Tom Ellis,,,,,,,,,,,,0,0,15
Alan Apt,,,,,,,,,,,,,0,15
Total,7,6,4,0,0,0,3,3,2,1,1,1,0,15
,Delegate To The Republican National Convention 13th District,,,,,,,President Of The United States - Republican,,,,,,16
,Michael J Mcmonagle,Alan Apt,Shannon Oscar,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,16
Michael J Mcmonagle,1,0,1,0,1,0,0,2,1,0,0,0,0,16
Alan Apt,,0,1,1,0,0,0,1,0,1,0,0,0,16
Shannon Oscar,,,0,1,1,0,0,1,0,1,0,0,0,16
Gilbert Cox,,,,0,0,0,0,0,0,1,0,0,0,16
Tom Ellis,,,,,0,0,0,1,0,0,0,0,0,16
Lauren E Casper,,,,,,0,0,0,0,0,0,0,0,16
Pam Levy,,,,,,,0,0,0,0,0,0,0,16
Ted Cruz,,,,,,,,1,0,0,0,0,0,16
John R Kasich,,,,,,,,,1,0,0,0,0,16
Donald J Trump,,,,,,,,,,0,0,0,0,16
Ben Carson,,,,,,,,,,,0,0,0,16
Jeb Bush,,,,,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,,,,,0,16
Total,4,2,2,1,1,0,0,4,2,1,0,0,0,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,17
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,17
Donald J Trump,1,0,0,0,0,0,1,0,0,0,0,0,0,17
John R Kasich,,0,0,0,0,0,1,0,0,0,0,0,0,17
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,17
Marco Rubio,,,,,0,0,0,0,0,0,0,0,0,17
Ted Cruz,,,,,,0,0,0,0,0,0,0,0,17
Shannon Oscar,,,,,,,0,0,0,0,0,0,0,17
Alan Apt,,,,,,,,0,0,0,0,0,0,17
Gilbert Cox,,,,,,,,,0,0,0,0,0,17
Lauren E Casper,,,,,,,,,,0,0,0,0,17
Michael J Mcmonagle,,,,,,,,,,,0,0,0,17
Pam Levy,,,,,,,,,,,,0,0,17
Tom Ellis,,,,,,,,,,,,,0,17
Total,2,1,0,0,0,0,2,0,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,18
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,18
Donald J Trump,3,0,0,0,0,0,3,3,2,2,1,2,0,18
Ted Cruz,,3,0,0,0,0,1,1,1,1,1,0,0,18
Jeb Bush,,,0,0,0,0,1,0,0,0,0,0,0,18
John R Kasich,,,,0,0,0,1,1,1,0,0,0,0,18
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,18
Tom Ellis,,,,,,,0,2,4,2,1,0,0,18
Michael J Mcmonagle,,,,,,,,0,1,2,0,2,0,18
Gilbert Cox,,,,,,,,,0,1,1,0,0,18
Shannon Oscar,,,,,,,,,,0,0,1,0,18
Lauren E Casper,,,,,,,,,,,0,0,0,18
Pam Levy,,,,,,,,,,,,0,0,18
Alan Apt,,,,,,,,,,,,,0,18
Total,8,6,1,1,0,0,6,5,4,3,2,2,0,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,19
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Alan Apt,Gilbert Cox,Shannon Oscar,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,19
Ted Cruz,0,0,0,0,0,0,1,1,1,0,0,0,0,19
Donald J Trump,,0,0,0,0,0,1,1,1,1,1,1,0,19
John R Kasich,,,1,0,0,0,0,0,0,0,0,0,0,19
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,19
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,19
Alan Apt,,,,,,,0,1,1,0,0,0,0,19
Gilbert Cox,,,,,,,,0,1,0,0,0,0,19
Shannon Oscar,,,,,,,,,0,0,0,0,0,19
Lauren E Casper,,,,,,,,,,0,1,1,0,19
Pam Levy,,,,,,,,,,,0,1,0,19
Tom Ellis,,,,,,,,,,,,0,0,19
Michael J Mcmonagle,,,,,,,,,,,,,0,19
Total,3,2,1,0,0,0,2,2,2,1,1,1,0,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,20
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Alan Apt,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Tom Ellis,20
Ted Cruz,2,0,0,0,0,0,1,0,0,0,0,0,0,20
Donald J Trump,,1,0,0,0,0,0,1,0,0,0,0,0,20
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,20
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,20
Alan Apt,,,,,,,0,0,0,0,0,0,0,20
Michael J Mcmonagle,,,,,,,,0,0,0,0,0,0,20
Gilbert Cox,,,,,,,,,0,0,0,0,0,20
Lauren E Casper,,,,,,,,,,0,0,0,0,20
Pam Levy,,,,,,,,,,,0,0,0,20
Shannon Oscar,,,,,,,,,,,,0,0,20
Tom Ellis,,,,,,,,,,,,,0,20
Total,3,2,0,0,0,0,1,1,0,0,0,0,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,21
,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,21
Ted Cruz,2,0,0,0,0,0,1,0,0,0,0,0,0,21
Ben Carson,,1,0,0,0,0,0,0,0,0,0,0,0,21
Donald J Trump,,,1,0,0,0,0,0,0,0,0,0,0,21
John R Kasich,,,,1,0,0,0,0,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,21
Shannon Oscar,,,,,,,0,0,0,0,0,0,0,21
Alan Apt,,,,,,,,0,0,0,0,0,0,21
Gilbert Cox,,,,,,,,,0,0,0,0,0,21
Lauren E Casper,,,,,,,,,,0,0,0,0,21
Michael J Mcmonagle,,,,,,,,,,,0,0,0,21
Pam Levy,,,,,,,,,,,,0,0,21
Tom Ellis,,,,,,,,,,,,,0,21
Total,3,1,1,1,0,0,1,0,0,0,0,0,0,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,22
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,Gilbert Cox,Shannon Oscar,22
Donald J Trump,2,0,0,0,0,0,1,1,1,1,0,0,0,22
Ted Cruz,,1,0,0,0,0,0,0,0,0,0,0,0,22
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,22
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,22
Lauren E Casper,,,,,,,0,0,0,0,0,0,0,22
Michael J Mcmonagle,,,,,,,,0,1,1,0,0,0,22
Pam Levy,,,,,,,,,0,1,0,0,0,22
Tom Ellis,,,,,,,,,,0,0,0,0,22
Alan Apt,,,,,,,,,,,0,0,0,22
Gilbert Cox,,,,,,,,,,,,0,0,22
Shannon Oscar,,,,,,,,,,,,,0,22
Total,4,1,0,0,0,0,1,1,1,1,0,0,0,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Shannon Oscar,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Gilbert Cox,Tom Ellis,23
Donald J Trump,2,0,0,0,0,0,1,1,1,0,0,0,0,23
Ted Cruz,,1,0,0,0,0,1,0,0,1,1,0,0,23
John R Kasich,,,1,0,0,0,0,0,0,0,0,0,0,23
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,23
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,23
Shannon Oscar,,,,,,,0,1,1,1,1,0,0,23
Alan Apt,,,,,,,,0,1,0,0,0,0,23
Lauren E Casper,,,,,,,,,0,0,0,0,0,23
Michael J Mcmonagle,,,,,,,,,,0,1,0,0,23
Pam Levy,,,,,,,,,,,0,0,0,23
Gilbert Cox,,,,,,,,,,,,0,0,23
Tom Ellis,,,,,,,,,,,,,0,23
Total,3,2,1,0,0,0,2,1,1,1,1,0,0,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Pam Levy,Lauren E Casper,24
Donald J Trump,0,0,0,0,0,0,4,1,4,2,4,3,1,24
Ted Cruz,,0,0,0,0,0,1,2,1,2,0,0,0,24
John R Kasich,,,0,0,0,0,0,2,0,1,0,0,1,24
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,24
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,24
Gilbert Cox,,,,,,,0,0,2,0,1,1,0,24
Michael J Mcmonagle,,,,,,,,0,1,4,0,0,1,24
Shannon Oscar,,,,,,,,,0,1,3,3,0,24
Tom Ellis,,,,,,,,,,0,0,0,1,24
Alan Apt,,,,,,,,,,,0,2,0,24
Pam Levy,,,,,,,,,,,,0,0,24
Lauren E Casper,,,,,,,,,,,,,0,24
Total,10,3,2,0,0,0,5,5,5,5,4,3,2,24
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,25
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,25
Donald J Trump,1,0,0,0,0,0,1,1,0,1,0,0,0,25
Ted Cruz,,2,0,0,0,0,0,0,0,0,0,0,0,25
John R Kasich,,,0,0,0,0,0,0,1,0,0,0,0,25
Marco Rubio,,,,1,0,0,0,0,0,0,0,0,0,25
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,25
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,25
Alan Apt,,,,,,,0,1,0,1,0,0,0,25
Gilbert Cox,,,,,,,,0,0,1,0,0,0,25
Pam Levy,,,,,,,,,0,0,0,0,0,25
Shannon Oscar,,,,,,,,,,0,0,0,0,25
Lauren E Casper,,,,,,,,,,,0,0,0,25
Michael J Mcmonagle,,,,,,,,,,,,0,0,25
Tom Ellis,,,,,,,,,,,,,0,25
Total,2,2,1,1,0,0,1,1,1,1,0,0,0,25
