col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Hillary Clinton,23,0,0,49,21,11,7,4
Bernie Sanders,,6,0,10,2,2,1,4
Roque Rocky De La Fuente,,,0,1,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
Joe Sestak,,,,,1,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,111,21,1,60,24,13,8,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Hillary Clinton,28,0,0,54,9,12,11,5
Bernie Sanders,,3,0,9,7,2,4,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,3,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joe Sestak,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,114,25,0,66,16,15,15,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Hillary Clinton,23,0,0,38,15,9,8,6
Bernie Sanders,,10,0,10,8,5,6,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,0,0,0,0,6
Joseph J Vodvarka,,,,,0,0,0,6
Joe Sestak,,,,,,0,0,6
John Fetterman,,,,,,,0,6
Total,93,39,0,48,23,14,14,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Hillary Clinton,31,0,0,62,14,16,18,7
Bernie Sanders,,14,0,11,15,7,4,7
Roque Rocky De La Fuente,,,0,1,0,0,0,7
Katie Mcginty,,,,3,0,0,0,7
John Fetterman,,,,,0,0,0,7
Joe Sestak,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,141,51,1,77,29,24,22,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Hillary Clinton,35,0,0,37,17,19,16,8
Bernie Sanders,,4,0,13,12,6,4,8
Roque Rocky De La Fuente,,,0,0,0,1,0,8
Katie Mcginty,,,,0,0,0,0,8
Joe Sestak,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,124,39,1,50,30,26,21,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Hillary Clinton,20,0,0,49,23,18,12,9
Bernie Sanders,,10,0,16,7,8,5,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joseph J Vodvarka,,,,,0,0,0,9
Joe Sestak,,,,,,1,0,9
John Fetterman,,,,,,,0,9
Total,122,46,0,65,30,27,17,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,25,0,0,27,14,9,13,10
Bernie Sanders,,2,0,5,7,9,4,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,88,27,0,32,22,18,17,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Hillary Clinton,23,0,0,46,16,12,10,11
Bernie Sanders,,8,0,17,7,8,7,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,1,0,0,0,11
John Fetterman,,,,,1,0,0,11
Joe Sestak,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,107,47,0,64,24,20,17,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Hillary Clinton,23,0,0,39,17,23,13,12
Bernie Sanders,,3,0,20,13,3,9,12
Roque Rocky De La Fuente,,,0,0,0,1,0,12
Katie Mcginty,,,,1,0,0,0,12
Joe Sestak,,,,,1,0,0,12
Joseph J Vodvarka,,,,,,0,0,12
John Fetterman,,,,,,,0,12
Total,115,48,1,60,31,27,22,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,13
Hillary Clinton,26,0,0,66,9,12,8,13
Bernie Sanders,,4,0,14,7,3,5,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Katie Mcginty,,,,1,0,0,0,13
John Fetterman,,,,,0,0,0,13
Joseph J Vodvarka,,,,,,0,0,13
Joe Sestak,,,,,,,0,13
Total,121,33,0,81,16,15,13,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,24,0,0,19,13,10,13,14
Bernie Sanders,,5,0,8,5,6,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,0,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,79,24,0,27,19,16,13,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,15
Hillary Clinton,28,0,0,24,13,16,5,15
Bernie Sanders,,17,0,7,7,3,8,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Katie Mcginty,,,,2,0,0,0,15
John Fetterman,,,,,0,0,0,15
Joseph J Vodvarka,,,,,,0,0,15
Joe Sestak,,,,,,,0,15
Total,86,42,0,33,20,19,13,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Hillary Clinton,58,0,0,19,14,18,7,16
Bernie Sanders,,19,0,8,7,3,5,16
Roque Rocky De La Fuente,,,0,0,2,0,0,16
Katie Mcginty,,,,2,0,0,0,16
John Fetterman,,,,,0,0,0,16
Joseph J Vodvarka,,,,,,0,0,16
Joe Sestak,,,,,,,1,16
Total,116,42,2,29,23,21,13,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,24,0,0,96,20,12,13,17
Bernie Sanders,,15,0,23,12,12,5,17
Roque Rocky De La Fuente,,,0,0,0,0,1,17
Katie Mcginty,,,,1,0,0,0,17
Joe Sestak,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,165,67,1,120,32,24,19,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,38,0,0,96,19,12,14,18
Bernie Sanders,,13,0,27,8,10,3,18
Roque Rocky De La Fuente,,,0,0,0,1,0,18
Katie Mcginty,,,,3,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,179,61,1,126,27,23,17,18
