col_1,col_2,col_3,col_4,col_5,col_6,division
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,12
Christopher M Vogler,0,9,9,6,5,12
Dave Hackett,,0,9,3,4,12
Seth Kaufer,,,0,3,4,12
John Rafferty,,,,2,0,12
Joe Peters,,,,,0,12
Total,14,10,10,10,5,12
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,13
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
John Rafferty,5,0,5,3,3,13
Joe Peters,,0,1,2,1,13
Dave Hackett,,,0,4,4,13
Christopher M Vogler,,,,0,4,13
Seth Kaufer,,,,,0,13
Total,10,2,6,5,4,13
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,14
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
John Rafferty,14,0,23,18,18,14
Joe Peters,,1,8,8,8,14
Dave Hackett,,,0,29,28,14
Christopher M Vogler,,,,0,29,14
Seth Kaufer,,,,,0,14
Total,39,9,35,30,30,14
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,15
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
John Rafferty,7,0,4,6,4,15
Joe Peters,,0,2,2,3,15
Seth Kaufer,,,3,7,7,15
Christopher M Vogler,,,,0,7,15
Dave Hackett,,,,,1,15
Total,13,3,10,9,9,15
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,16
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
John Rafferty,2,0,2,2,1,16
Joe Peters,,1,2,2,2,16
Christopher M Vogler,,,0,3,3,16
Dave Hackett,,,,0,3,16
Seth Kaufer,,,,,0,16
Total,5,3,4,4,3,16
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,17
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
John Rafferty,2,0,8,7,6,17
Joe Peters,,1,3,3,3,17
Christopher M Vogler,,,0,7,8,17
Seth Kaufer,,,,0,7,17
Dave Hackett,,,,,0,17
Total,14,4,11,10,9,17
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,18
Christopher M Vogler,0,2,2,5,2,18
Dave Hackett,,0,2,4,0,18
Seth Kaufer,,,0,2,0,18
John Rafferty,,,,0,0,18
Joe Peters,,,,,0,18
Total,7,4,2,7,2,18
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,19
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Rafferty,Joe Peters,19
Seth Kaufer,0,1,1,2,0,19
Christopher M Vogler,,0,2,0,0,19
Dave Hackett,,,0,0,0,19
John Rafferty,,,,0,0,19
Joe Peters,,,,,0,19
Total,3,2,2,2,0,19
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,20
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,20
Christopher M Vogler,3,4,4,4,2,20
Seth Kaufer,,2,5,3,3,20
Dave Hackett,,,0,4,2,20
John Rafferty,,,,3,0,20
Joe Peters,,,,,1,20
Total,9,8,6,9,4,20
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,21
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John Rafferty,5,0,3,1,1,21
Joe Peters,,1,2,0,0,21
Christopher M Vogler,,,0,2,2,21
Dave Hackett,,,,0,2,21
Seth Kaufer,,,,,0,21
Total,8,3,6,2,2,21
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,22
,John Rafferty,Joe Peters,Seth Kaufer,Dave Hackett,Christopher M Vogler,22
John Rafferty,1,0,4,4,1,22
Joe Peters,,2,1,0,1,22
Seth Kaufer,,,1,1,2,22
Dave Hackett,,,,0,1,22
Christopher M Vogler,,,,,0,22
Total,8,3,6,4,2,22
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,23
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,23
Christopher M Vogler,1,5,5,4,2,23
Seth Kaufer,,0,4,4,1,23
Dave Hackett,,,0,3,2,23
John Rafferty,,,,0,0,23
Joe Peters,,,,,0,23
Total,8,6,5,5,2,23
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,24
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
John Rafferty,2,0,4,3,2,24
Joe Peters,,2,3,2,2,24
Christopher M Vogler,,,0,2,2,24
Dave Hackett,,,,0,1,24
Seth Kaufer,,,,,1,24
Total,11,7,9,6,6,24
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,25
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
John Rafferty,8,0,10,9,9,25
Joe Peters,,3,4,4,4,25
Christopher M Vogler,,,0,12,11,25
Dave Hackett,,,,0,12,25
Seth Kaufer,,,,,0,25
Total,24,7,16,15,15,25
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,26
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
John Rafferty,8,0,12,9,9,26
Joe Peters,,0,4,3,4,26
Dave Hackett,,,0,11,12,26
Christopher M Vogler,,,,2,11,26
Seth Kaufer,,,,,0,26
Total,22,4,16,14,13,26
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,27
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,27
Dave Hackett,0,9,8,7,5,27
Christopher M Vogler,,1,8,6,4,27
Seth Kaufer,,,1,5,2,27
John Rafferty,,,,2,0,27
Joe Peters,,,,,2,27
Total,13,12,9,10,8,27
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,28
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Joe Peters,John Rafferty,28
Dave Hackett,0,1,1,1,2,28
Christopher M Vogler,,0,1,2,0,28
Seth Kaufer,,,1,1,0,28
Joe Peters,,,,0,0,28
John Rafferty,,,,,0,28
Total,3,2,2,2,2,28
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,29
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,29
Christopher M Vogler,2,8,7,8,3,29
Dave Hackett,,1,8,6,2,29
Seth Kaufer,,,0,5,0,29
John Rafferty,,,,4,0,29
Joe Peters,,,,,1,29
Total,16,13,8,13,6,29
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,30
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,30
John Rafferty,3,0,14,10,9,30
Joe Peters,,3,2,1,1,30
Christopher M Vogler,,,0,11,12,30
Dave Hackett,,,,0,11,30
Seth Kaufer,,,,,1,30
Total,19,5,18,13,13,30
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,31
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,31
Christopher M Vogler,1,25,23,19,8,31
Seth Kaufer,,1,23,17,8,31
Dave Hackett,,,1,14,8,31
John Rafferty,,,,6,0,31
Joe Peters,,,,,4,31
Total,32,30,26,31,12,31
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,32
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,32
John Rafferty,2,0,7,2,3,32
Joe Peters,,1,2,3,2,32
Seth Kaufer,,,0,5,5,32
Christopher M Vogler,,,,0,5,32
Dave Hackett,,,,,0,32
Total,10,4,10,6,6,32
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,33
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
John Rafferty,2,0,7,8,4,33
Joe Peters,,2,4,3,4,33
Christopher M Vogler,,,0,8,6,33
Dave Hackett,,,,0,6,33
Seth Kaufer,,,,,1,33
Total,14,8,12,12,10,33
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,34
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,34
Christopher M Vogler,0,6,6,7,1,34
Seth Kaufer,,1,6,5,0,34
Dave Hackett,,,0,5,0,34
John Rafferty,,,,0,0,34
Joe Peters,,,,,0,34
Total,10,8,7,9,1,34
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,35
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,35
John Rafferty,6,0,9,8,5,35
Joe Peters,,1,4,4,4,35
Seth Kaufer,,,0,9,8,35
Christopher M Vogler,,,,0,7,35
Dave Hackett,,,,,0,35
Total,20,5,14,13,9,35
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,36
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,36
Christopher M Vogler,1,16,16,12,4,36
Dave Hackett,,0,16,7,2,36
Seth Kaufer,,,0,6,3,36
John Rafferty,,,,8,0,36
Joe Peters,,,,,3,36
Total,26,18,18,23,8,36
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,37
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
John Rafferty,7,0,9,11,5,37
Joe Peters,,1,4,1,2,37
Christopher M Vogler,,,1,7,5,37
Seth Kaufer,,,,0,6,37
Dave Hackett,,,,,0,37
Total,22,6,15,13,7,37
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,38
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,38
John Rafferty,3,0,9,8,8,38
Joe Peters,,3,4,3,2,38
Christopher M Vogler,,,1,9,9,38
Dave Hackett,,,,0,9,38
Seth Kaufer,,,,,0,38
Total,16,8,15,12,11,38
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,39
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,39
John Rafferty,9,0,17,6,1,39
Joe Peters,,5,4,4,1,39
Christopher M Vogler,,,2,9,1,39
Seth Kaufer,,,,0,2,39
Dave Hackett,,,,,0,39
Total,27,11,25,12,2,39
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,40
,Joe Peters,John Rafferty,Christopher M Vogler,Seth Kaufer,Dave Hackett,40
Joe Peters,2,0,4,3,2,40
John Rafferty,,0,0,0,0,40
Christopher M Vogler,,,0,2,2,40
Seth Kaufer,,,,0,2,40
Dave Hackett,,,,,0,40
Total,7,0,4,3,2,40
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,41
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,41
John Rafferty,12,0,14,14,9,41
Joe Peters,,1,9,9,7,41
Christopher M Vogler,,,2,14,15,41
Seth Kaufer,,,,1,16,41
Dave Hackett,,,,,0,41
Total,36,12,27,26,18,41
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,42
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,42
John Rafferty,9,0,13,12,9,42
Joe Peters,,0,1,1,4,42
Dave Hackett,,,0,10,10,42
Christopher M Vogler,,,,0,9,42
Seth Kaufer,,,,,0,42
Total,25,4,14,13,13,42
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,43
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,43
John Rafferty,7,0,12,10,9,43
Joe Peters,,0,4,5,3,43
Dave Hackett,,,0,11,15,43
Christopher M Vogler,,,,2,10,43
Seth Kaufer,,,,,0,43
Total,22,6,20,17,16,43
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,44
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,44
John Rafferty,6,0,4,4,4,44
Joe Peters,,2,4,3,2,44
Christopher M Vogler,,,0,4,5,44
Dave Hackett,,,,1,4,44
Seth Kaufer,,,,,0,44
Total,14,7,9,8,7,44
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,45
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,45
John Rafferty,1,0,12,13,10,45
Joe Peters,,2,1,1,0,45
Seth Kaufer,,,2,8,7,45
Christopher M Vogler,,,,0,7,45
Dave Hackett,,,,,0,45
Total,21,4,15,14,10,45
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,46
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,46
John Rafferty,6,0,11,8,9,46
Joe Peters,,4,1,2,0,46
Christopher M Vogler,,,0,6,7,46
Dave Hackett,,,,0,9,46
Seth Kaufer,,,,,0,46
Total,22,7,13,13,13,46
