col_1,col_2,col_3,col_4,col_5,col_6,division
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Rafferty,1,0,2,2,1,17
Joe Peters,,1,0,0,0,17
Christopher M Vogler,,,0,1,1,17
Dave Hackett,,,,0,1,17
Seth Kaufer,,,,,0,17
Total,4,1,2,2,1,17
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,18
Christopher M Vogler,0,1,1,1,0,18
Dave Hackett,,0,1,1,0,18
Seth Kaufer,,,0,1,0,18
John Rafferty,,,,0,0,18
Joe Peters,,,,,0,18
Total,1,1,1,1,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,19
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John Rafferty,0,0,1,1,1,19
Joe Peters,,1,0,0,0,19
Christopher M Vogler,,,0,1,0,19
Dave Hackett,,,,0,0,19
Seth Kaufer,,,,,0,19
Total,2,1,1,1,1,19
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,20
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John Rafferty,2,0,1,2,1,20
Joe Peters,,1,1,0,1,20
Christopher M Vogler,,,0,1,1,20
Dave Hackett,,,,0,1,20
Seth Kaufer,,,,,0,20
Total,4,3,2,2,2,20
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,21
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John Rafferty,1,0,1,1,1,21
Joe Peters,,1,0,0,0,21
Christopher M Vogler,,,0,1,1,21
Dave Hackett,,,,0,1,21
Seth Kaufer,,,,,0,21
Total,2,1,1,1,1,21
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,22
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Joe Peters,John Rafferty,22
Dave Hackett,0,0,0,1,2,22
Seth Kaufer,,0,0,1,0,22
Christopher M Vogler,,,0,0,0,22
Joe Peters,,,,1,0,22
John Rafferty,,,,,0,22
Total,3,1,0,3,2,22
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,23
Christopher M Vogler,0,0,0,1,0,23
Dave Hackett,,0,0,0,0,23
Seth Kaufer,,,0,0,0,23
Joe Peters,,,,0,0,23
John Rafferty,,,,,0,23
Total,1,0,0,1,0,23
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,24
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Joe Peters,John Rafferty,24
Seth Kaufer,0,4,4,3,2,24
Christopher M Vogler,,0,4,2,1,24
Dave Hackett,,,0,2,1,24
Joe Peters,,,,0,0,24
John Rafferty,,,,,0,24
Total,6,4,4,3,2,24
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,25
Christopher M Vogler,0,4,3,4,1,25
Dave Hackett,,0,3,3,1,25
Seth Kaufer,,,0,2,1,25
John Rafferty,,,,1,0,25
Joe Peters,,,,,0,25
Total,5,4,3,5,1,25
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,26
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John Rafferty,Joe Peters,26
Dave Hackett,0,0,0,1,1,26
Seth Kaufer,,0,0,1,0,26
Christopher M Vogler,,,0,0,0,26
John Rafferty,,,,0,0,26
Joe Peters,,,,,0,26
Total,2,1,0,2,1,26
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,27
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,27
Christopher M Vogler,0,2,2,2,0,27
Dave Hackett,,0,2,2,0,27
Seth Kaufer,,,0,2,0,27
John Rafferty,,,,0,0,27
Joe Peters,,,,,0,27
Total,2,2,2,2,0,27
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,28
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,28
John Rafferty,5,0,5,5,5,28
Joe Peters,,1,2,2,2,28
Seth Kaufer,,,1,5,5,28
Christopher M Vogler,,,,0,5,28
Dave Hackett,,,,,0,28
Total,12,5,8,7,7,28
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,29
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,29
John Rafferty,1,0,2,1,1,29
Joe Peters,,1,0,0,0,29
Christopher M Vogler,,,0,1,1,29
Seth Kaufer,,,,1,1,29
Dave Hackett,,,,,0,29
Total,3,1,2,2,1,29
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,30
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Joe Peters,John Rafferty,30
Christopher M Vogler,0,2,2,1,2,30
Seth Kaufer,,0,2,1,2,30
Dave Hackett,,,0,0,2,30
Joe Peters,,,,0,0,30
John Rafferty,,,,,0,30
Total,3,3,2,2,2,30
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,31
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Joe Peters,John Rafferty,31
Dave Hackett,0,0,0,0,1,31
Christopher M Vogler,,0,0,0,0,31
Seth Kaufer,,,0,0,0,31
Joe Peters,,,,1,0,31
John Rafferty,,,,,0,31
Total,1,0,0,1,1,31
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,32
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,32
John Rafferty,3,0,1,1,1,32
Joe Peters,,0,1,0,0,32
Dave Hackett,,,0,1,1,32
Christopher M Vogler,,,,0,1,32
Seth Kaufer,,,,,0,32
Total,4,1,2,1,1,32
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,33
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,33
Christopher M Vogler,0,1,1,1,1,33
Dave Hackett,,0,1,1,1,33
Seth Kaufer,,,0,0,1,33
John Rafferty,,,,0,0,33
Joe Peters,,,,,0,33
Total,2,2,1,2,1,33
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,35
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John Rafferty,Joe Peters,35
Dave Hackett,0,1,1,2,1,35
Seth Kaufer,,0,1,0,2,35
Christopher M Vogler,,,0,0,1,35
John Rafferty,,,,1,0,35
Joe Peters,,,,,0,35
Total,3,2,1,3,2,35
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,36
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,36
John Rafferty,1,0,2,0,1,36
Joe Peters,,0,1,2,1,36
Seth Kaufer,,,0,2,2,36
Christopher M Vogler,,,,0,2,36
Dave Hackett,,,,,0,36
Total,4,2,4,3,3,36
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,37
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,37
John Rafferty,2,0,5,6,3,37
Joe Peters,,0,4,3,4,37
Christopher M Vogler,,,1,5,6,37
Dave Hackett,,,,1,5,37
Seth Kaufer,,,,,0,37
Total,12,4,10,10,7,37
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,38
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Rafferty,Joe Peters,38
Seth Kaufer,1,3,3,2,2,38
Christopher M Vogler,,0,3,2,1,38
Dave Hackett,,,0,2,1,38
John Rafferty,,,,1,0,38
Joe Peters,,,,,0,38
Total,5,3,3,3,2,38
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,40
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,40
Christopher M Vogler,0,7,6,5,5,40
Dave Hackett,,0,6,5,3,40
Seth Kaufer,,,0,5,2,40
John Rafferty,,,,1,0,40
Joe Peters,,,,,0,40
Total,10,8,7,8,5,40
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,41
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Joe Peters,John Rafferty,41
Seth Kaufer,0,3,3,3,1,41
Christopher M Vogler,,0,3,1,1,41
Dave Hackett,,,0,1,1,41
Joe Peters,,,,0,0,41
John Rafferty,,,,,0,41
Total,5,3,3,3,1,41
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,42
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,42
John Rafferty,0,0,3,3,1,42
Joe Peters,,2,1,1,1,42
Christopher M Vogler,,,0,2,2,42
Seth Kaufer,,,,0,1,42
Dave Hackett,,,,,1,42
Total,5,3,4,4,3,42
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,43
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,43
John Rafferty,1,0,2,1,0,43
Joe Peters,,0,1,1,1,43
Seth Kaufer,,,0,1,1,43
Christopher M Vogler,,,,0,1,43
Dave Hackett,,,,,0,43
Total,4,1,3,2,1,43
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,44
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,44
Christopher M Vogler,0,0,0,1,0,44
Dave Hackett,,0,0,0,0,44
Seth Kaufer,,,0,0,0,44
Joe Peters,,,,0,0,44
John Rafferty,,,,,0,44
Total,1,0,0,1,0,44
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,45
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,45
Christopher M Vogler,0,5,5,3,1,45
Dave Hackett,,0,5,3,1,45
Seth Kaufer,,,0,3,1,45
John Rafferty,,,,1,0,45
Joe Peters,,,,,0,45
Total,5,5,5,4,1,45
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,46
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,46
John Rafferty,1,0,4,3,3,46
Joe Peters,,1,1,1,1,46
Seth Kaufer,,,0,4,4,46
Christopher M Vogler,,,,0,4,46
Dave Hackett,,,,,0,46
Total,5,2,5,4,4,46
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,48
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,48
John Rafferty,3,0,2,1,1,48
Joe Peters,,0,1,1,1,48
Christopher M Vogler,,,0,1,1,48
Dave Hackett,,,,0,1,48
Seth Kaufer,,,,,0,48
Total,7,1,3,2,2,48
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,49
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,49
Christopher M Vogler,1,8,7,5,1,49
Seth Kaufer,,1,7,5,1,49
Dave Hackett,,,0,4,1,49
John Rafferty,,,,0,0,49
Joe Peters,,,,,0,49
Total,9,9,7,5,1,49
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,50
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,50
John Rafferty,2,0,1,1,0,50
Joe Peters,,2,0,0,0,50
Dave Hackett,,,0,2,1,50
Seth Kaufer,,,,0,1,50
Christopher M Vogler,,,,,0,50
Total,3,2,2,2,1,50
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,51
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,51
John Rafferty,2,0,0,0,0,51
Joe Peters,,0,1,0,0,51
Seth Kaufer,,,0,0,0,51
Christopher M Vogler,,,,0,0,51
Dave Hackett,,,,,0,51
Total,2,1,1,0,0,51
